Year,Month,Actual Temperature
1743,3,5.09
1743,4,6.837
1743,5,11.922
1743,6,
1743,7,19.832
1743,8,
1743,9,16.314
1743,10,8.949
1743,11,6.615
1743,12,2.946
1744,1,0.482
1744,2,0.982
1744,3,4.737
1744,4,8.672
1744,5,13.057
1744,6,18.808
1744,7,21.611
1744,8,19.605
1744,9,17.582
1744,10,11.597
1744,11,7.668
1744,12,2.476
1745,1,-0.181
1745,2,1.706
1745,3,3.842
1745,4,10.694
1745,5,13.401
1745,6,18.803
1745,7,21.768
1745,8,
1745,9,17.194
1745,10,
1745,11,
1745,12,3.196
1746,1,2.914
1746,2,1.852
1746,3,2.337
1746,4,8.005
1746,5,
1746,6,17.89
1746,7,
1746,8,
1746,9,
1746,10,
1746,11,
1746,12,
1747,1,
1747,2,
1747,3,
1747,4,8.329
1747,5,
1747,6,19.696
1747,7,20.819
1747,8,
1747,9,18.362
1747,10,12.366
1747,11,6.899
1747,12,
1748,1,
1748,2,
1748,3,
1748,4,8.616
1748,5,15.379
1748,6,
1748,7,
1748,8,
1748,9,16.547
1748,10,11.652
1748,11,6.873
1748,12,3.787
1749,1,3.195
1749,2,3.257
1749,3,5.783
1749,4,8.328
1749,5,
1749,6,16.885
1749,7,
1749,8,
1749,9,16.584
1749,10,10.746
1749,11,6.614
1749,12,1.077
1750,1,0.892
1750,2,2.819
1750,3,8.157
1750,4,9.827
1750,5,12.347
1750,6,18.456
1750,7,21.278
1750,8,21.302
1750,9,17.051
1750,10,11.897
1750,11,4.795
1750,12,1.605
1751,1,0.817
1751,2,1.175
1751,3,7.357
1751,4,7.728
1751,5,12.899
1751,6,17.625
1751,7,22.049
1751,8,21.899
1751,9,17.128
1751,10,11.238
1751,11,4.471
1751,12,1.467
1752,1,1.391
1752,2,5.518
1752,3,6.573
1752,4,8.216
1752,5,13.182
1752,6,20.133
1752,7,21.381
1752,8,19.421
1752,9,
1752,10,11.975
1752,11,7.341
1752,12,2.617
1753,1,0.802
1753,2,2.638
1753,3,7.124
1753,4,9.691
1753,5,14.189
1753,6,19.969
1753,7,21.802
1753,8,20.063
1753,9,16.779
1753,10,11.898
1753,11,6.077
1753,12,2.785
1754,1,1.319
1754,2,1.011
1754,3,3.124
1754,4,10.188
1754,5,14.757
1754,6,19.428
1754,7,20.931
1754,8,21.129
1754,9,16.636
1754,10,13.407
1754,11,8.732
1754,12,3.807
1755,1,-0.94
1755,2,0.272
1755,3,5.794
1755,4,12.876
1755,5,14.209
1755,6,20.699
1755,7,20.9
1755,8,19.383
1755,9,15.94
1755,10,12.525
1755,11,5.94
1755,12,3.929
1756,1,2.569
1756,2,5.25
1756,3,6.754
1756,4,8.873
1756,5,14.529
1756,6,19.646
1756,7,20.544
1756,8,21.325
1756,9,17.244
1756,10,11.232
1756,11,4.966
1756,12,2.64
1757,1,0.039
1757,2,4.093
1757,3,5.611
1757,4,9.883
1757,5,15.246
1757,6,20.256
1757,7,23.381
1757,8,22.584
1757,9,16.668
1757,10,9.205
1757,11,5.627
1757,12,2.35
1758,1,-0.906
1758,2,1.48
1758,3,6.129
1758,4,8.992
1758,5,13.06
1758,6,18.898
1758,7,19.096
1758,8,19.205
1758,9,15.223
1758,10,9.788
1758,11,7.912
1758,12,4.29
1759,1,4.228
1759,2,5.473
1759,3,6.372
1759,4,9.113
1759,5,13.31
1759,6,18.809
1759,7,21.655
1759,8,20.564
1759,9,17.531
1759,10,12.365
1759,11,4.286
1759,12,3.546
1760,1,1.542
1760,2,2.535
1760,3,4.508
1760,4,11.225
1760,5,13.929
1760,6,18.625
1760,7,21.03
1760,8,20.051
1760,9,16.004
1760,10,11.804
1760,11,7.114
1760,12,3.472
1761,1,1.028
1761,2,3.447
1761,3,7.272
1761,4,9.083
1761,5,15.272
1761,6,19.207
1761,7,23.086
1761,8,21.233
1761,9,17.972
1761,10,10.167
1761,11,6.384
1761,12,0.995
1762,1,2.983
1762,2,3.258
1762,3,3.595
1762,4,11.17
1762,5,14.698
1762,6,17.581
1762,7,21.946
1762,8,20.852
1762,9,16.747
1762,10,10.88
1762,11,6.979
1762,12,0.716
1763,1,-0.429
1763,2,4.545
1763,3,4.747
1763,4,9.159
1763,5,12.115
1763,6,17.517
1763,7,21.763
1763,8,21.566
1763,9,16.179
1763,10,10.171
1763,11,6.079
1763,12,4.176
1764,1,2.768
1764,2,5.682
1764,3,4.575
1764,4,8.512
1764,5,15.273
1764,6,18.628
1764,7,20.619
1764,8,18.988
1764,9,15.958
1764,10,10.981
1764,11,6.735
1764,12,5.236
1765,1,6.01
1765,2,2.684
1765,3,7.233
1765,4,9.925
1765,5,13.173
1765,6,17.936
1765,7,19.077
1765,8,19.807
1765,9,16.825
1765,10,12.218
1765,11,7.452
1765,12,2.257
1766,1,-1.754
1766,2,2.277
1766,3,6.492
1766,4,9.877
1766,5,14.401
1766,6,19.188
1766,7,19.478
1766,8,20.837
1766,9,17.054
1766,10,11.724
1766,11,9.453
1766,12,2.798
1767,1,-3.531
1767,2,4.739
1767,3,7.018
1767,4,7.71
1767,5,12.852
1767,6,17.57
1767,7,21.336
1767,8,20.27
1767,9,16.518
1767,10,12.366
1767,11,8.625
1767,12,1.466
1768,1,-1.085
1768,2,1.004
1768,3,4.445
1768,4,9.892
1768,5,13.412
1768,6,16.795
1768,7,21.505
1768,8,20.779
1768,9,15.824
1768,10,11.476
1768,11,7.355
1768,12,2.049
1769,1,3.802
1769,2,2.731
1769,3,5.419
1769,4,9.646
1769,5,13.956
1769,6,18.658
1769,7,20.061
1769,8,19.976
1769,9,16.97
1769,10,8.149
1769,11,7.399
1769,12,2.219
1770,1,1.122
1770,2,4.354
1770,3,4.889
1770,4,8.95
1770,5,12.809
1770,6,17.532
1770,7,18.969
1770,8,19.604
1770,9,17.741
1770,10,12.025
1770,11,8.026
1770,12,3.718
1771,1,4.206
1771,2,1.669
1771,3,4.6
1771,4,6.763
1771,5,14.712
1771,6,16.971
1771,7,21.048
1771,8,20.87
1771,9,16.855
1771,10,12.716
1771,11,5.122
1771,12,4.406
1772,1,3.927
1772,2,6.327
1772,3,7.845
1772,4,10.036
1772,5,12.579
1772,6,19.299
1772,7,21.562
1772,8,21.052
1772,9,17.051
1772,10,12.906
1772,11,9.428
1772,12,5.543
1773,1,2.993
1773,2,2.191
1773,3,4.78
1773,4,9.196
1773,5,14.398
1773,6,16.601
1773,7,19.427
1773,8,19.302
1773,9,17.973
1773,10,13.09
1773,11,6.729
1773,12,6.221
1774,1,2.013
1774,2,4.231
1774,3,7.173
1774,4,10.597
1774,5,15.173
1774,6,19.155
1774,7,21.4
1774,8,22.135
1774,9,16.501
1774,10,10.629
1774,11,4.991
1774,12,0.228
1775,1,2.189
1775,2,5.934
1775,3,7.465
1775,4,8.623
1775,5,12.619
1775,6,18.221
1775,7,21.317
1775,8,21.003
1775,9,16.947
1775,10,12.884
1775,11,8.367
1775,12,1.899
1776,1,1.032
1776,2,4.217
1776,3,7.253
1776,4,9.31
1776,5,12.111
1776,6,17.691
1776,7,20.347
1776,8,21.036
1776,9,15.189
1776,10,11.177
1776,11,6.42
1776,12,2.096
1777,1,0.517
1777,2,3.572
1777,3,7.821
1777,4,8.219
1777,5,12.59
1777,6,17.193
1777,7,19.085
1777,8,20.766
1777,9,16.824
1777,10,11.564
1777,11,7.906
1777,12,1.72
1778,1,4.031
1778,2,3.399
1778,3,6.234
1778,4,11.292
1778,5,14.542
1778,6,17.273
1778,7,22.141
1778,8,20.737
1778,9,16.096
1778,10,11.022
1778,11,6.884
1778,12,4.566
1779,1,0.271
1779,2,5.674
1779,3,7.084
1779,4,11.657
1779,5,16.07
1779,6,15.893
1779,7,20.179
1779,8,20.077
1779,9,18.184
1779,10,13.661
1779,11,7.762
1779,12,6.317
1780,1,1.755
1780,2,1.928
1780,3,8.43
1780,4,9.624
1780,5,16.435
1780,6,19.231
1780,7,21.253
1780,8,20.108
1780,9,15.852
1780,10,13.818
1780,11,7.177
1780,12,2.344
1781,1,1.983
1781,2,3.836
1781,3,7.146
1781,4,10.648
1781,5,14.898
1781,6,18.032
1781,7,21.749
1781,8,21.725
1781,9,17.445
1781,10,10.467
1781,11,8.263
1781,12,4.692
1782,1,2.143
1782,2,0.618
1782,3,5.639
1782,4,8.536
1782,5,12.962
1782,6,19.64
1782,7,22.775
1782,8,22.254
1782,9,16.611
1782,10,10.423
1782,11,4.774
1782,12,3.284
1783,1,2.922
1783,2,5.722
1783,3,6.424
1783,4,9.96
1783,5,14.461
1783,6,18.013
1783,7,21.351
1783,8,20.681
1783,9,17.219
1783,10,12.56
1783,11,6.186
1783,12,2.5
1784,1,1.033
1784,2,0.988
1784,3,5.969
1784,4,7.46
1784,5,15.921
1784,6,19.055
1784,7,22.189
1784,8,20.962
1784,9,18.176
1784,10,9.599
1784,11,6.254
1784,12,2.422
1785,1,2.352
1785,2,2.23
1785,3,1.46
1785,4,7.183
1785,5,13.929
1785,6,18.458
1785,7,20.602
1785,8,20.569
1785,9,19.085
1785,10,11.552
1785,11,7.808
1785,12,4.687
1786,1,1.987
1786,2,3.437
1786,3,6.216
1786,4,10.487
1786,5,14.288
1786,6,18.326
1786,7,20.311
1786,8,19.298
1786,9,16.361
1786,10,9.339
1786,11,6.806
1786,12,2.823
1787,1,2.252
1787,2,3.664
1787,3,6.429
1787,4,8.712
1787,5,12.005
1787,6,19.604
1787,7,21.03
1787,8,21.648
1787,9,16.461
1787,10,12.528
1787,11,7.93
1787,12,5.824
1788,1,3.91
1788,2,4.864
1788,3,8.8
1788,4,9.969
1788,5,14.399
1788,6,19.657
1788,7,23.552
1788,8,20.127
1788,9,17.67
1788,10,11.726
1788,11,6.135
1788,12,0.17
1789,1,1.135
1789,2,4.183
1789,3,4.667
1789,4,10.509
1789,5,16.558
1789,6,17.145
1789,7,21.079
1789,8,20.525
1789,9,17.346
1789,10,12.102
1789,11,5.884
1789,12,1.425
1790,1,2.274
1790,2,4.978
1790,3,6.15
1790,4,7.635
1790,5,14.657
1790,6,19.141
1790,7,20.378
1790,8,21.644
1790,9,17.002
1790,10,13.762
1790,11,7.922
1790,12,3.619
1791,1,5.164
1791,2,4.145
1791,3,7.529
1791,4,11.276
1791,5,13.602
1791,6,17.793
1791,7,20.848
1791,8,22.012
1791,9,16.604
1791,10,11.409
1791,11,7.626
1791,12,4.981
1792,1,3.387
1792,2,3.319
1792,3,7.446
1792,4,10.72
1792,5,14.144
1792,6,19.284
1792,7,21.283
1792,8,20.322
1792,9,16.723
1792,10,12.766
1792,11,7.574
1792,12,2.934
1793,1,0.855
1793,2,4.121
1793,3,6.586
1793,4,7.897
1793,5,12.769
1793,6,17.349
1793,7,22.0
1793,8,21.709
1793,9,18.092
1793,10,13.064
1793,11,7.999
1793,12,5.595
1794,1,4.481
1794,2,5.933
1794,3,7.764
1794,4,12.316
1794,5,14.296
1794,6,17.976
1794,7,22.418
1794,8,20.404
1794,9,16.084
1794,10,11.46
1794,11,8.279
1794,12,3.036
1795,1,-1.144
1795,2,2.812
1795,3,6.888
1795,4,10.727
1795,5,15.609
1795,6,17.93
1795,7,19.589
1795,8,21.33
1795,9,16.913
1795,10,14.182
1795,11,6.554
1795,12,4.751
1796,1,4.739
1796,2,4.595
1796,3,4.355
1796,4,8.466
1796,5,13.847
1796,6,18.15
1796,7,20.931
1796,8,21.294
1796,9,18.406
1796,10,13.016
1796,11,7.859
1796,12,2.375
1797,1,2.88
1797,2,4.289
1797,3,4.991
1797,4,10.559
1797,5,15.669
1797,6,17.496
1797,7,21.963
1797,8,22.534
1797,9,18.428
1797,10,12.546
1797,11,8.044
1797,12,4.737
1798,1,3.612
1798,2,5.371
1798,3,6.897
1798,4,9.725
1798,5,14.622
1798,6,18.369
1798,7,21.655
1798,8,21.588
1798,9,17.978
1798,10,11.498
1798,11,7.691
1798,12,2.145
1799,1,-0.969
1799,2,4.086
1799,3,6.841
1799,4,9.349
1799,5,13.577
1799,6,17.183
1799,7,20.676
1799,8,21.322
1799,9,17.605
1799,10,13.188
1799,11,6.888
1799,12,2.711
1800,1,4.527
1800,2,5.408
1800,3,4.881
1800,4,13.208
1800,5,15.704
1800,6,17.266
1800,7,21.149
1800,8,20.761
1800,9,17.083
1800,10,11.828
1800,11,8.239
1800,12,3.901
1801,1,2.932
1801,2,4.54
1801,3,8.558
1801,4,10.8
1801,5,15.423
1801,6,18.141
1801,7,21.487
1801,8,19.823
1801,9,17.368
1801,10,13.051
1801,11,8.957
1801,12,4.19
1802,1,1.833
1802,2,3.922
1802,3,6.897
1802,4,9.635
1802,5,13.532
1802,6,20.291
1802,7,21.401
1802,8,22.661
1802,9,17.707
1802,10,14.489
1802,11,8.357
1802,12,5.0
1803,1,3.736
1803,2,-0.426
1803,3,6.075
1803,4,12.203
1803,5,12.662
1803,6,18.843
1803,7,21.222
1803,8,21.587
1803,9,16.046
1803,10,11.463
1803,11,8.241
1803,12,3.917
1804,1,5.44
1804,2,2.47
1804,3,5.724
1804,4,9.731
1804,5,15.317
1804,6,19.877
1804,7,21.366
1804,8,20.654
1804,9,17.854
1804,10,12.557
1804,11,6.96
1804,12,4.017
1805,1,2.699
1805,2,3.721
1805,3,5.833
1805,4,7.421
1805,5,12.636
1805,6,18.473
1805,7,20.151
1805,8,20.171
1805,9,17.352
1805,10,10.519
1805,11,4.211
1805,12,2.489
1806,1,2.544
1806,2,5.301
1806,3,6.627
1806,4,8.038
1806,5,14.75
1806,6,19.056
1806,7,20.66
1806,8,19.956
1806,9,16.799
1806,10,11.937
1806,11,8.351
1806,12,5.526
1807,1,1.52
1807,2,3.823
1807,3,4.532
1807,4,7.768
1807,5,15.297
1807,6,18.481
1807,7,22.548
1807,8,23.462
1807,9,18.012
1807,10,13.939
1807,11,9.484
1807,12,3.511
1808,1,1.838
1808,2,1.219
1808,3,1.985
1808,4,7.629
1808,5,15.128
1808,6,17.155
1808,7,21.904
1808,8,21.087
1808,9,17.474
1808,10,9.616
1808,11,6.881
1808,12,0.903
1809,1,2.766
1809,2,5.049
1809,3,6.057
1809,4,7.025
1809,5,14.023
1809,6,18.578
1809,7,20.668
1809,8,20.795
1809,9,15.806
1809,10,10.865
1809,11,5.928
1809,12,3.893
1810,1,2.507
1810,2,3.105
1810,3,8.133
1810,4,9.506
1810,5,14.893
1810,6,16.433
1810,7,20.331
1810,8,20.263
1810,9,17.171
1810,10,12.076
1810,11,7.431
1810,12,4.943
1811,1,1.204
1811,2,4.185
1811,3,7.017
1811,4,10.343
1811,5,15.873
1811,6,20.053
1811,7,22.11
1811,8,20.386
1811,9,17.363
1811,10,14.434
1811,11,8.101
1811,12,3.11
1812,1,-0.008
1812,2,4.106
1812,3,5.929
1812,4,7.339
1812,5,14.22
1812,6,18.137
1812,7,19.564
1812,8,20.174
1812,9,15.42
1812,10,12.101
1812,11,6.627
1812,12,1.979
1813,1,0.681
1813,2,3.69
1813,3,5.699
1813,4,10.173
1813,5,15.366
1813,6,17.027
1813,7,18.858
1813,8,18.834
1813,9,15.62
1813,10,13.047
1813,11,6.902
1813,12,4.338
1814,1,3.073
1814,2,-0.546
1814,3,5.514
1814,4,10.723
1814,5,11.621
1814,6,17.103
1814,7,20.317
1814,8,19.275
1814,9,14.146
1814,10,10.832
1814,11,7.742
1814,12,4.755
1815,1,0.771
1815,2,4.542
1815,3,7.564
1815,4,10.372
1815,5,15.023
1815,6,17.27
1815,7,19.003
1815,8,18.859
1815,9,16.533
1815,10,12.483
1815,11,6.112
1815,12,1.808
1816,1,2.219
1816,2,2.205
1816,3,5.234
1816,4,9.017
1816,5,13.149
1816,6,16.764
1816,7,19.085
1816,8,18.683
1816,9,15.823
1816,10,11.674
1816,11,7.07
1816,12,1.32
1817,1,3.336
1817,2,4.927
1817,3,6.514
1817,4,6.463
1817,5,13.189
1817,6,18.758
1817,7,20.874
1817,8,20.866
1817,9,17.553
1817,10,10.246
1817,11,7.644
1817,12,3.44
1818,1,2.621
1818,2,4.727
1818,3,7.413
1818,4,10.451
1818,5,14.092
1818,6,17.892
1818,7,21.008
1818,8,19.795
1818,9,16.868
1818,10,11.487
1818,11,8.05
1818,12,3.061
1819,1,1.48
1819,2,4.145
1819,3,7.374
1819,4,10.955
1819,5,13.758
1819,6,17.75
1819,7,20.752
1819,8,20.099
1819,9,17.015
1819,10,12.474
1819,11,8.612
1819,12,3.414
1820,1,1.937
1820,2,4.157
1820,3,5.164
1820,4,11.029
1820,5,16.217
1820,6,17.939
1820,7,21.335
1820,8,23.151
1820,9,16.708
1820,10,11.809
1820,11,6.103
1820,12,3.133
1821,1,3.731
1821,2,2.316
1821,3,6.21
1821,4,10.637
1821,5,15.321
1821,6,16.025
1821,7,19.656
1821,8,20.59
1821,9,17.801
1821,10,11.562
1821,11,7.235
1821,12,4.714
1822,1,2.024
1822,2,3.789
1822,3,8.529
1822,4,10.487
1822,5,15.261
1822,6,22.024
1822,7,22.391
1822,8,21.53
1822,9,18.523
1822,10,13.23
1822,11,8.261
1822,12,3.089
1823,1,0.756
1823,2,4.974
1823,3,5.686
1823,4,9.218
1823,5,15.376
1823,6,17.943
1823,7,20.383
1823,8,21.515
1823,9,17.555
1823,10,12.378
1823,11,5.202
1823,12,3.076
1824,1,2.316
1824,2,5.126
1824,3,5.589
1824,4,8.479
1824,5,14.284
1824,6,16.676
1824,7,21.059
1824,8,21.497
1824,9,17.735
1824,10,12.734
1824,11,8.251
1824,12,5.208
1825,1,2.613
1825,2,2.897
1825,3,5.381
1825,4,10.296
1825,5,14.567
1825,6,17.565
1825,7,20.495
1825,8,20.152
1825,9,17.04
1825,10,10.751
1825,11,8.278
1825,12,6.974
1826,1,0.808
1826,2,4.652
1826,3,6.84
1826,4,9.611
1826,5,12.078
1826,6,17.363
1826,7,20.985
1826,8,21.55
1826,9,17.888
1826,10,13.204
1826,11,6.316
1826,12,4.195
1827,1,2.795
1827,2,2.87
1827,3,7.33
1827,4,9.919
1827,5,15.035
1827,6,17.837
1827,7,22.391
1827,8,20.608
1827,9,15.711
1827,10,13.445
1827,11,4.857
1827,12,3.593
1828,1,2.467
1828,2,3.436
1828,3,7.423
1828,4,10.37
1828,5,15.582
1828,6,19.753
1828,7,22.976
1828,8,20.949
1828,9,17.477
1828,10,11.922
1828,11,7.061
1828,12,3.653
1829,1,1.981
1829,2,1.009
1829,3,6.626
1829,4,11.256
1829,5,13.873
1829,6,16.966
1829,7,21.31
1829,8,19.435
1829,9,16.78
1829,10,11.314
1829,11,5.454
1829,12,1.631
1830,1,-0.981
1830,2,1.921
1830,3,6.497
1830,4,12.231
1830,5,15.457
1830,6,18.624
1830,7,22.478
1830,8,21.791
1830,9,15.985
1830,10,10.253
1830,11,7.927
1830,12,4.672
1831,1,2.173
1831,2,3.739
1831,3,7.05
1831,4,10.525
1831,5,14.728
1831,6,18.527
1831,7,21.213
1831,8,20.283
1831,9,15.946
1831,10,13.571
1831,11,7.346
1831,12,4.019
1832,1,2.771
1832,2,4.272
1832,3,6.301
1832,4,9.193
1832,5,13.574
1832,6,17.041
1832,7,21.175
1832,8,21.187
1832,9,16.267
1832,10,11.872
1832,11,7.075
1832,12,1.672
1833,1,0.755
1833,2,4.847
1833,3,6.094
1833,4,8.779
1833,5,16.085
1833,6,19.377
1833,7,18.658
1833,8,19.006
1833,9,14.711
1833,10,11.775
1833,11,7.224
1833,12,4.822
1834,1,4.659
1834,2,3.179
1834,3,5.138
1834,4,8.112
1834,5,16.661
1834,6,19.7
1834,7,23.078
1834,8,21.192
1834,9,19.437
1834,10,12.231
1834,11,7.855
1834,12,1.692
1835,1,3.421
1835,2,4.276
1835,3,6.323
1835,4,8.085
1835,5,14.362
1835,6,17.638
1835,7,21.249
1835,8,20.127
1835,9,15.766
1835,10,10.747
1835,11,3.781
1835,12,1.054
1836,1,0.593
1836,2,3.759
1836,3,8.493
1836,4,9.082
1836,5,11.26
1836,6,18.204
1836,7,21.372
1836,8,20.412
1836,9,16.108
1836,10,12.462
1836,11,6.249
1836,12,5.243
1837,1,2.45
1837,2,2.486
1837,3,3.889
1837,4,7.848
1837,5,11.262
1837,6,18.888
1837,7,20.375
1837,8,22.023
1837,9,15.68
1837,10,10.67
1837,11,5.573
1837,12,3.694
1838,1,1.791
1838,2,3.433
1838,3,6.459
1838,4,7.39
1838,5,13.895
1838,6,18.045
1838,7,20.177
1838,8,19.399
1838,9,16.427
1838,10,10.947
1838,11,8.289
1838,12,3.085
1839,1,1.364
1839,2,2.714
1839,3,4.89
1839,4,7.709
1839,5,12.676
1839,6,19.862
1839,7,21.738
1839,8,20.02
1839,9,17.074
1839,10,13.57
1839,11,9.616
1839,12,6.359
1840,1,3.0
1840,2,2.954
1840,3,2.61
1840,4,9.022
1840,5,13.511
1840,6,19.03
1840,7,20.27
1840,8,21.068
1840,9,17.018
1840,10,11.168
1840,11,9.504
1840,12,2.192
1841,1,2.217
1841,2,4.639
1841,3,6.818
1841,4,10.191
1841,5,16.624
1841,6,17.978
1841,7,21.313
1841,8,20.175
1841,9,17.721
1841,10,13.944
1841,11,7.309
1841,12,5.627
1842,1,0.778
1842,2,1.922
1842,3,6.533
1842,4,8.538
1842,5,13.36
1842,6,19.165
1842,7,21.481
1842,8,20.696
1842,9,15.831
1842,10,10.546
1842,11,7.082
1842,12,4.52
1843,1,2.797
1843,2,5.584
1843,3,6.101
1843,4,9.752
1843,5,13.049
1843,6,17.146
1843,7,18.607
1843,8,20.053
1843,9,16.619
1843,10,12.333
1843,11,7.24
1843,12,3.145
1844,1,1.005
1844,2,3.393
1844,3,5.275
1844,4,9.827
1844,5,12.828
1844,6,18.61
1844,7,20.255
1844,8,19.02
1844,9,17.643
1844,10,13.323
1844,11,8.151
1844,12,3.041
1845,1,4.84
1845,2,1.273
1845,3,5.308
1845,4,9.213
1845,5,12.291
1845,6,18.183
1845,7,21.34
1845,8,19.234
1845,9,16.675
1845,10,12.248
1845,11,8.029
1845,12,4.33
1846,1,3.652
1846,2,4.702
1846,3,7.876
1846,4,10.741
1846,5,15.287
1846,6,20.241
1846,7,22.811
1846,8,21.438
1846,9,16.621
1846,10,12.328
1846,11,6.983
1846,12,2.573
1847,1,3.146
1847,2,2.321
1847,3,4.415
1847,4,8.964
1847,5,16.604
1847,6,16.305
1847,7,20.764
1847,8,20.941
1847,9,15.206
1847,10,11.69
1847,11,5.985
1847,12,3.56
1848,1,0.143
1848,2,4.703
1848,3,6.557
1848,4,10.541
1848,5,13.707
1848,6,19.488
1848,7,20.734
1848,8,21.201
1848,9,16.061
1848,10,12.682
1848,11,5.921
1848,12,2.494
1849,1,1.275
1849,2,3.92
1849,3,5.331
1849,4,7.901
1849,5,14.009
1849,6,20.35
1849,7,20.868
1849,8,20.148
1849,9,16.894
1849,10,12.861
1849,11,6.448
1849,12,2.005
1850,1,-0.219
1850,2,3.866
1850,3,3.972
1850,4,9.208
1850,5,12.414
1850,6,17.872
1850,7,20.261
1850,8,20.508
1850,9,15.004
1850,10,9.822
1850,11,7.205
1850,12,3.555
1851,1,3.331
1851,2,4.128
1851,3,5.427
1851,4,10.159
1851,5,12.166
1851,6,17.813
1851,7,20.137
1851,8,19.934
1851,9,14.156
1851,10,12.904
1851,11,4.607
1851,12,0.384
1852,1,3.041
1852,2,3.647
1852,3,3.968
1852,4,7.879
1852,5,13.744
1852,6,17.556
1852,7,20.944
1852,8,20.182
1852,9,16.827
1852,10,12.024
1852,11,10.134
1852,12,5.76
1853,1,4.047
1853,2,2.874
1853,3,4.059
1853,4,7.693
1853,5,13.343
1853,6,16.658
1853,7,21.884
1853,8,20.98
1853,9,16.534
1853,10,12.519
1853,11,7.514
1853,12,2.264
1854,1,3.398
1854,2,1.519
1854,3,4.982
1854,4,8.805
1854,5,13.597
1854,6,17.586
1854,7,21.104
1854,8,20.493
1854,9,15.875
1854,10,12.272
1854,11,5.747
1854,12,3.489
1855,1,0.277
1855,2,3.927
1855,3,5.999
1855,4,9.09
1855,5,12.904
1855,6,17.48
1855,7,20.938
1855,8,20.6
1855,9,17.03
1855,10,14.261
1855,11,7.875
1855,12,0.909
1856,1,4.808
1856,2,4.585
1856,3,5.191
1856,4,9.966
1856,5,12.921
1856,6,18.641
1856,7,20.387
1856,8,21.369
1856,9,16.113
1856,10,12.243
1856,11,4.042
1856,12,2.58
1857,1,1.835
1857,2,2.501
1857,3,5.372
1857,4,9.579
1857,5,13.421
1857,6,17.483
1857,7,20.907
1857,8,20.572
1857,9,17.004
1857,10,13.503
1857,11,6.719
1857,12,2.605
1858,1,-1.006
1858,2,0.125
1858,3,5.151
1858,4,10.545
1858,5,13.488
1858,6,19.632
1858,7,20.771
1858,8,19.513
1858,9,17.059
1858,10,13.48
1858,11,5.493
1858,12,3.596
1859,1,0.731
1859,2,3.942
1859,3,7.268
1859,4,10.383
1859,5,13.831
1859,6,17.637
1859,7,22.69
1859,8,22.339
1859,9,16.452
1859,10,14.163
1859,11,7.333
1859,12,1.251
1860,1,3.088
1860,2,1.55
1860,3,4.825
1860,4,8.804
1860,5,14.569
1860,6,18.727
1860,7,19.647
1860,8,20.16
1860,9,17.687
1860,10,11.954
1860,11,6.066
1860,12,3.682
1861,1,1.544
1861,2,5.467
1861,3,6.156
1861,4,8.806
1861,5,12.724
1861,6,18.945
1861,7,21.034
1861,8,22.673
1861,9,17.623
