Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1911,6,19.711,14_NewYork,USA,40.99 N,74.56 W
1911,7,23.685,14_NewYork,USA,40.99 N,74.56 W
1911,8,21.434,14_NewYork,USA,40.99 N,74.56 W
1911,9,17.82,14_NewYork,USA,40.99 N,74.56 W
1911,10,10.66,14_NewYork,USA,40.99 N,74.56 W
1911,11,3.527,14_NewYork,USA,40.99 N,74.56 W
1911,12,1.75,14_NewYork,USA,40.99 N,74.56 W
1912,1,-7.583,14_NewYork,USA,40.99 N,74.56 W
1912,2,-4.062,14_NewYork,USA,40.99 N,74.56 W
1912,3,1.182,14_NewYork,USA,40.99 N,74.56 W
1912,4,9.141,14_NewYork,USA,40.99 N,74.56 W
1912,5,16.132,14_NewYork,USA,40.99 N,74.56 W
1912,6,19.021,14_NewYork,USA,40.99 N,74.56 W
1912,7,22.467,14_NewYork,USA,40.99 N,74.56 W
1912,8,19.774,14_NewYork,USA,40.99 N,74.56 W
1912,9,17.467,14_NewYork,USA,40.99 N,74.56 W
1912,10,12.406,14_NewYork,USA,40.99 N,74.56 W
1912,11,5.954,14_NewYork,USA,40.99 N,74.56 W
1912,12,0.839,14_NewYork,USA,40.99 N,74.56 W
1913,1,2.045,14_NewYork,USA,40.99 N,74.56 W
1913,2,-3.047,14_NewYork,USA,40.99 N,74.56 W
1913,3,5.719,14_NewYork,USA,40.99 N,74.56 W
1913,4,10.248,14_NewYork,USA,40.99 N,74.56 W
1913,5,14.707,14_NewYork,USA,40.99 N,74.56 W
1913,6,19.956,14_NewYork,USA,40.99 N,74.56 W
1913,7,22.354,14_NewYork,USA,40.99 N,74.56 W
1913,8,21.088,14_NewYork,USA,40.99 N,74.56 W
1913,9,16.517,14_NewYork,USA,40.99 N,74.56 W
1913,10,13.005,14_NewYork,USA,40.99 N,74.56 W
1913,11,6.378,14_NewYork,USA,40.99 N,74.56 W
1913,12,1.128,14_NewYork,USA,40.99 N,74.56 W
1914,1,-2.643,14_NewYork,USA,40.99 N,74.56 W
1914,2,-5.878,14_NewYork,USA,40.99 N,74.56 W
1914,3,0.839,14_NewYork,USA,40.99 N,74.56 W
1914,4,7.84,14_NewYork,USA,40.99 N,74.56 W
1914,5,16.5,14_NewYork,USA,40.99 N,74.56 W
1914,6,19.355,14_NewYork,USA,40.99 N,74.56 W
1914,7,21.233,14_NewYork,USA,40.99 N,74.56 W
1914,8,21.685,14_NewYork,USA,40.99 N,74.56 W
1914,9,16.584,14_NewYork,USA,40.99 N,74.56 W
1914,10,13.007,14_NewYork,USA,40.99 N,74.56 W
1914,11,4.608,14_NewYork,USA,40.99 N,74.56 W
1914,12,-2.423,14_NewYork,USA,40.99 N,74.56 W
1915,1,-1.189,14_NewYork,USA,40.99 N,74.56 W
1915,2,0.469,14_NewYork,USA,40.99 N,74.56 W
1915,3,1.143,14_NewYork,USA,40.99 N,74.56 W
1915,4,11.718,14_NewYork,USA,40.99 N,74.56 W
1915,5,13.404,14_NewYork,USA,40.99 N,74.56 W
1915,6,18.894,14_NewYork,USA,40.99 N,74.56 W
1915,7,21.778,14_NewYork,USA,40.99 N,74.56 W
1915,8,20.216,14_NewYork,USA,40.99 N,74.56 W
1915,9,19.174,14_NewYork,USA,40.99 N,74.56 W
1915,10,11.875,14_NewYork,USA,40.99 N,74.56 W
1915,11,5.285,14_NewYork,USA,40.99 N,74.56 W
1915,12,-1.891,14_NewYork,USA,40.99 N,74.56 W
1916,1,-0.169,14_NewYork,USA,40.99 N,74.56 W
1916,2,-4.147,14_NewYork,USA,40.99 N,74.56 W
1916,3,-1.578,14_NewYork,USA,40.99 N,74.56 W
1916,4,8.233,14_NewYork,USA,40.99 N,74.56 W
1916,5,15.434,14_NewYork,USA,40.99 N,74.56 W
1916,6,17.413,14_NewYork,USA,40.99 N,74.56 W
1916,7,22.973,14_NewYork,USA,40.99 N,74.56 W
1916,8,22.006,14_NewYork,USA,40.99 N,74.56 W
1916,9,17.276,14_NewYork,USA,40.99 N,74.56 W
1916,10,11.295,14_NewYork,USA,40.99 N,74.56 W
1916,11,4.7,14_NewYork,USA,40.99 N,74.56 W
1916,12,-1.512,14_NewYork,USA,40.99 N,74.56 W
1917,1,-2.311,14_NewYork,USA,40.99 N,74.56 W
1917,2,-3.869,14_NewYork,USA,40.99 N,74.56 W
1917,3,2.284,14_NewYork,USA,40.99 N,74.56 W
1917,4,8.405,14_NewYork,USA,40.99 N,74.56 W
1917,5,11.186,14_NewYork,USA,40.99 N,74.56 W
1917,6,19.755,14_NewYork,USA,40.99 N,74.56 W
1917,7,22.599,14_NewYork,USA,40.99 N,74.56 W
1917,8,22.44,14_NewYork,USA,40.99 N,74.56 W
1917,9,15.223,14_NewYork,USA,40.99 N,74.56 W
1917,10,8.95,14_NewYork,USA,40.99 N,74.56 W
1917,11,3.056,14_NewYork,USA,40.99 N,74.56 W
1917,12,-6.245,14_NewYork,USA,40.99 N,74.56 W
1918,1,-8.382,14_NewYork,USA,40.99 N,74.56 W
1918,2,-3.591,14_NewYork,USA,40.99 N,74.56 W
1918,3,4.34,14_NewYork,USA,40.99 N,74.56 W
1918,4,9.029,14_NewYork,USA,40.99 N,74.56 W
1918,5,17.768,14_NewYork,USA,40.99 N,74.56 W
1918,6,18.381,14_NewYork,USA,40.99 N,74.56 W
1918,7,21.729,14_NewYork,USA,40.99 N,74.56 W
1918,8,22.689,14_NewYork,USA,40.99 N,74.56 W
1918,9,15.278,14_NewYork,USA,40.99 N,74.56 W
1918,10,12.41,14_NewYork,USA,40.99 N,74.56 W
1918,11,5.419,14_NewYork,USA,40.99 N,74.56 W
1918,12,1.198,14_NewYork,USA,40.99 N,74.56 W
1919,1,-0.611,14_NewYork,USA,40.99 N,74.56 W
1919,2,-0.41,14_NewYork,USA,40.99 N,74.56 W
1919,3,5.056,14_NewYork,USA,40.99 N,74.56 W
1919,4,8.619,14_NewYork,USA,40.99 N,74.56 W
1919,5,15.321,14_NewYork,USA,40.99 N,74.56 W
1919,6,20.724,14_NewYork,USA,40.99 N,74.56 W
1919,7,22.308,14_NewYork,USA,40.99 N,74.56 W
1919,8,19.742,14_NewYork,USA,40.99 N,74.56 W
1919,9,17.467,14_NewYork,USA,40.99 N,74.56 W
1919,10,13.123,14_NewYork,USA,40.99 N,74.56 W
1919,11,4.884,14_NewYork,USA,40.99 N,74.56 W
1919,12,-3.735,14_NewYork,USA,40.99 N,74.56 W
1920,1,-6.874,14_NewYork,USA,40.99 N,74.56 W
1920,2,-3.931,14_NewYork,USA,40.99 N,74.56 W
1920,3,2.715,14_NewYork,USA,40.99 N,74.56 W
1920,4,7.556,14_NewYork,USA,40.99 N,74.56 W
1920,5,13.641,14_NewYork,USA,40.99 N,74.56 W
1920,6,19.247,14_NewYork,USA,40.99 N,74.56 W
1920,7,21.092,14_NewYork,USA,40.99 N,74.56 W
1920,8,21.586,14_NewYork,USA,40.99 N,74.56 W
1920,9,18.132,14_NewYork,USA,40.99 N,74.56 W
1920,10,13.857,14_NewYork,USA,40.99 N,74.56 W
1920,11,4.43,14_NewYork,USA,40.99 N,74.56 W
1920,12,0.555,14_NewYork,USA,40.99 N,74.56 W
1921,1,-1.273,14_NewYork,USA,40.99 N,74.56 W
1921,2,-0.744,14_NewYork,USA,40.99 N,74.56 W
1921,3,7.956,14_NewYork,USA,40.99 N,74.56 W
1921,4,12.612,14_NewYork,USA,40.99 N,74.56 W
1921,5,15.192,14_NewYork,USA,40.99 N,74.56 W
1921,6,20.571,14_NewYork,USA,40.99 N,74.56 W
1921,7,24.103,14_NewYork,USA,40.99 N,74.56 W
1921,8,19.8,14_NewYork,USA,40.99 N,74.56 W
1921,9,19.895,14_NewYork,USA,40.99 N,74.56 W
1921,10,10.922,14_NewYork,USA,40.99 N,74.56 W
1921,11,5.282,14_NewYork,USA,40.99 N,74.56 W
1921,12,-1.435,14_NewYork,USA,40.99 N,74.56 W
1922,1,-4.465,14_NewYork,USA,40.99 N,74.56 W
1922,2,-0.682,14_NewYork,USA,40.99 N,74.56 W
1922,3,3.914,14_NewYork,USA,40.99 N,74.56 W
1922,4,9.42,14_NewYork,USA,40.99 N,74.56 W
1922,5,16.478,14_NewYork,USA,40.99 N,74.56 W
1922,6,20.877,14_NewYork,USA,40.99 N,74.56 W
1922,7,21.975,14_NewYork,USA,40.99 N,74.56 W
1922,8,20.673,14_NewYork,USA,40.99 N,74.56 W
1922,9,18.183,14_NewYork,USA,40.99 N,74.56 W
1922,10,12.207,14_NewYork,USA,40.99 N,74.56 W
1922,11,5.507,14_NewYork,USA,40.99 N,74.56 W
1922,12,-1.658,14_NewYork,USA,40.99 N,74.56 W
1923,1,-3.426,14_NewYork,USA,40.99 N,74.56 W
1923,2,-5.108,14_NewYork,USA,40.99 N,74.56 W
1923,3,1.651,14_NewYork,USA,40.99 N,74.56 W
1923,4,9.202,14_NewYork,USA,40.99 N,74.56 W
1923,5,14.273,14_NewYork,USA,40.99 N,74.56 W
1923,6,21.51,14_NewYork,USA,40.99 N,74.56 W
1923,7,21.376,14_NewYork,USA,40.99 N,74.56 W
1923,8,20.412,14_NewYork,USA,40.99 N,74.56 W
1923,9,18.276,14_NewYork,USA,40.99 N,74.56 W
1923,10,10.701,14_NewYork,USA,40.99 N,74.56 W
1923,11,4.797,14_NewYork,USA,40.99 N,74.56 W
1923,12,3.128,14_NewYork,USA,40.99 N,74.56 W
1924,1,-1.767,14_NewYork,USA,40.99 N,74.56 W
1924,2,-3.562,14_NewYork,USA,40.99 N,74.56 W
1924,3,2.485,14_NewYork,USA,40.99 N,74.56 W
1924,4,7.821,14_NewYork,USA,40.99 N,74.56 W
1924,5,12.807,14_NewYork,USA,40.99 N,74.56 W
1924,6,18.599,14_NewYork,USA,40.99 N,74.56 W
1924,7,21.542,14_NewYork,USA,40.99 N,74.56 W
1924,8,21.24,14_NewYork,USA,40.99 N,74.56 W
1924,9,15.521,14_NewYork,USA,40.99 N,74.56 W
1924,10,11.186,14_NewYork,USA,40.99 N,74.56 W
1924,11,4.613,14_NewYork,USA,40.99 N,74.56 W
1924,12,-1.547,14_NewYork,USA,40.99 N,74.56 W
1925,1,-4.908,14_NewYork,USA,40.99 N,74.56 W
1925,2,1.122,14_NewYork,USA,40.99 N,74.56 W
1925,3,4.938,14_NewYork,USA,40.99 N,74.56 W
1925,4,9.775,14_NewYork,USA,40.99 N,74.56 W
1925,5,13.449,14_NewYork,USA,40.99 N,74.56 W
1925,6,22.228,14_NewYork,USA,40.99 N,74.56 W
1925,7,21.338,14_NewYork,USA,40.99 N,74.56 W
1925,8,20.81,14_NewYork,USA,40.99 N,74.56 W
1925,9,18.39,14_NewYork,USA,40.99 N,74.56 W
1925,10,7.773,14_NewYork,USA,40.99 N,74.56 W
1925,11,4.103,14_NewYork,USA,40.99 N,74.56 W
1925,12,-0.715,14_NewYork,USA,40.99 N,74.56 W
1926,1,-2.532,14_NewYork,USA,40.99 N,74.56 W
1926,2,-3.236,14_NewYork,USA,40.99 N,74.56 W
1926,3,0.297,14_NewYork,USA,40.99 N,74.56 W
1926,4,6.638,14_NewYork,USA,40.99 N,74.56 W
1926,5,14.254,14_NewYork,USA,40.99 N,74.56 W
1926,6,17.326,14_NewYork,USA,40.99 N,74.56 W
1926,7,22.134,14_NewYork,USA,40.99 N,74.56 W
1926,8,21.586,14_NewYork,USA,40.99 N,74.56 W
1926,9,16.823,14_NewYork,USA,40.99 N,74.56 W
1926,10,10.031,14_NewYork,USA,40.99 N,74.56 W
1926,11,4.686,14_NewYork,USA,40.99 N,74.56 W
1926,12,-3.879,14_NewYork,USA,40.99 N,74.56 W
1927,1,-3.247,14_NewYork,USA,40.99 N,74.56 W
1927,2,0.58,14_NewYork,USA,40.99 N,74.56 W
1927,3,4.487,14_NewYork,USA,40.99 N,74.56 W
1927,4,7.597,14_NewYork,USA,40.99 N,74.56 W
1927,5,13.558,14_NewYork,USA,40.99 N,74.56 W
1927,6,17.74,14_NewYork,USA,40.99 N,74.56 W
1927,7,21.79,14_NewYork,USA,40.99 N,74.56 W
1927,8,18.592,14_NewYork,USA,40.99 N,74.56 W
1927,9,17.594,14_NewYork,USA,40.99 N,74.56 W
1927,10,12.595,14_NewYork,USA,40.99 N,74.56 W
1927,11,7.245,14_NewYork,USA,40.99 N,74.56 W
1927,12,-0.035,14_NewYork,USA,40.99 N,74.56 W
1928,1,-1.309,14_NewYork,USA,40.99 N,74.56 W
1928,2,-1.685,14_NewYork,USA,40.99 N,74.56 W
1928,3,2.167,14_NewYork,USA,40.99 N,74.56 W
1928,4,7.591,14_NewYork,USA,40.99 N,74.56 W
1928,5,13.887,14_NewYork,USA,40.99 N,74.56 W
1928,6,18.346,14_NewYork,USA,40.99 N,74.56 W
1928,7,22.88,14_NewYork,USA,40.99 N,74.56 W
1928,8,22.694,14_NewYork,USA,40.99 N,74.56 W
1928,9,15.985,14_NewYork,USA,40.99 N,74.56 W
1928,10,12.068,14_NewYork,USA,40.99 N,74.56 W
1928,11,5.967,14_NewYork,USA,40.99 N,74.56 W
1928,12,1.081,14_NewYork,USA,40.99 N,74.56 W
1929,1,-2.495,14_NewYork,USA,40.99 N,74.56 W
1929,2,-1.972,14_NewYork,USA,40.99 N,74.56 W
1929,3,5.818,14_NewYork,USA,40.99 N,74.56 W
1929,4,9.577,14_NewYork,USA,40.99 N,74.56 W
1929,5,14.809,14_NewYork,USA,40.99 N,74.56 W
1929,6,20.24,14_NewYork,USA,40.99 N,74.56 W
1929,7,22.105,14_NewYork,USA,40.99 N,74.56 W
1929,8,20.168,14_NewYork,USA,40.99 N,74.56 W
1929,9,18.582,14_NewYork,USA,40.99 N,74.56 W
1929,10,9.935,14_NewYork,USA,40.99 N,74.56 W
1929,11,5.461,14_NewYork,USA,40.99 N,74.56 W
1929,12,-0.975,14_NewYork,USA,40.99 N,74.56 W
1930,1,-2.287,14_NewYork,USA,40.99 N,74.56 W
1930,2,0.219,14_NewYork,USA,40.99 N,74.56 W
1930,3,3.087,14_NewYork,USA,40.99 N,74.56 W
1930,4,7.768,14_NewYork,USA,40.99 N,74.56 W
1930,5,16.101,14_NewYork,USA,40.99 N,74.56 W
1930,6,21.153,14_NewYork,USA,40.99 N,74.56 W
1930,7,22.55,14_NewYork,USA,40.99 N,74.56 W
1930,8,21.023,14_NewYork,USA,40.99 N,74.56 W
1930,9,19.498,14_NewYork,USA,40.99 N,74.56 W
1930,10,10.255,14_NewYork,USA,40.99 N,74.56 W
1930,11,5.404,14_NewYork,USA,40.99 N,74.56 W
1930,12,-1.003,14_NewYork,USA,40.99 N,74.56 W
1931,1,-2.364,14_NewYork,USA,40.99 N,74.56 W
1931,2,-1.112,14_NewYork,USA,40.99 N,74.56 W
1931,3,2.912,14_NewYork,USA,40.99 N,74.56 W
1931,4,9.006,14_NewYork,USA,40.99 N,74.56 W
1931,5,15.131,14_NewYork,USA,40.99 N,74.56 W
1931,6,19.966,14_NewYork,USA,40.99 N,74.56 W
1931,7,23.718,14_NewYork,USA,40.99 N,74.56 W
1931,8,21.833,14_NewYork,USA,40.99 N,74.56 W
1931,9,19.99,14_NewYork,USA,40.99 N,74.56 W
1931,10,12.975,14_NewYork,USA,40.99 N,74.56 W
1931,11,8.729,14_NewYork,USA,40.99 N,74.56 W
1931,12,2.115,14_NewYork,USA,40.99 N,74.56 W
1932,1,3.615,14_NewYork,USA,40.99 N,74.56 W
1932,2,0.154,14_NewYork,USA,40.99 N,74.56 W
1932,3,1.204,14_NewYork,USA,40.99 N,74.56 W
1932,4,7.774,14_NewYork,USA,40.99 N,74.56 W
1932,5,15.363,14_NewYork,USA,40.99 N,74.56 W
1932,6,19.673,14_NewYork,USA,40.99 N,74.56 W
1932,7,22.125,14_NewYork,USA,40.99 N,74.56 W
1932,8,22.088,14_NewYork,USA,40.99 N,74.56 W
1932,9,18.028,14_NewYork,USA,40.99 N,74.56 W
1932,10,12.037,14_NewYork,USA,40.99 N,74.56 W
1932,11,3.837,14_NewYork,USA,40.99 N,74.56 W
1932,12,0.402,14_NewYork,USA,40.99 N,74.56 W
1933,1,1.783,14_NewYork,USA,40.99 N,74.56 W
1933,2,-1.009,14_NewYork,USA,40.99 N,74.56 W
1933,3,2.001,14_NewYork,USA,40.99 N,74.56 W
1933,4,9.256,14_NewYork,USA,40.99 N,74.56 W
1933,5,16.448,14_NewYork,USA,40.99 N,74.56 W
1933,6,20.993,14_NewYork,USA,40.99 N,74.56 W
1933,7,22.45,14_NewYork,USA,40.99 N,74.56 W
1933,8,21.551,14_NewYork,USA,40.99 N,74.56 W
1933,9,18.624,14_NewYork,USA,40.99 N,74.56 W
1933,10,10.496,14_NewYork,USA,40.99 N,74.56 W
1933,11,2.967,14_NewYork,USA,40.99 N,74.56 W
1933,12,-2.082,14_NewYork,USA,40.99 N,74.56 W
1934,1,-1.074,14_NewYork,USA,40.99 N,74.56 W
1934,2,-9.004,14_NewYork,USA,40.99 N,74.56 W
1934,3,1.275,14_NewYork,USA,40.99 N,74.56 W
1934,4,8.677,14_NewYork,USA,40.99 N,74.56 W
1934,5,16.196,14_NewYork,USA,40.99 N,74.56 W
1934,6,21.616,14_NewYork,USA,40.99 N,74.56 W
1934,7,23.425,14_NewYork,USA,40.99 N,74.56 W
1934,8,19.884,14_NewYork,USA,40.99 N,74.56 W
1934,9,18.522,14_NewYork,USA,40.99 N,74.56 W
1934,10,9.947,14_NewYork,USA,40.99 N,74.56 W
1934,11,6.984,14_NewYork,USA,40.99 N,74.56 W
1934,12,-1.372,14_NewYork,USA,40.99 N,74.56 W
1935,1,-4.157,14_NewYork,USA,40.99 N,74.56 W
1935,2,-2.683,14_NewYork,USA,40.99 N,74.56 W
1935,3,4.517,14_NewYork,USA,40.99 N,74.56 W
1935,4,8.157,14_NewYork,USA,40.99 N,74.56 W
1935,5,13.358,14_NewYork,USA,40.99 N,74.56 W
1935,6,19.599,14_NewYork,USA,40.99 N,74.56 W
1935,7,23.57,14_NewYork,USA,40.99 N,74.56 W
1935,8,21.499,14_NewYork,USA,40.99 N,74.56 W
1935,9,16.0,14_NewYork,USA,40.99 N,74.56 W
1935,10,11.285,14_NewYork,USA,40.99 N,74.56 W
1935,11,7.203,14_NewYork,USA,40.99 N,74.56 W
1935,12,-3.451,14_NewYork,USA,40.99 N,74.56 W
1936,1,-4.662,14_NewYork,USA,40.99 N,74.56 W
1936,2,-6.015,14_NewYork,USA,40.99 N,74.56 W
1936,3,5.957,14_NewYork,USA,40.99 N,74.56 W
1936,4,7.723,14_NewYork,USA,40.99 N,74.56 W
1936,5,16.501,14_NewYork,USA,40.99 N,74.56 W
1936,6,19.69,14_NewYork,USA,40.99 N,74.56 W
1936,7,22.878,14_NewYork,USA,40.99 N,74.56 W
1936,8,22.429,14_NewYork,USA,40.99 N,74.56 W
1936,9,18.143,14_NewYork,USA,40.99 N,74.56 W
1936,10,11.334,14_NewYork,USA,40.99 N,74.56 W
1936,11,3.271,14_NewYork,USA,40.99 N,74.56 W
1936,12,1.009,14_NewYork,USA,40.99 N,74.56 W
1937,1,1.854,14_NewYork,USA,40.99 N,74.56 W
1937,2,-0.471,14_NewYork,USA,40.99 N,74.56 W
1937,3,0.556,14_NewYork,USA,40.99 N,74.56 W
1937,4,8.286,14_NewYork,USA,40.99 N,74.56 W
1937,5,16.192,14_NewYork,USA,40.99 N,74.56 W
1937,6,20.501,14_NewYork,USA,40.99 N,74.56 W
1937,7,22.627,14_NewYork,USA,40.99 N,74.56 W
1937,8,23.049,14_NewYork,USA,40.99 N,74.56 W
1937,9,16.341,14_NewYork,USA,40.99 N,74.56 W
1937,10,10.319,14_NewYork,USA,40.99 N,74.56 W
1937,11,5.157,14_NewYork,USA,40.99 N,74.56 W
1937,12,-1.16,14_NewYork,USA,40.99 N,74.56 W
1938,1,-2.819,14_NewYork,USA,40.99 N,74.56 W
1938,2,-0.055,14_NewYork,USA,40.99 N,74.56 W
1938,3,4.882,14_NewYork,USA,40.99 N,74.56 W
1938,4,10.502,14_NewYork,USA,40.99 N,74.56 W
1938,5,14.329,14_NewYork,USA,40.99 N,74.56 W
1938,6,19.625,14_NewYork,USA,40.99 N,74.56 W
1938,7,22.827,14_NewYork,USA,40.99 N,74.56 W
1938,8,23.166,14_NewYork,USA,40.99 N,74.56 W
1938,9,16.099,14_NewYork,USA,40.99 N,74.56 W
1938,10,12.276,14_NewYork,USA,40.99 N,74.56 W
1938,11,6.103,14_NewYork,USA,40.99 N,74.56 W
1938,12,-0.246,14_NewYork,USA,40.99 N,74.56 W
1939,1,-2.442,14_NewYork,USA,40.99 N,74.56 W
1939,2,0.272,14_NewYork,USA,40.99 N,74.56 W
1939,3,2.3,14_NewYork,USA,40.99 N,74.56 W
1939,4,7.585,14_NewYork,USA,40.99 N,74.56 W
1939,5,16.698,14_NewYork,USA,40.99 N,74.56 W
1939,6,20.68,14_NewYork,USA,40.99 N,74.56 W
1939,7,22.249,14_NewYork,USA,40.99 N,74.56 W
1939,8,23.001,14_NewYork,USA,40.99 N,74.56 W
1939,9,17.78,14_NewYork,USA,40.99 N,74.56 W
1939,10,11.071,14_NewYork,USA,40.99 N,74.56 W
1939,11,3.748,14_NewYork,USA,40.99 N,74.56 W
1939,12,-0.146,14_NewYork,USA,40.99 N,74.56 W
1940,1,-6.822,14_NewYork,USA,40.99 N,74.56 W
1940,2,-1.809,14_NewYork,USA,40.99 N,74.56 W
1940,3,-0.317,14_NewYork,USA,40.99 N,74.56 W
1940,4,6.487,14_NewYork,USA,40.99 N,74.56 W
1940,5,14.656,14_NewYork,USA,40.99 N,74.56 W
1940,6,19.18,14_NewYork,USA,40.99 N,74.56 W
1940,7,22.293,14_NewYork,USA,40.99 N,74.56 W
1940,8,19.607,14_NewYork,USA,40.99 N,74.56 W
1940,9,16.183,14_NewYork,USA,40.99 N,74.56 W
1940,10,8.914,14_NewYork,USA,40.99 N,74.56 W
1940,11,4.869,14_NewYork,USA,40.99 N,74.56 W
1940,12,0.565,14_NewYork,USA,40.99 N,74.56 W
1941,1,-3.676,14_NewYork,USA,40.99 N,74.56 W
1941,2,-2.899,14_NewYork,USA,40.99 N,74.56 W
1941,3,-0.111,14_NewYork,USA,40.99 N,74.56 W
1941,4,12.235,14_NewYork,USA,40.99 N,74.56 W
1941,5,15.979,14_NewYork,USA,40.99 N,74.56 W
1941,6,20.064,14_NewYork,USA,40.99 N,74.56 W
1941,7,22.489,14_NewYork,USA,40.99 N,74.56 W
1941,8,20.456,14_NewYork,USA,40.99 N,74.56 W
1941,9,18.327,14_NewYork,USA,40.99 N,74.56 W
1941,10,13.259,14_NewYork,USA,40.99 N,74.56 W
1941,11,6.807,14_NewYork,USA,40.99 N,74.56 W
1941,12,0.938,14_NewYork,USA,40.99 N,74.56 W
1942,1,-3.656,14_NewYork,USA,40.99 N,74.56 W
1942,2,-3.049,14_NewYork,USA,40.99 N,74.56 W
1942,3,4.48,14_NewYork,USA,40.99 N,74.56 W
1942,4,10.832,14_NewYork,USA,40.99 N,74.56 W
1942,5,16.964,14_NewYork,USA,40.99 N,74.56 W
1942,6,20.131,14_NewYork,USA,40.99 N,74.56 W
1942,7,22.584,14_NewYork,USA,40.99 N,74.56 W
1942,8,20.814,14_NewYork,USA,40.99 N,74.56 W
1942,9,17.602,14_NewYork,USA,40.99 N,74.56 W
1942,10,11.786,14_NewYork,USA,40.99 N,74.56 W
1942,11,5.437,14_NewYork,USA,40.99 N,74.56 W
1942,12,-3.07,14_NewYork,USA,40.99 N,74.56 W
1943,1,-3.074,14_NewYork,USA,40.99 N,74.56 W
1943,2,-1.559,14_NewYork,USA,40.99 N,74.56 W
1943,3,2.452,14_NewYork,USA,40.99 N,74.56 W
1943,4,6.129,14_NewYork,USA,40.99 N,74.56 W
1943,5,15.718,14_NewYork,USA,40.99 N,74.56 W
1943,6,22.683,14_NewYork,USA,40.99 N,74.56 W
1943,7,22.751,14_NewYork,USA,40.99 N,74.56 W
1943,8,21.809,14_NewYork,USA,40.99 N,74.56 W
1943,9,17.01,14_NewYork,USA,40.99 N,74.56 W
1943,10,10.572,14_NewYork,USA,40.99 N,74.56 W
1943,11,4.15,14_NewYork,USA,40.99 N,74.56 W
1943,12,-2.597,14_NewYork,USA,40.99 N,74.56 W
1944,1,-1.519,14_NewYork,USA,40.99 N,74.56 W
1944,2,-1.694,14_NewYork,USA,40.99 N,74.56 W
1944,3,1.148,14_NewYork,USA,40.99 N,74.56 W
1944,4,7.451,14_NewYork,USA,40.99 N,74.56 W
1944,5,17.907,14_NewYork,USA,40.99 N,74.56 W
1944,6,20.566,14_NewYork,USA,40.99 N,74.56 W
1944,7,23.323,14_NewYork,USA,40.99 N,74.56 W
1944,8,22.634,14_NewYork,USA,40.99 N,74.56 W
1944,9,18.104,14_NewYork,USA,40.99 N,74.56 W
1944,10,10.503,14_NewYork,USA,40.99 N,74.56 W
1944,11,5.118,14_NewYork,USA,40.99 N,74.56 W
1944,12,-2.669,14_NewYork,USA,40.99 N,74.56 W
1945,1,-6.523,14_NewYork,USA,40.99 N,74.56 W
1945,2,-1.708,14_NewYork,USA,40.99 N,74.56 W
1945,3,8.515,14_NewYork,USA,40.99 N,74.56 W
1945,4,11.468,14_NewYork,USA,40.99 N,74.56 W
1945,5,13.64,14_NewYork,USA,40.99 N,74.56 W
1945,6,19.737,14_NewYork,USA,40.99 N,74.56 W
1945,7,21.959,14_NewYork,USA,40.99 N,74.56 W
1945,8,20.828,14_NewYork,USA,40.99 N,74.56 W
1945,9,19.145,14_NewYork,USA,40.99 N,74.56 W
1945,10,10.592,14_NewYork,USA,40.99 N,74.56 W
1945,11,5.94,14_NewYork,USA,40.99 N,74.56 W
1945,12,-3.572,14_NewYork,USA,40.99 N,74.56 W
1946,1,-1.755,14_NewYork,USA,40.99 N,74.56 W
1946,2,-2.028,14_NewYork,USA,40.99 N,74.56 W
1946,3,7.676,14_NewYork,USA,40.99 N,74.56 W
1946,4,8.736,14_NewYork,USA,40.99 N,74.56 W
1946,5,14.916,14_NewYork,USA,40.99 N,74.56 W
1946,6,19.199,14_NewYork,USA,40.99 N,74.56 W
1946,7,22.168,14_NewYork,USA,40.99 N,74.56 W
1946,8,19.537,14_NewYork,USA,40.99 N,74.56 W
1946,9,18.597,14_NewYork,USA,40.99 N,74.56 W
1946,10,13.531,14_NewYork,USA,40.99 N,74.56 W
1946,11,7.528,14_NewYork,USA,40.99 N,74.56 W
1946,12,0.429,14_NewYork,USA,40.99 N,74.56 W
1947,1,0.247,14_NewYork,USA,40.99 N,74.56 W
1947,2,-3.568,14_NewYork,USA,40.99 N,74.56 W
1947,3,1.265,14_NewYork,USA,40.99 N,74.56 W
1947,4,8.864,14_NewYork,USA,40.99 N,74.56 W
1947,5,14.649,14_NewYork,USA,40.99 N,74.56 W
1947,6,18.787,14_NewYork,USA,40.99 N,74.56 W
1947,7,22.155,14_NewYork,USA,40.99 N,74.56 W
1947,8,22.718,14_NewYork,USA,40.99 N,74.56 W
1947,9,18.1,14_NewYork,USA,40.99 N,74.56 W
1947,10,14.276,14_NewYork,USA,40.99 N,74.56 W
1947,11,3.913,14_NewYork,USA,40.99 N,74.56 W
1947,12,-1.812,14_NewYork,USA,40.99 N,74.56 W
1948,1,-6.522,14_NewYork,USA,40.99 N,74.56 W
1948,2,-3.574,14_NewYork,USA,40.99 N,74.56 W
1948,3,3.784,14_NewYork,USA,40.99 N,74.56 W
1948,4,9.42,14_NewYork,USA,40.99 N,74.56 W
1948,5,14.54,14_NewYork,USA,40.99 N,74.56 W
1948,6,19.465,14_NewYork,USA,40.99 N,74.56 W
1948,7,22.833,14_NewYork,USA,40.99 N,74.56 W
1948,8,21.934,14_NewYork,USA,40.99 N,74.56 W
