Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1853,12,-10.834,9_Lhasa,China,29.74 N,90.46 E
1854,1,-10.038,9_Lhasa,China,29.74 N,90.46 E
1854,2,-9.675,9_Lhasa,China,29.74 N,90.46 E
1854,3,-4.695,9_Lhasa,China,29.74 N,90.46 E
1854,4,-2.221,9_Lhasa,China,29.74 N,90.46 E
1854,5,3.913,9_Lhasa,China,29.74 N,90.46 E
1854,6,6.757,9_Lhasa,China,29.74 N,90.46 E
1854,7,8.457,9_Lhasa,China,29.74 N,90.46 E
1854,8,7.102,9_Lhasa,China,29.74 N,90.46 E
1854,9,4.116,9_Lhasa,China,29.74 N,90.46 E
1854,10,0.366,9_Lhasa,China,29.74 N,90.46 E
1854,11,-6.241,9_Lhasa,China,29.74 N,90.46 E
1854,12,-10.745,9_Lhasa,China,29.74 N,90.46 E
1855,1,-10.938,9_Lhasa,China,29.74 N,90.46 E
1855,2,-8.134,9_Lhasa,China,29.74 N,90.46 E
1855,3,,9_Lhasa,China,29.74 N,90.46 E
1855,4,-0.245,9_Lhasa,China,29.74 N,90.46 E
1855,5,4.086,9_Lhasa,China,29.74 N,90.46 E
1855,6,6.909,9_Lhasa,China,29.74 N,90.46 E
1855,7,7.639,9_Lhasa,China,29.74 N,90.46 E
1855,8,6.797,9_Lhasa,China,29.74 N,90.46 E
1855,9,3.929,9_Lhasa,China,29.74 N,90.46 E
1855,10,-0.734,9_Lhasa,China,29.74 N,90.46 E
1855,11,-6.727,9_Lhasa,China,29.74 N,90.46 E
1855,12,-11.524,9_Lhasa,China,29.74 N,90.46 E
1856,1,,9_Lhasa,China,29.74 N,90.46 E
1856,2,,9_Lhasa,China,29.74 N,90.46 E
1856,3,,9_Lhasa,China,29.74 N,90.46 E
1856,4,,9_Lhasa,China,29.74 N,90.46 E
1856,5,,9_Lhasa,China,29.74 N,90.46 E
1856,6,,9_Lhasa,China,29.74 N,90.46 E
1856,7,,9_Lhasa,China,29.74 N,90.46 E
1856,8,,9_Lhasa,China,29.74 N,90.46 E
1856,9,,9_Lhasa,China,29.74 N,90.46 E
1856,10,-1.02,9_Lhasa,China,29.74 N,90.46 E
1856,11,-6.693,9_Lhasa,China,29.74 N,90.46 E
1856,12,-10.61,9_Lhasa,China,29.74 N,90.46 E
1857,1,-11.445,9_Lhasa,China,29.74 N,90.46 E
1857,2,-9.055,9_Lhasa,China,29.74 N,90.46 E
1857,3,-5.552,9_Lhasa,China,29.74 N,90.46 E
1857,4,-2.245,9_Lhasa,China,29.74 N,90.46 E
1857,5,2.588,9_Lhasa,China,29.74 N,90.46 E
1857,6,6.174,9_Lhasa,China,29.74 N,90.46 E
1857,7,7.401,9_Lhasa,China,29.74 N,90.46 E
1857,8,6.26,9_Lhasa,China,29.74 N,90.46 E
1857,9,3.856,9_Lhasa,China,29.74 N,90.46 E
1857,10,-1.041,9_Lhasa,China,29.74 N,90.46 E
1857,11,,9_Lhasa,China,29.74 N,90.46 E
1857,12,,9_Lhasa,China,29.74 N,90.46 E
1858,1,-10.609,9_Lhasa,China,29.74 N,90.46 E
1858,2,-8.822,9_Lhasa,China,29.74 N,90.46 E
1858,3,-5.052,9_Lhasa,China,29.74 N,90.46 E
1858,4,-0.444,9_Lhasa,China,29.74 N,90.46 E
1858,5,3.52,9_Lhasa,China,29.74 N,90.46 E
1858,6,7.14,9_Lhasa,China,29.74 N,90.46 E
1858,7,7.566,9_Lhasa,China,29.74 N,90.46 E
1858,8,6.654,9_Lhasa,China,29.74 N,90.46 E
1858,9,4.01,9_Lhasa,China,29.74 N,90.46 E
1858,10,-0.201,9_Lhasa,China,29.74 N,90.46 E
1858,11,-5.666,9_Lhasa,China,29.74 N,90.46 E
1858,12,-11.444,9_Lhasa,China,29.74 N,90.46 E
1859,1,-11.094,9_Lhasa,China,29.74 N,90.46 E
1859,2,-8.547,9_Lhasa,China,29.74 N,90.46 E
1859,3,-4.858,9_Lhasa,China,29.74 N,90.46 E
1859,4,-0.287,9_Lhasa,China,29.74 N,90.46 E
1859,5,4.326,9_Lhasa,China,29.74 N,90.46 E
1859,6,7.233,9_Lhasa,China,29.74 N,90.46 E
1859,7,7.892,9_Lhasa,China,29.74 N,90.46 E
1859,8,6.667,9_Lhasa,China,29.74 N,90.46 E
1859,9,3.806,9_Lhasa,China,29.74 N,90.46 E
1859,10,-0.059,9_Lhasa,China,29.74 N,90.46 E
1859,11,-6.005,9_Lhasa,China,29.74 N,90.46 E
1859,12,-10.469,9_Lhasa,China,29.74 N,90.46 E
1860,1,-11.522,9_Lhasa,China,29.74 N,90.46 E
1860,2,-8.712,9_Lhasa,China,29.74 N,90.46 E
1860,3,-6.627,9_Lhasa,China,29.74 N,90.46 E
1860,4,-1.153,9_Lhasa,China,29.74 N,90.46 E
1860,5,3.692,9_Lhasa,China,29.74 N,90.46 E
1860,6,7.113,9_Lhasa,China,29.74 N,90.46 E
1860,7,7.726,9_Lhasa,China,29.74 N,90.46 E
1860,8,7.018,9_Lhasa,China,29.74 N,90.46 E
1860,9,4.429,9_Lhasa,China,29.74 N,90.46 E
1860,10,-0.633,9_Lhasa,China,29.74 N,90.46 E
1860,11,-6.844,9_Lhasa,China,29.74 N,90.46 E
1860,12,-12.173,9_Lhasa,China,29.74 N,90.46 E
1861,1,-12.551,9_Lhasa,China,29.74 N,90.46 E
1861,2,-9.432,9_Lhasa,China,29.74 N,90.46 E
1861,3,-5.597,9_Lhasa,China,29.74 N,90.46 E
1861,4,-1.517,9_Lhasa,China,29.74 N,90.46 E
1861,5,3.071,9_Lhasa,China,29.74 N,90.46 E
1861,6,7.018,9_Lhasa,China,29.74 N,90.46 E
1861,7,7.707,9_Lhasa,China,29.74 N,90.46 E
1861,8,6.893,9_Lhasa,China,29.74 N,90.46 E
1861,9,3.951,9_Lhasa,China,29.74 N,90.46 E
1861,10,-0.739,9_Lhasa,China,29.74 N,90.46 E
1861,11,-5.819,9_Lhasa,China,29.74 N,90.46 E
1861,12,-10.894,9_Lhasa,China,29.74 N,90.46 E
1862,1,,9_Lhasa,China,29.74 N,90.46 E
1862,2,,9_Lhasa,China,29.74 N,90.46 E
1862,3,,9_Lhasa,China,29.74 N,90.46 E
1862,4,,9_Lhasa,China,29.74 N,90.46 E
1862,5,,9_Lhasa,China,29.74 N,90.46 E
1862,6,,9_Lhasa,China,29.74 N,90.46 E
1862,7,,9_Lhasa,China,29.74 N,90.46 E
1862,8,,9_Lhasa,China,29.74 N,90.46 E
1862,9,,9_Lhasa,China,29.74 N,90.46 E
1862,10,,9_Lhasa,China,29.74 N,90.46 E
1862,11,,9_Lhasa,China,29.74 N,90.46 E
1862,12,,9_Lhasa,China,29.74 N,90.46 E
1863,1,-10.439,9_Lhasa,China,29.74 N,90.46 E
1863,2,-7.689,9_Lhasa,China,29.74 N,90.46 E
1863,3,-5.291,9_Lhasa,China,29.74 N,90.46 E
1863,4,-0.828,9_Lhasa,China,29.74 N,90.46 E
1863,5,3.96,9_Lhasa,China,29.74 N,90.46 E
1863,6,6.975,9_Lhasa,China,29.74 N,90.46 E
1863,7,7.564,9_Lhasa,China,29.74 N,90.46 E
1863,8,6.351,9_Lhasa,China,29.74 N,90.46 E
1863,9,3.619,9_Lhasa,China,29.74 N,90.46 E
1863,10,-0.966,9_Lhasa,China,29.74 N,90.46 E
1863,11,-6.58,9_Lhasa,China,29.74 N,90.46 E
1863,12,-11.454,9_Lhasa,China,29.74 N,90.46 E
1864,1,-11.702,9_Lhasa,China,29.74 N,90.46 E
1864,2,-9.29,9_Lhasa,China,29.74 N,90.46 E
1864,3,-5.635,9_Lhasa,China,29.74 N,90.46 E
1864,4,-1.478,9_Lhasa,China,29.74 N,90.46 E
1864,5,3.691,9_Lhasa,China,29.74 N,90.46 E
1864,6,7.129,9_Lhasa,China,29.74 N,90.46 E
1864,7,7.838,9_Lhasa,China,29.74 N,90.46 E
1864,8,6.452,9_Lhasa,China,29.74 N,90.46 E
1864,9,3.962,9_Lhasa,China,29.74 N,90.46 E
1864,10,-0.193,9_Lhasa,China,29.74 N,90.46 E
1864,11,-6.682,9_Lhasa,China,29.74 N,90.46 E
1864,12,-11.668,9_Lhasa,China,29.74 N,90.46 E
1865,1,-10.602,9_Lhasa,China,29.74 N,90.46 E
1865,2,-9.004,9_Lhasa,China,29.74 N,90.46 E
1865,3,-5.807,9_Lhasa,China,29.74 N,90.46 E
1865,4,-1.525,9_Lhasa,China,29.74 N,90.46 E
1865,5,3.852,9_Lhasa,China,29.74 N,90.46 E
1865,6,7.129,9_Lhasa,China,29.74 N,90.46 E
1865,7,8.04,9_Lhasa,China,29.74 N,90.46 E
1865,8,6.981,9_Lhasa,China,29.74 N,90.46 E
1865,9,4.521,9_Lhasa,China,29.74 N,90.46 E
1865,10,0.151,9_Lhasa,China,29.74 N,90.46 E
1865,11,-5.788,9_Lhasa,China,29.74 N,90.46 E
1865,12,-10.985,9_Lhasa,China,29.74 N,90.46 E
1866,1,-10.081,9_Lhasa,China,29.74 N,90.46 E
1866,2,-8.795,9_Lhasa,China,29.74 N,90.46 E
1866,3,-5.507,9_Lhasa,China,29.74 N,90.46 E
1866,4,-1.001,9_Lhasa,China,29.74 N,90.46 E
1866,5,3.721,9_Lhasa,China,29.74 N,90.46 E
1866,6,6.806,9_Lhasa,China,29.74 N,90.46 E
1866,7,8.44,9_Lhasa,China,29.74 N,90.46 E
1866,8,6.982,9_Lhasa,China,29.74 N,90.46 E
1866,9,4.381,9_Lhasa,China,29.74 N,90.46 E
1866,10,-0.472,9_Lhasa,China,29.74 N,90.46 E
1866,11,-6.048,9_Lhasa,China,29.74 N,90.46 E
1866,12,-9.912,9_Lhasa,China,29.74 N,90.46 E
1867,1,-10.829,9_Lhasa,China,29.74 N,90.46 E
1867,2,-8.656,9_Lhasa,China,29.74 N,90.46 E
1867,3,-5.057,9_Lhasa,China,29.74 N,90.46 E
1867,4,-0.61,9_Lhasa,China,29.74 N,90.46 E
1867,5,3.518,9_Lhasa,China,29.74 N,90.46 E
1867,6,7.311,9_Lhasa,China,29.74 N,90.46 E
1867,7,8.149,9_Lhasa,China,29.74 N,90.46 E
1867,8,6.96,9_Lhasa,China,29.74 N,90.46 E
1867,9,4.624,9_Lhasa,China,29.74 N,90.46 E
1867,10,0.05,9_Lhasa,China,29.74 N,90.46 E
1867,11,-5.11,9_Lhasa,China,29.74 N,90.46 E
1867,12,-10.319,9_Lhasa,China,29.74 N,90.46 E
1868,1,-11.496,9_Lhasa,China,29.74 N,90.46 E
1868,2,-9.594,9_Lhasa,China,29.74 N,90.46 E
1868,3,-5.712,9_Lhasa,China,29.74 N,90.46 E
1868,4,-0.938,9_Lhasa,China,29.74 N,90.46 E
1868,5,3.808,9_Lhasa,China,29.74 N,90.46 E
1868,6,7.163,9_Lhasa,China,29.74 N,90.46 E
1868,7,8.23,9_Lhasa,China,29.74 N,90.46 E
1868,8,7.087,9_Lhasa,China,29.74 N,90.46 E
1868,9,4.309,9_Lhasa,China,29.74 N,90.46 E
1868,10,0.118,9_Lhasa,China,29.74 N,90.46 E
1868,11,-6.794,9_Lhasa,China,29.74 N,90.46 E
1868,12,-11.139,9_Lhasa,China,29.74 N,90.46 E
1869,1,-11.372,9_Lhasa,China,29.74 N,90.46 E
1869,2,-8.418,9_Lhasa,China,29.74 N,90.46 E
1869,3,-5.816,9_Lhasa,China,29.74 N,90.46 E
1869,4,-0.935,9_Lhasa,China,29.74 N,90.46 E
1869,5,3.982,9_Lhasa,China,29.74 N,90.46 E
1869,6,7.132,9_Lhasa,China,29.74 N,90.46 E
1869,7,8.156,9_Lhasa,China,29.74 N,90.46 E
1869,8,6.969,9_Lhasa,China,29.74 N,90.46 E
1869,9,4.864,9_Lhasa,China,29.74 N,90.46 E
1869,10,-0.249,9_Lhasa,China,29.74 N,90.46 E
1869,11,-6.668,9_Lhasa,China,29.74 N,90.46 E
1869,12,-11.827,9_Lhasa,China,29.74 N,90.46 E
1870,1,-11.217,9_Lhasa,China,29.74 N,90.46 E
1870,2,-8.778,9_Lhasa,China,29.74 N,90.46 E
1870,3,-5.355,9_Lhasa,China,29.74 N,90.46 E
1870,4,-0.532,9_Lhasa,China,29.74 N,90.46 E
1870,5,4.598,9_Lhasa,China,29.74 N,90.46 E
1870,6,6.99,9_Lhasa,China,29.74 N,90.46 E
1870,7,8.195,9_Lhasa,China,29.74 N,90.46 E
1870,8,6.702,9_Lhasa,China,29.74 N,90.46 E
1870,9,4.569,9_Lhasa,China,29.74 N,90.46 E
1870,10,0.024,9_Lhasa,China,29.74 N,90.46 E
1870,11,-6.51,9_Lhasa,China,29.74 N,90.46 E
1870,12,-12.1,9_Lhasa,China,29.74 N,90.46 E
1871,1,-11.355,9_Lhasa,China,29.74 N,90.46 E
1871,2,-8.178,9_Lhasa,China,29.74 N,90.46 E
1871,3,-5.308,9_Lhasa,China,29.74 N,90.46 E
1871,4,-0.843,9_Lhasa,China,29.74 N,90.46 E
1871,5,3.8,9_Lhasa,China,29.74 N,90.46 E
1871,6,7.716,9_Lhasa,China,29.74 N,90.46 E
1871,7,8.037,9_Lhasa,China,29.74 N,90.46 E
1871,8,7.252,9_Lhasa,China,29.74 N,90.46 E
1871,9,5.041,9_Lhasa,China,29.74 N,90.46 E
1871,10,0.084,9_Lhasa,China,29.74 N,90.46 E
1871,11,-6.633,9_Lhasa,China,29.74 N,90.46 E
1871,12,-10.981,9_Lhasa,China,29.74 N,90.46 E
1872,1,-10.912,9_Lhasa,China,29.74 N,90.46 E
1872,2,-9.149,9_Lhasa,China,29.74 N,90.46 E
1872,3,-4.124,9_Lhasa,China,29.74 N,90.46 E
1872,4,-1.295,9_Lhasa,China,29.74 N,90.46 E
1872,5,3.729,9_Lhasa,China,29.74 N,90.46 E
1872,6,7.409,9_Lhasa,China,29.74 N,90.46 E
1872,7,7.852,9_Lhasa,China,29.74 N,90.46 E
1872,8,7.145,9_Lhasa,China,29.74 N,90.46 E
1872,9,4.468,9_Lhasa,China,29.74 N,90.46 E
1872,10,0.004,9_Lhasa,China,29.74 N,90.46 E
1872,11,-6.132,9_Lhasa,China,29.74 N,90.46 E
1872,12,-10.094,9_Lhasa,China,29.74 N,90.46 E
1873,1,-11.488,9_Lhasa,China,29.74 N,90.46 E
1873,2,-7.709,9_Lhasa,China,29.74 N,90.46 E
1873,3,-5.211,9_Lhasa,China,29.74 N,90.46 E
1873,4,-1.092,9_Lhasa,China,29.74 N,90.46 E
1873,5,4.27,9_Lhasa,China,29.74 N,90.46 E
1873,6,7.507,9_Lhasa,China,29.74 N,90.46 E
1873,7,8.592,9_Lhasa,China,29.74 N,90.46 E
1873,8,7.25,9_Lhasa,China,29.74 N,90.46 E
1873,9,4.754,9_Lhasa,China,29.74 N,90.46 E
1873,10,-0.056,9_Lhasa,China,29.74 N,90.46 E
1873,11,-6.007,9_Lhasa,China,29.74 N,90.46 E
1873,12,-10.32,9_Lhasa,China,29.74 N,90.46 E
1874,1,-11.794,9_Lhasa,China,29.74 N,90.46 E
1874,2,-8.63,9_Lhasa,China,29.74 N,90.46 E
1874,3,-6.044,9_Lhasa,China,29.74 N,90.46 E
1874,4,-0.576,9_Lhasa,China,29.74 N,90.46 E
1874,5,6.53,9_Lhasa,China,29.74 N,90.46 E
1874,6,7.673,9_Lhasa,China,29.74 N,90.46 E
1874,7,8.123,9_Lhasa,China,29.74 N,90.46 E
1874,8,7.227,9_Lhasa,China,29.74 N,90.46 E
1874,9,4.824,9_Lhasa,China,29.74 N,90.46 E
1874,10,0.667,9_Lhasa,China,29.74 N,90.46 E
1874,11,-5.81,9_Lhasa,China,29.74 N,90.46 E
1874,12,-10.97,9_Lhasa,China,29.74 N,90.46 E
1875,1,-12.099,9_Lhasa,China,29.74 N,90.46 E
1875,2,-8.46,9_Lhasa,China,29.74 N,90.46 E
1875,3,-4.702,9_Lhasa,China,29.74 N,90.46 E
1875,4,-0.422,9_Lhasa,China,29.74 N,90.46 E
1875,5,3.174,9_Lhasa,China,29.74 N,90.46 E
1875,6,7.36,9_Lhasa,China,29.74 N,90.46 E
1875,7,8.055,9_Lhasa,China,29.74 N,90.46 E
1875,8,5.991,9_Lhasa,China,29.74 N,90.46 E
1875,9,4.692,9_Lhasa,China,29.74 N,90.46 E
1875,10,-0.29,9_Lhasa,China,29.74 N,90.46 E
1875,11,-6.724,9_Lhasa,China,29.74 N,90.46 E
1875,12,-10.459,9_Lhasa,China,29.74 N,90.46 E
1876,1,-11.029,9_Lhasa,China,29.74 N,90.46 E
1876,2,-8.569,9_Lhasa,China,29.74 N,90.46 E
1876,3,-5.222,9_Lhasa,China,29.74 N,90.46 E
1876,4,-0.871,9_Lhasa,China,29.74 N,90.46 E
1876,5,3.528,9_Lhasa,China,29.74 N,90.46 E
1876,6,7.79,9_Lhasa,China,29.74 N,90.46 E
1876,7,7.89,9_Lhasa,China,29.74 N,90.46 E
1876,8,7.283,9_Lhasa,China,29.74 N,90.46 E
1876,9,4.915,9_Lhasa,China,29.74 N,90.46 E
1876,10,-1.736,9_Lhasa,China,29.74 N,90.46 E
1876,11,-6.903,9_Lhasa,China,29.74 N,90.46 E
1876,12,-10.912,9_Lhasa,China,29.74 N,90.46 E
1877,1,-10.783,9_Lhasa,China,29.74 N,90.46 E
1877,2,-10.453,9_Lhasa,China,29.74 N,90.46 E
1877,3,-5.486,9_Lhasa,China,29.74 N,90.46 E
1877,4,-2.389,9_Lhasa,China,29.74 N,90.46 E
1877,5,2.976,9_Lhasa,China,29.74 N,90.46 E
1877,6,8.106,9_Lhasa,China,29.74 N,90.46 E
1877,7,8.213,9_Lhasa,China,29.74 N,90.46 E
1877,8,7.593,9_Lhasa,China,29.74 N,90.46 E
1877,9,4.729,9_Lhasa,China,29.74 N,90.46 E
1877,10,-0.483,9_Lhasa,China,29.74 N,90.46 E
1877,11,-5.57,9_Lhasa,China,29.74 N,90.46 E
1877,12,-10.931,9_Lhasa,China,29.74 N,90.46 E
1878,1,-12.153,9_Lhasa,China,29.74 N,90.46 E
1878,2,-8.517,9_Lhasa,China,29.74 N,90.46 E
1878,3,-4.957,9_Lhasa,China,29.74 N,90.46 E
1878,4,-0.966,9_Lhasa,China,29.74 N,90.46 E
1878,5,2.404,9_Lhasa,China,29.74 N,90.46 E
1878,6,7.905,9_Lhasa,China,29.74 N,90.46 E
1878,7,8.051,9_Lhasa,China,29.74 N,90.46 E
1878,8,6.903,9_Lhasa,China,29.74 N,90.46 E
1878,9,4.888,9_Lhasa,China,29.74 N,90.46 E
1878,10,0.549,9_Lhasa,China,29.74 N,90.46 E
1878,11,-4.652,9_Lhasa,China,29.74 N,90.46 E
1878,12,-9.895,9_Lhasa,China,29.74 N,90.46 E
1879,1,-10.081,9_Lhasa,China,29.74 N,90.46 E
1879,2,-8.038,9_Lhasa,China,29.74 N,90.46 E
1879,3,-4.06,9_Lhasa,China,29.74 N,90.46 E
1879,4,1.348,9_Lhasa,China,29.74 N,90.46 E
1879,5,4.779,9_Lhasa,China,29.74 N,90.46 E
1879,6,7.66,9_Lhasa,China,29.74 N,90.46 E
1879,7,7.585,9_Lhasa,China,29.74 N,90.46 E
1879,8,6.395,9_Lhasa,China,29.74 N,90.46 E
1879,9,5.083,9_Lhasa,China,29.74 N,90.46 E
1879,10,0.595,9_Lhasa,China,29.74 N,90.46 E
1879,11,-6.129,9_Lhasa,China,29.74 N,90.46 E
1879,12,-10.622,9_Lhasa,China,29.74 N,90.46 E
1880,1,-10.369,9_Lhasa,China,29.74 N,90.46 E
1880,2,-9.173,9_Lhasa,China,29.74 N,90.46 E
1880,3,-4.475,9_Lhasa,China,29.74 N,90.46 E
1880,4,0.025,9_Lhasa,China,29.74 N,90.46 E
1880,5,3.592,9_Lhasa,China,29.74 N,90.46 E
1880,6,7.42,9_Lhasa,China,29.74 N,90.46 E
1880,7,7.243,9_Lhasa,China,29.74 N,90.46 E
1880,8,6.924,9_Lhasa,China,29.74 N,90.46 E
1880,9,4.906,9_Lhasa,China,29.74 N,90.46 E
1880,10,0.151,9_Lhasa,China,29.74 N,90.46 E
1880,11,-5.771,9_Lhasa,China,29.74 N,90.46 E
1880,12,-11.179,9_Lhasa,China,29.74 N,90.46 E
1881,1,-10.965,9_Lhasa,China,29.74 N,90.46 E
1881,2,-8.794,9_Lhasa,China,29.74 N,90.46 E
1881,3,-5.584,9_Lhasa,China,29.74 N,90.46 E
1881,4,-0.981,9_Lhasa,China,29.74 N,90.46 E
1881,5,3.517,9_Lhasa,China,29.74 N,90.46 E
1881,6,7.002,9_Lhasa,China,29.74 N,90.46 E
1881,7,8.627,9_Lhasa,China,29.74 N,90.46 E
1881,8,6.973,9_Lhasa,China,29.74 N,90.46 E
1881,9,4.667,9_Lhasa,China,29.74 N,90.46 E
1881,10,0.281,9_Lhasa,China,29.74 N,90.46 E
1881,11,-6.184,9_Lhasa,China,29.74 N,90.46 E
1881,12,-10.718,9_Lhasa,China,29.74 N,90.46 E
1882,1,-9.713,9_Lhasa,China,29.74 N,90.46 E
1882,2,-9.255,9_Lhasa,China,29.74 N,90.46 E
1882,3,-4.212,9_Lhasa,China,29.74 N,90.46 E
1882,4,-0.699,9_Lhasa,China,29.74 N,90.46 E
1882,5,2.923,9_Lhasa,China,29.74 N,90.46 E
1882,6,7.007,9_Lhasa,China,29.74 N,90.46 E
1882,7,8.015,9_Lhasa,China,29.74 N,90.46 E
1882,8,6.15,9_Lhasa,China,29.74 N,90.46 E
1882,9,4.346,9_Lhasa,China,29.74 N,90.46 E
1882,10,-0.223,9_Lhasa,China,29.74 N,90.46 E
1882,11,-6.573,9_Lhasa,China,29.74 N,90.46 E
1882,12,-9.594,9_Lhasa,China,29.74 N,90.46 E
1883,1,-11.128,9_Lhasa,China,29.74 N,90.46 E
1883,2,-9.767,9_Lhasa,China,29.74 N,90.46 E
1883,3,-5.342,9_Lhasa,China,29.74 N,90.46 E
1883,4,-0.717,9_Lhasa,China,29.74 N,90.46 E
1883,5,2.99,9_Lhasa,China,29.74 N,90.46 E
1883,6,7.526,9_Lhasa,China,29.74 N,90.46 E
1883,7,8.105,9_Lhasa,China,29.74 N,90.46 E
1883,8,6.511,9_Lhasa,China,29.74 N,90.46 E
1883,9,4.504,9_Lhasa,China,29.74 N,90.46 E
1883,10,-0.23,9_Lhasa,China,29.74 N,90.46 E
1883,11,-7.007,9_Lhasa,China,29.74 N,90.46 E
1883,12,-11.667,9_Lhasa,China,29.74 N,90.46 E
1884,1,-10.964,9_Lhasa,China,29.74 N,90.46 E
1884,2,-10.037,9_Lhasa,China,29.74 N,90.46 E
1884,3,-4.129,9_Lhasa,China,29.74 N,90.46 E
1884,4,-1.115,9_Lhasa,China,29.74 N,90.46 E
1884,5,2.849,9_Lhasa,China,29.74 N,90.46 E
1884,6,6.707,9_Lhasa,China,29.74 N,90.46 E
1884,7,8.059,9_Lhasa,China,29.74 N,90.46 E
1884,8,6.528,9_Lhasa,China,29.74 N,90.46 E
1884,9,5.18,9_Lhasa,China,29.74 N,90.46 E
1884,10,-1.264,9_Lhasa,China,29.74 N,90.46 E
1884,11,-8.036,9_Lhasa,China,29.74 N,90.46 E
1884,12,-11.675,9_Lhasa,China,29.74 N,90.46 E
1885,1,-11.266,9_Lhasa,China,29.74 N,90.46 E
1885,2,-10.737,9_Lhasa,China,29.74 N,90.46 E
1885,3,-4.757,9_Lhasa,China,29.74 N,90.46 E
1885,4,-1.076,9_Lhasa,China,29.74 N,90.46 E
1885,5,2.916,9_Lhasa,China,29.74 N,90.46 E
1885,6,7.276,9_Lhasa,China,29.74 N,90.46 E
1885,7,7.652,9_Lhasa,China,29.74 N,90.46 E
1885,8,6.923,9_Lhasa,China,29.74 N,90.46 E
1885,9,3.751,9_Lhasa,China,29.74 N,90.46 E
1885,10,-0.053,9_Lhasa,China,29.74 N,90.46 E
1885,11,-6.466,9_Lhasa,China,29.74 N,90.46 E
1885,12,-10.752,9_Lhasa,China,29.74 N,90.46 E
1886,1,-10.912,9_Lhasa,China,29.74 N,90.46 E
1886,2,-9.54,9_Lhasa,China,29.74 N,90.46 E
1886,3,-4.607,9_Lhasa,China,29.74 N,90.46 E
1886,4,-1.2,9_Lhasa,China,29.74 N,90.46 E
1886,5,3.024,9_Lhasa,China,29.74 N,90.46 E
1886,6,7.413,9_Lhasa,China,29.74 N,90.46 E
1886,7,7.62,9_Lhasa,China,29.74 N,90.46 E
1886,8,6.55,9_Lhasa,China,29.74 N,90.46 E
1886,9,4.193,9_Lhasa,China,29.74 N,90.46 E
1886,10,0.519,9_Lhasa,China,29.74 N,90.46 E
1886,11,-6.494,9_Lhasa,China,29.74 N,90.46 E
1886,12,-10.105,9_Lhasa,China,29.74 N,90.46 E
1887,1,-12.076,9_Lhasa,China,29.74 N,90.46 E
1887,2,-9.375,9_Lhasa,China,29.74 N,90.46 E
1887,3,-5.224,9_Lhasa,China,29.74 N,90.46 E
1887,4,-0.927,9_Lhasa,China,29.74 N,90.46 E
1887,5,4.108,9_Lhasa,China,29.74 N,90.46 E
1887,6,6.215,9_Lhasa,China,29.74 N,90.46 E
1887,7,8.485,9_Lhasa,China,29.74 N,90.46 E
1887,8,6.209,9_Lhasa,China,29.74 N,90.46 E
1887,9,4.594,9_Lhasa,China,29.74 N,90.46 E
1887,10,-0.213,9_Lhasa,China,29.74 N,90.46 E
1887,11,-6.104,9_Lhasa,China,29.74 N,90.46 E
1887,12,-11.145,9_Lhasa,China,29.74 N,90.46 E
1888,1,-11.767,9_Lhasa,China,29.74 N,90.46 E
1888,2,-8.909,9_Lhasa,China,29.74 N,90.46 E
1888,3,-4.279,9_Lhasa,China,29.74 N,90.46 E
1888,4,-1.19,9_Lhasa,China,29.74 N,90.46 E
1888,5,3.131,9_Lhasa,China,29.74 N,90.46 E
1888,6,6.917,9_Lhasa,China,29.74 N,90.46 E
1888,7,7.738,9_Lhasa,China,29.74 N,90.46 E
1888,8,7.06,9_Lhasa,China,29.74 N,90.46 E
1888,9,4.627,9_Lhasa,China,29.74 N,90.46 E
1888,10,-0.135,9_Lhasa,China,29.74 N,90.46 E
1888,11,-6.624,9_Lhasa,China,29.74 N,90.46 E
1888,12,-10.763,9_Lhasa,China,29.74 N,90.46 E
1889,1,-9.87,9_Lhasa,China,29.74 N,90.46 E
1889,2,-8.911,9_Lhasa,China,29.74 N,90.46 E
1889,3,-3.267,9_Lhasa,China,29.74 N,90.46 E
1889,4,0.226,9_Lhasa,China,29.74 N,90.46 E
1889,5,3.496,9_Lhasa,China,29.74 N,90.46 E
1889,6,7.017,9_Lhasa,China,29.74 N,90.46 E
1889,7,7.919,9_Lhasa,China,29.74 N,90.46 E
1889,8,7.092,9_Lhasa,China,29.74 N,90.46 E
1889,9,4.036,9_Lhasa,China,29.74 N,90.46 E
1889,10,0.553,9_Lhasa,China,29.74 N,90.46 E
1889,11,-4.474,9_Lhasa,China,29.74 N,90.46 E
1889,12,-9.268,9_Lhasa,China,29.74 N,90.46 E
1890,1,-9.601,9_Lhasa,China,29.74 N,90.46 E
1890,2,-7.482,9_Lhasa,China,29.74 N,90.46 E
1890,3,-5.026,9_Lhasa,China,29.74 N,90.46 E
1890,4,-0.574,9_Lhasa,China,29.74 N,90.46 E
1890,5,3.848,9_Lhasa,China,29.74 N,90.46 E
1890,6,6.505,9_Lhasa,China,29.74 N,90.46 E
1890,7,7.091,9_Lhasa,China,29.74 N,90.46 E
1890,8,5.836,9_Lhasa,China,29.74 N,90.46 E
1890,9,3.592,9_Lhasa,China,29.74 N,90.46 E
1890,10,-0.586,9_Lhasa,China,29.74 N,90.46 E
1890,11,-6.382,9_Lhasa,China,29.74 N,90.46 E
1890,12,-10.889,9_Lhasa,China,29.74 N,90.46 E
