Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1846,5,15.665,13_SanDiego,USA,32.95 N,117.77 W
1846,6,,13_SanDiego,USA,32.95 N,117.77 W
1846,7,,13_SanDiego,USA,32.95 N,117.77 W
1846,8,,13_SanDiego,USA,32.95 N,117.77 W
1846,9,,13_SanDiego,USA,32.95 N,117.77 W
1846,10,,13_SanDiego,USA,32.95 N,117.77 W
1846,11,,13_SanDiego,USA,32.95 N,117.77 W
1846,12,,13_SanDiego,USA,32.95 N,117.77 W
1847,1,,13_SanDiego,USA,32.95 N,117.77 W
1847,2,,13_SanDiego,USA,32.95 N,117.77 W
1847,3,,13_SanDiego,USA,32.95 N,117.77 W
1847,4,,13_SanDiego,USA,32.95 N,117.77 W
1847,5,,13_SanDiego,USA,32.95 N,117.77 W
1847,6,,13_SanDiego,USA,32.95 N,117.77 W
1847,7,,13_SanDiego,USA,32.95 N,117.77 W
1847,8,,13_SanDiego,USA,32.95 N,117.77 W
1847,9,,13_SanDiego,USA,32.95 N,117.77 W
1847,10,,13_SanDiego,USA,32.95 N,117.77 W
1847,11,,13_SanDiego,USA,32.95 N,117.77 W
1847,12,,13_SanDiego,USA,32.95 N,117.77 W
1848,1,,13_SanDiego,USA,32.95 N,117.77 W
1848,2,,13_SanDiego,USA,32.95 N,117.77 W
1848,3,,13_SanDiego,USA,32.95 N,117.77 W
1848,4,,13_SanDiego,USA,32.95 N,117.77 W
1848,5,,13_SanDiego,USA,32.95 N,117.77 W
1848,6,,13_SanDiego,USA,32.95 N,117.77 W
1848,7,,13_SanDiego,USA,32.95 N,117.77 W
1848,8,,13_SanDiego,USA,32.95 N,117.77 W
1848,9,,13_SanDiego,USA,32.95 N,117.77 W
1848,10,,13_SanDiego,USA,32.95 N,117.77 W
1848,11,,13_SanDiego,USA,32.95 N,117.77 W
1848,12,,13_SanDiego,USA,32.95 N,117.77 W
1849,1,12.877,13_SanDiego,USA,32.95 N,117.77 W
1849,2,12.521,13_SanDiego,USA,32.95 N,117.77 W
1849,3,13.456,13_SanDiego,USA,32.95 N,117.77 W
1849,4,14.535,13_SanDiego,USA,32.95 N,117.77 W
1849,5,13.735,13_SanDiego,USA,32.95 N,117.77 W
1849,6,,13_SanDiego,USA,32.95 N,117.77 W
1849,7,20.849,13_SanDiego,USA,32.95 N,117.77 W
1849,8,21.315,13_SanDiego,USA,32.95 N,117.77 W
1849,9,19.181,13_SanDiego,USA,32.95 N,117.77 W
1849,10,17.071,13_SanDiego,USA,32.95 N,117.77 W
1849,11,14.14,13_SanDiego,USA,32.95 N,117.77 W
1849,12,11.616,13_SanDiego,USA,32.95 N,117.77 W
1850,1,11.408,13_SanDiego,USA,32.95 N,117.77 W
1850,2,11.573,13_SanDiego,USA,32.95 N,117.77 W
1850,3,12.3,13_SanDiego,USA,32.95 N,117.77 W
1850,4,14.075,13_SanDiego,USA,32.95 N,117.77 W
1850,5,15.049,13_SanDiego,USA,32.95 N,117.77 W
1850,6,16.262,13_SanDiego,USA,32.95 N,117.77 W
1850,7,17.863,13_SanDiego,USA,32.95 N,117.77 W
1850,8,21.109,13_SanDiego,USA,32.95 N,117.77 W
1850,9,20.09,13_SanDiego,USA,32.95 N,117.77 W
1850,10,18.206,13_SanDiego,USA,32.95 N,117.77 W
1850,11,14.257,13_SanDiego,USA,32.95 N,117.77 W
1850,12,10.543,13_SanDiego,USA,32.95 N,117.77 W
1851,1,11.592,13_SanDiego,USA,32.95 N,117.77 W
1851,2,10.79,13_SanDiego,USA,32.95 N,117.77 W
1851,3,12.669,13_SanDiego,USA,32.95 N,117.77 W
1851,4,14.941,13_SanDiego,USA,32.95 N,117.77 W
1851,5,15.536,13_SanDiego,USA,32.95 N,117.77 W
1851,6,18.044,13_SanDiego,USA,32.95 N,117.77 W
1851,7,18.779,13_SanDiego,USA,32.95 N,117.77 W
1851,8,20.605,13_SanDiego,USA,32.95 N,117.77 W
1851,9,19.695,13_SanDiego,USA,32.95 N,117.77 W
1851,10,18.015,13_SanDiego,USA,32.95 N,117.77 W
1851,11,14.508,13_SanDiego,USA,32.95 N,117.77 W
1851,12,12.729,13_SanDiego,USA,32.95 N,117.77 W
1852,1,11.897,13_SanDiego,USA,32.95 N,117.77 W
1852,2,13.191,13_SanDiego,USA,32.95 N,117.77 W
1852,3,12.086,13_SanDiego,USA,32.95 N,117.77 W
1852,4,13.037,13_SanDiego,USA,32.95 N,117.77 W
1852,5,14.941,13_SanDiego,USA,32.95 N,117.77 W
1852,6,17.594,13_SanDiego,USA,32.95 N,117.77 W
1852,7,20.007,13_SanDiego,USA,32.95 N,117.77 W
1852,8,19.472,13_SanDiego,USA,32.95 N,117.77 W
1852,9,20.581,13_SanDiego,USA,32.95 N,117.77 W
1852,10,16.933,13_SanDiego,USA,32.95 N,117.77 W
1852,11,14.585,13_SanDiego,USA,32.95 N,117.77 W
1852,12,14.438,13_SanDiego,USA,32.95 N,117.77 W
1853,1,12.351,13_SanDiego,USA,32.95 N,117.77 W
1853,2,11.674,13_SanDiego,USA,32.95 N,117.77 W
1853,3,13.756,13_SanDiego,USA,32.95 N,117.77 W
1853,4,15.652,13_SanDiego,USA,32.95 N,117.77 W
1853,5,16.145,13_SanDiego,USA,32.95 N,117.77 W
1853,6,18.417,13_SanDiego,USA,32.95 N,117.77 W
1853,7,20.307,13_SanDiego,USA,32.95 N,117.77 W
1853,8,19.67,13_SanDiego,USA,32.95 N,117.77 W
1853,9,19.864,13_SanDiego,USA,32.95 N,117.77 W
1853,10,18.915,13_SanDiego,USA,32.95 N,117.77 W
1853,11,16.251,13_SanDiego,USA,32.95 N,117.77 W
1853,12,14.155,13_SanDiego,USA,32.95 N,117.77 W
1854,1,12.349,13_SanDiego,USA,32.95 N,117.77 W
1854,2,12.474,13_SanDiego,USA,32.95 N,117.77 W
1854,3,13.386,13_SanDiego,USA,32.95 N,117.77 W
1854,4,16.022,13_SanDiego,USA,32.95 N,117.77 W
1854,5,14.419,13_SanDiego,USA,32.95 N,117.77 W
1854,6,16.205,13_SanDiego,USA,32.95 N,117.77 W
1854,7,20.71,13_SanDiego,USA,32.95 N,117.77 W
1854,8,19.443,13_SanDiego,USA,32.95 N,117.77 W
1854,9,17.748,13_SanDiego,USA,32.95 N,117.77 W
1854,10,17.485,13_SanDiego,USA,32.95 N,117.77 W
1854,11,15.609,13_SanDiego,USA,32.95 N,117.77 W
1854,12,13.977,13_SanDiego,USA,32.95 N,117.77 W
1855,1,11.985,13_SanDiego,USA,32.95 N,117.77 W
1855,2,13.659,13_SanDiego,USA,32.95 N,117.77 W
1855,3,14.291,13_SanDiego,USA,32.95 N,117.77 W
1855,4,15.384,13_SanDiego,USA,32.95 N,117.77 W
1855,5,15.896,13_SanDiego,USA,32.95 N,117.77 W
1855,6,18.35,13_SanDiego,USA,32.95 N,117.77 W
1855,7,18.98,13_SanDiego,USA,32.95 N,117.77 W
1855,8,19.793,13_SanDiego,USA,32.95 N,117.77 W
1855,9,18.623,13_SanDiego,USA,32.95 N,117.77 W
1855,10,18.431,13_SanDiego,USA,32.95 N,117.77 W
1855,11,14.291,13_SanDiego,USA,32.95 N,117.77 W
1855,12,12.341,13_SanDiego,USA,32.95 N,117.77 W
1856,1,11.75,13_SanDiego,USA,32.95 N,117.77 W
1856,2,12.331,13_SanDiego,USA,32.95 N,117.77 W
1856,3,13.704,13_SanDiego,USA,32.95 N,117.77 W
1856,4,14.715,13_SanDiego,USA,32.95 N,117.77 W
1856,5,15.09,13_SanDiego,USA,32.95 N,117.77 W
1856,6,18.681,13_SanDiego,USA,32.95 N,117.77 W
1856,7,20.04,13_SanDiego,USA,32.95 N,117.77 W
1856,8,19.959,13_SanDiego,USA,32.95 N,117.77 W
1856,9,18.761,13_SanDiego,USA,32.95 N,117.77 W
1856,10,15.614,13_SanDiego,USA,32.95 N,117.77 W
1856,11,14.252,13_SanDiego,USA,32.95 N,117.77 W
1856,12,10.985,13_SanDiego,USA,32.95 N,117.77 W
1857,1,12.747,13_SanDiego,USA,32.95 N,117.77 W
1857,2,12.246,13_SanDiego,USA,32.95 N,117.77 W
1857,3,14.819,13_SanDiego,USA,32.95 N,117.77 W
1857,4,15.929,13_SanDiego,USA,32.95 N,117.77 W
1857,5,16.209,13_SanDiego,USA,32.95 N,117.77 W
1857,6,18.421,13_SanDiego,USA,32.95 N,117.77 W
1857,7,17.795,13_SanDiego,USA,32.95 N,117.77 W
1857,8,19.971,13_SanDiego,USA,32.95 N,117.77 W
1857,9,18.564,13_SanDiego,USA,32.95 N,117.77 W
1857,10,17.236,13_SanDiego,USA,32.95 N,117.77 W
1857,11,15.204,13_SanDiego,USA,32.95 N,117.77 W
1857,12,14.315,13_SanDiego,USA,32.95 N,117.77 W
1858,1,12.945,13_SanDiego,USA,32.95 N,117.77 W
1858,2,13.333,13_SanDiego,USA,32.95 N,117.77 W
1858,3,12.603,13_SanDiego,USA,32.95 N,117.77 W
1858,4,13.955,13_SanDiego,USA,32.95 N,117.77 W
1858,5,16.174,13_SanDiego,USA,32.95 N,117.77 W
1858,6,17.464,13_SanDiego,USA,32.95 N,117.77 W
1858,7,18.615,13_SanDiego,USA,32.95 N,117.77 W
1858,8,18.525,13_SanDiego,USA,32.95 N,117.77 W
1858,9,19.688,13_SanDiego,USA,32.95 N,117.77 W
1858,10,17.212,13_SanDiego,USA,32.95 N,117.77 W
1858,11,15.29,13_SanDiego,USA,32.95 N,117.77 W
1858,12,11.917,13_SanDiego,USA,32.95 N,117.77 W
1859,1,12.305,13_SanDiego,USA,32.95 N,117.77 W
1859,2,12.382,13_SanDiego,USA,32.95 N,117.77 W
1859,3,11.671,13_SanDiego,USA,32.95 N,117.77 W
1859,4,12.327,13_SanDiego,USA,32.95 N,117.77 W
1859,5,15.066,13_SanDiego,USA,32.95 N,117.77 W
1859,6,18.236,13_SanDiego,USA,32.95 N,117.77 W
1859,7,18.229,13_SanDiego,USA,32.95 N,117.77 W
1859,8,18.148,13_SanDiego,USA,32.95 N,117.77 W
1859,9,18.09,13_SanDiego,USA,32.95 N,117.77 W
1859,10,18.083,13_SanDiego,USA,32.95 N,117.77 W
1859,11,15.945,13_SanDiego,USA,32.95 N,117.77 W
1859,12,12.91,13_SanDiego,USA,32.95 N,117.77 W
1860,1,11.644,13_SanDiego,USA,32.95 N,117.77 W
1860,2,11.866,13_SanDiego,USA,32.95 N,117.77 W
1860,3,13.805,13_SanDiego,USA,32.95 N,117.77 W
1860,4,14.559,13_SanDiego,USA,32.95 N,117.77 W
1860,5,14.927,13_SanDiego,USA,32.95 N,117.77 W
1860,6,16.203,13_SanDiego,USA,32.95 N,117.77 W
1860,7,18.337,13_SanDiego,USA,32.95 N,117.77 W
1860,8,19.589,13_SanDiego,USA,32.95 N,117.77 W
1860,9,19.373,13_SanDiego,USA,32.95 N,117.77 W
1860,10,17.334,13_SanDiego,USA,32.95 N,117.77 W
1860,11,14.731,13_SanDiego,USA,32.95 N,117.77 W
1860,12,13.869,13_SanDiego,USA,32.95 N,117.77 W
1861,1,11.667,13_SanDiego,USA,32.95 N,117.77 W
1861,2,13.248,13_SanDiego,USA,32.95 N,117.77 W
1861,3,13.583,13_SanDiego,USA,32.95 N,117.77 W
1861,4,16.296,13_SanDiego,USA,32.95 N,117.77 W
1861,5,16.847,13_SanDiego,USA,32.95 N,117.77 W
1861,6,17.88,13_SanDiego,USA,32.95 N,117.77 W
1861,7,20.077,13_SanDiego,USA,32.95 N,117.77 W
1861,8,19.724,13_SanDiego,USA,32.95 N,117.77 W
1861,9,19.281,13_SanDiego,USA,32.95 N,117.77 W
1861,10,17.622,13_SanDiego,USA,32.95 N,117.77 W
1861,11,15.835,13_SanDiego,USA,32.95 N,117.77 W
1861,12,15.546,13_SanDiego,USA,32.95 N,117.77 W
1862,1,13.367,13_SanDiego,USA,32.95 N,117.77 W
1862,2,10.886,13_SanDiego,USA,32.95 N,117.77 W
1862,3,12.92,13_SanDiego,USA,32.95 N,117.77 W
1862,4,13.69,13_SanDiego,USA,32.95 N,117.77 W
1862,5,15.538,13_SanDiego,USA,32.95 N,117.77 W
1862,6,17.971,13_SanDiego,USA,32.95 N,117.77 W
1862,7,19.526,13_SanDiego,USA,32.95 N,117.77 W
1862,8,20.296,13_SanDiego,USA,32.95 N,117.77 W
1862,9,19.928,13_SanDiego,USA,32.95 N,117.77 W
1862,10,18.749,13_SanDiego,USA,32.95 N,117.77 W
1862,11,16.023,13_SanDiego,USA,32.95 N,117.77 W
1862,12,13.516,13_SanDiego,USA,32.95 N,117.77 W
1863,1,12.31,13_SanDiego,USA,32.95 N,117.77 W
1863,2,11.51,13_SanDiego,USA,32.95 N,117.77 W
1863,3,14.547,13_SanDiego,USA,32.95 N,117.77 W
1863,4,14.882,13_SanDiego,USA,32.95 N,117.77 W
1863,5,15.944,13_SanDiego,USA,32.95 N,117.77 W
1863,6,16.547,13_SanDiego,USA,32.95 N,117.77 W
1863,7,18.02,13_SanDiego,USA,32.95 N,117.77 W
1863,8,18.373,13_SanDiego,USA,32.95 N,117.77 W
1863,9,19.448,13_SanDiego,USA,32.95 N,117.77 W
1863,10,18.177,13_SanDiego,USA,32.95 N,117.77 W
1863,11,14.965,13_SanDiego,USA,32.95 N,117.77 W
1863,12,13.444,13_SanDiego,USA,32.95 N,117.77 W
1864,1,13.654,13_SanDiego,USA,32.95 N,117.77 W
1864,2,13.352,13_SanDiego,USA,32.95 N,117.77 W
1864,3,13.775,13_SanDiego,USA,32.95 N,117.77 W
1864,4,15.557,13_SanDiego,USA,32.95 N,117.77 W
1864,5,17.087,13_SanDiego,USA,32.95 N,117.77 W
1864,6,18.085,13_SanDiego,USA,32.95 N,117.77 W
1864,7,18.54,13_SanDiego,USA,32.95 N,117.77 W
1864,8,21.061,13_SanDiego,USA,32.95 N,117.77 W
1864,9,19.541,13_SanDiego,USA,32.95 N,117.77 W
1864,10,17.77,13_SanDiego,USA,32.95 N,117.77 W
1864,11,15.331,13_SanDiego,USA,32.95 N,117.77 W
1864,12,14.135,13_SanDiego,USA,32.95 N,117.77 W
1865,1,13.414,13_SanDiego,USA,32.95 N,117.77 W
1865,2,11.847,13_SanDiego,USA,32.95 N,117.77 W
1865,3,12.875,13_SanDiego,USA,32.95 N,117.77 W
1865,4,13.824,13_SanDiego,USA,32.95 N,117.77 W
1865,5,17.5,13_SanDiego,USA,32.95 N,117.77 W
1865,6,17.346,13_SanDiego,USA,32.95 N,117.77 W
1865,7,17.732,13_SanDiego,USA,32.95 N,117.77 W
1865,8,19.761,13_SanDiego,USA,32.95 N,117.77 W
1865,9,19.247,13_SanDiego,USA,32.95 N,117.77 W
1865,10,17.726,13_SanDiego,USA,32.95 N,117.77 W
1865,11,16.49,13_SanDiego,USA,32.95 N,117.77 W
1865,12,11.579,13_SanDiego,USA,32.95 N,117.77 W
1866,1,12.529,13_SanDiego,USA,32.95 N,117.77 W
1866,2,13.463,13_SanDiego,USA,32.95 N,117.77 W
1866,3,13.365,13_SanDiego,USA,32.95 N,117.77 W
1866,4,15.396,13_SanDiego,USA,32.95 N,117.77 W
1866,5,14.75,13_SanDiego,USA,32.95 N,117.77 W
1866,6,17.2,13_SanDiego,USA,32.95 N,117.77 W
1866,7,18.447,13_SanDiego,USA,32.95 N,117.77 W
1866,8,20.064,13_SanDiego,USA,32.95 N,117.77 W
1866,9,19.545,13_SanDiego,USA,32.95 N,117.77 W
1866,10,17.694,13_SanDiego,USA,32.95 N,117.77 W
1866,11,16.154,13_SanDiego,USA,32.95 N,117.77 W
1866,12,15.44,13_SanDiego,USA,32.95 N,117.77 W
1867,1,13.288,13_SanDiego,USA,32.95 N,117.77 W
1867,2,11.519,13_SanDiego,USA,32.95 N,117.77 W
1867,3,12.003,13_SanDiego,USA,32.95 N,117.77 W
1867,4,15.356,13_SanDiego,USA,32.95 N,117.77 W
1867,5,16.495,13_SanDiego,USA,32.95 N,117.77 W
1867,6,18.448,13_SanDiego,USA,32.95 N,117.77 W
1867,7,19.279,13_SanDiego,USA,32.95 N,117.77 W
1867,8,21.12,13_SanDiego,USA,32.95 N,117.77 W
1867,9,20.75,13_SanDiego,USA,32.95 N,117.77 W
1867,10,17.791,13_SanDiego,USA,32.95 N,117.77 W
1867,11,17.379,13_SanDiego,USA,32.95 N,117.77 W
1867,12,17.352,13_SanDiego,USA,32.95 N,117.77 W
1868,1,12.319,13_SanDiego,USA,32.95 N,117.77 W
1868,2,13.063,13_SanDiego,USA,32.95 N,117.77 W
1868,3,13.39,13_SanDiego,USA,32.95 N,117.77 W
1868,4,15.034,13_SanDiego,USA,32.95 N,117.77 W
1868,5,15.315,13_SanDiego,USA,32.95 N,117.77 W
1868,6,16.37,13_SanDiego,USA,32.95 N,117.77 W
1868,7,18.224,13_SanDiego,USA,32.95 N,117.77 W
1868,8,20.105,13_SanDiego,USA,32.95 N,117.77 W
1868,9,19.948,13_SanDiego,USA,32.95 N,117.77 W
1868,10,18.457,13_SanDiego,USA,32.95 N,117.77 W
1868,11,16.668,13_SanDiego,USA,32.95 N,117.77 W
1868,12,13.78,13_SanDiego,USA,32.95 N,117.77 W
1869,1,13.445,13_SanDiego,USA,32.95 N,117.77 W
1869,2,12.618,13_SanDiego,USA,32.95 N,117.77 W
1869,3,14.24,13_SanDiego,USA,32.95 N,117.77 W
1869,4,14.948,13_SanDiego,USA,32.95 N,117.77 W
1869,5,15.701,13_SanDiego,USA,32.95 N,117.77 W
1869,6,17.34,13_SanDiego,USA,32.95 N,117.77 W
1869,7,18.728,13_SanDiego,USA,32.95 N,117.77 W
1869,8,19.21,13_SanDiego,USA,32.95 N,117.77 W
1869,9,19.489,13_SanDiego,USA,32.95 N,117.77 W
1869,10,18.482,13_SanDiego,USA,32.95 N,117.77 W
1869,11,16.427,13_SanDiego,USA,32.95 N,117.77 W
1869,12,11.458,13_SanDiego,USA,32.95 N,117.77 W
1870,1,13.339,13_SanDiego,USA,32.95 N,117.77 W
1870,2,13.49,13_SanDiego,USA,32.95 N,117.77 W
1870,3,12.531,13_SanDiego,USA,32.95 N,117.77 W
1870,4,13.953,13_SanDiego,USA,32.95 N,117.77 W
1870,5,15.363,13_SanDiego,USA,32.95 N,117.77 W
1870,6,16.443,13_SanDiego,USA,32.95 N,117.77 W
1870,7,18.342,13_SanDiego,USA,32.95 N,117.77 W
1870,8,19.383,13_SanDiego,USA,32.95 N,117.77 W
1870,9,18.244,13_SanDiego,USA,32.95 N,117.77 W
1870,10,16.974,13_SanDiego,USA,32.95 N,117.77 W
1870,11,15.383,13_SanDiego,USA,32.95 N,117.77 W
1870,12,11.631,13_SanDiego,USA,32.95 N,117.77 W
1871,1,12.457,13_SanDiego,USA,32.95 N,117.77 W
1871,2,11.616,13_SanDiego,USA,32.95 N,117.77 W
1871,3,13.166,13_SanDiego,USA,32.95 N,117.77 W
1871,4,13.361,13_SanDiego,USA,32.95 N,117.77 W
1871,5,16.17,13_SanDiego,USA,32.95 N,117.77 W
1871,6,17.37,13_SanDiego,USA,32.95 N,117.77 W
1871,7,19.576,13_SanDiego,USA,32.95 N,117.77 W
1871,8,20.715,13_SanDiego,USA,32.95 N,117.77 W
1871,9,19.681,13_SanDiego,USA,32.95 N,117.77 W
1871,10,18.345,13_SanDiego,USA,32.95 N,117.77 W
1871,11,15.014,13_SanDiego,USA,32.95 N,117.77 W
1871,12,15.321,13_SanDiego,USA,32.95 N,117.77 W
1872,1,13.146,13_SanDiego,USA,32.95 N,117.77 W
1872,2,13.984,13_SanDiego,USA,32.95 N,117.77 W
1872,3,13.737,13_SanDiego,USA,32.95 N,117.77 W
1872,4,12.914,13_SanDiego,USA,32.95 N,117.77 W
1872,5,15.494,13_SanDiego,USA,32.95 N,117.77 W
1872,6,17.017,13_SanDiego,USA,32.95 N,117.77 W
1872,7,17.686,13_SanDiego,USA,32.95 N,117.77 W
1872,8,18.999,13_SanDiego,USA,32.95 N,117.77 W
1872,9,18.809,13_SanDiego,USA,32.95 N,117.77 W
1872,10,17.386,13_SanDiego,USA,32.95 N,117.77 W
1872,11,15.538,13_SanDiego,USA,32.95 N,117.77 W
1872,12,14.684,13_SanDiego,USA,32.95 N,117.77 W
1873,1,14.705,13_SanDiego,USA,32.95 N,117.77 W
1873,2,12.103,13_SanDiego,USA,32.95 N,117.77 W
1873,3,14.208,13_SanDiego,USA,32.95 N,117.77 W
1873,4,13.993,13_SanDiego,USA,32.95 N,117.77 W
1873,5,14.795,13_SanDiego,USA,32.95 N,117.77 W
1873,6,16.085,13_SanDiego,USA,32.95 N,117.77 W
1873,7,18.121,13_SanDiego,USA,32.95 N,117.77 W
1873,8,19.158,13_SanDiego,USA,32.95 N,117.77 W
1873,9,19.244,13_SanDiego,USA,32.95 N,117.77 W
1873,10,17.013,13_SanDiego,USA,32.95 N,117.77 W
1873,11,16.618,13_SanDiego,USA,32.95 N,117.77 W
1873,12,13.413,13_SanDiego,USA,32.95 N,117.77 W
1874,1,13.549,13_SanDiego,USA,32.95 N,117.77 W
1874,2,11.947,13_SanDiego,USA,32.95 N,117.77 W
1874,3,11.826,13_SanDiego,USA,32.95 N,117.77 W
1874,4,13.039,13_SanDiego,USA,32.95 N,117.77 W
1874,5,15.398,13_SanDiego,USA,32.95 N,117.77 W
1874,6,16.602,13_SanDiego,USA,32.95 N,117.77 W
1874,7,18.451,13_SanDiego,USA,32.95 N,117.77 W
1874,8,19.077,13_SanDiego,USA,32.95 N,117.77 W
1874,9,19.073,13_SanDiego,USA,32.95 N,117.77 W
1874,10,17.664,13_SanDiego,USA,32.95 N,117.77 W
1874,11,15.321,13_SanDiego,USA,32.95 N,117.77 W
1874,12,13.452,13_SanDiego,USA,32.95 N,117.77 W
1875,1,12.926,13_SanDiego,USA,32.95 N,117.77 W
1875,2,13.248,13_SanDiego,USA,32.95 N,117.77 W
1875,3,12.574,13_SanDiego,USA,32.95 N,117.77 W
1875,4,14.42,13_SanDiego,USA,32.95 N,117.77 W
1875,5,16.73,13_SanDiego,USA,32.95 N,117.77 W
1875,6,17.195,13_SanDiego,USA,32.95 N,117.77 W
1875,7,18.811,13_SanDiego,USA,32.95 N,117.77 W
1875,8,20.303,13_SanDiego,USA,32.95 N,117.77 W
1875,9,19.663,13_SanDiego,USA,32.95 N,117.77 W
1875,10,19.88,13_SanDiego,USA,32.95 N,117.77 W
1875,11,16.619,13_SanDiego,USA,32.95 N,117.77 W
1875,12,15.178,13_SanDiego,USA,32.95 N,117.77 W
1876,1,12.152,13_SanDiego,USA,32.95 N,117.77 W
1876,2,13.53,13_SanDiego,USA,32.95 N,117.77 W
1876,3,12.636,13_SanDiego,USA,32.95 N,117.77 W
1876,4,14.807,13_SanDiego,USA,32.95 N,117.77 W
1876,5,15.4,13_SanDiego,USA,32.95 N,117.77 W
1876,6,17.692,13_SanDiego,USA,32.95 N,117.77 W
1876,7,18.575,13_SanDiego,USA,32.95 N,117.77 W
1876,8,18.966,13_SanDiego,USA,32.95 N,117.77 W
1876,9,18.809,13_SanDiego,USA,32.95 N,117.77 W
1876,10,18.131,13_SanDiego,USA,32.95 N,117.77 W
1876,11,16.285,13_SanDiego,USA,32.95 N,117.77 W
1876,12,14.955,13_SanDiego,USA,32.95 N,117.77 W
1877,1,14.704,13_SanDiego,USA,32.95 N,117.77 W
1877,2,15.013,13_SanDiego,USA,32.95 N,117.77 W
1877,3,15.828,13_SanDiego,USA,32.95 N,117.77 W
1877,4,13.721,13_SanDiego,USA,32.95 N,117.77 W
1877,5,14.617,13_SanDiego,USA,32.95 N,117.77 W
1877,6,17.531,13_SanDiego,USA,32.95 N,117.77 W
1877,7,19.38,13_SanDiego,USA,32.95 N,117.77 W
1877,8,19.332,13_SanDiego,USA,32.95 N,117.77 W
1877,9,19.666,13_SanDiego,USA,32.95 N,117.77 W
1877,10,17.261,13_SanDiego,USA,32.95 N,117.77 W
1877,11,16.801,13_SanDiego,USA,32.95 N,117.77 W
1877,12,14.538,13_SanDiego,USA,32.95 N,117.77 W
1878,1,13.753,13_SanDiego,USA,32.95 N,117.77 W
1878,2,13.474,13_SanDiego,USA,32.95 N,117.77 W
1878,3,13.847,13_SanDiego,USA,32.95 N,117.77 W
1878,4,13.99,13_SanDiego,USA,32.95 N,117.77 W
1878,5,15.619,13_SanDiego,USA,32.95 N,117.77 W
1878,6,16.762,13_SanDiego,USA,32.95 N,117.77 W
1878,7,18.183,13_SanDiego,USA,32.95 N,117.77 W
1878,8,19.183,13_SanDiego,USA,32.95 N,117.77 W
1878,9,19.267,13_SanDiego,USA,32.95 N,117.77 W
1878,10,17.611,13_SanDiego,USA,32.95 N,117.77 W
1878,11,15.784,13_SanDiego,USA,32.95 N,117.77 W
1878,12,13.625,13_SanDiego,USA,32.95 N,117.77 W
1879,1,12.529,13_SanDiego,USA,32.95 N,117.77 W
1879,2,14.132,13_SanDiego,USA,32.95 N,117.77 W
1879,3,15.398,13_SanDiego,USA,32.95 N,117.77 W
1879,4,14.927,13_SanDiego,USA,32.95 N,117.77 W
1879,5,15.324,13_SanDiego,USA,32.95 N,117.77 W
1879,6,17.263,13_SanDiego,USA,32.95 N,117.77 W
1879,7,17.805,13_SanDiego,USA,32.95 N,117.77 W
1879,8,19.644,13_SanDiego,USA,32.95 N,117.77 W
1879,9,19.963,13_SanDiego,USA,32.95 N,117.77 W
1879,10,17.918,13_SanDiego,USA,32.95 N,117.77 W
1879,11,14.728,13_SanDiego,USA,32.95 N,117.77 W
1879,12,13.185,13_SanDiego,USA,32.95 N,117.77 W
1880,1,12.759,13_SanDiego,USA,32.95 N,117.77 W
1880,2,10.813,13_SanDiego,USA,32.95 N,117.77 W
1880,3,11.265,13_SanDiego,USA,32.95 N,117.77 W
1880,4,13.205,13_SanDiego,USA,32.95 N,117.77 W
1880,5,15.839,13_SanDiego,USA,32.95 N,117.77 W
1880,6,16.318,13_SanDiego,USA,32.95 N,117.77 W
1880,7,16.551,13_SanDiego,USA,32.95 N,117.77 W
1880,8,18.328,13_SanDiego,USA,32.95 N,117.77 W
1880,9,18.063,13_SanDiego,USA,32.95 N,117.77 W
1880,10,16.965,13_SanDiego,USA,32.95 N,117.77 W
1880,11,14.148,13_SanDiego,USA,32.95 N,117.77 W
1880,12,14.367,13_SanDiego,USA,32.95 N,117.77 W
1881,1,12.45,13_SanDiego,USA,32.95 N,117.77 W
1881,2,14.442,13_SanDiego,USA,32.95 N,117.77 W
1881,3,13.346,13_SanDiego,USA,32.95 N,117.77 W
1881,4,15.884,13_SanDiego,USA,32.95 N,117.77 W
1881,5,16.142,13_SanDiego,USA,32.95 N,117.77 W
1881,6,16.932,13_SanDiego,USA,32.95 N,117.77 W
1881,7,18.722,13_SanDiego,USA,32.95 N,117.77 W
1881,8,19.151,13_SanDiego,USA,32.95 N,117.77 W
1881,9,19.113,13_SanDiego,USA,32.95 N,117.77 W
1881,10,16.112,13_SanDiego,USA,32.95 N,117.77 W
1881,11,14.361,13_SanDiego,USA,32.95 N,117.77 W
1881,12,13.908,13_SanDiego,USA,32.95 N,117.77 W
1882,1,10.971,13_SanDiego,USA,32.95 N,117.77 W
1882,2,10.979,13_SanDiego,USA,32.95 N,117.77 W
1882,3,12.893,13_SanDiego,USA,32.95 N,117.77 W
1882,4,13.177,13_SanDiego,USA,32.95 N,117.77 W
1882,5,15.75,13_SanDiego,USA,32.95 N,117.77 W
1882,6,16.572,13_SanDiego,USA,32.95 N,117.77 W
1882,7,18.757,13_SanDiego,USA,32.95 N,117.77 W
1882,8,20.294,13_SanDiego,USA,32.95 N,117.77 W
1882,9,19.003,13_SanDiego,USA,32.95 N,117.77 W
1882,10,16.745,13_SanDiego,USA,32.95 N,117.77 W
1882,11,14.718,13_SanDiego,USA,32.95 N,117.77 W
