Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1850,1,12.214,0_Global_water,Global_water,ALL,ALL
1850,2,12.993,0_Global_water,Global_water,ALL,ALL
1850,3,13.444,0_Global_water,Global_water,ALL,ALL
1850,4,14.119,0_Global_water,Global_water,ALL,ALL
1850,5,14.887,0_Global_water,Global_water,ALL,ALL
1850,6,15.723,0_Global_water,Global_water,ALL,ALL
1850,7,16.209,0_Global_water,Global_water,ALL,ALL
1850,8,16.149,0_Global_water,Global_water,ALL,ALL
1850,9,15.362,0_Global_water,Global_water,ALL,ALL
1850,10,14.267,0_Global_water,Global_water,ALL,ALL
1850,11,13.337,0_Global_water,Global_water,ALL,ALL
1850,12,12.684,0_Global_water,Global_water,ALL,ALL
1851,1,12.73,0_Global_water,Global_water,ALL,ALL
1851,2,12.823,0_Global_water,Global_water,ALL,ALL
1851,3,13.283,0_Global_water,Global_water,ALL,ALL
1851,4,14.084,0_Global_water,Global_water,ALL,ALL
1851,5,15.125,0_Global_water,Global_water,ALL,ALL
1851,6,15.806,0_Global_water,Global_water,ALL,ALL
1851,7,16.175,0_Global_water,Global_water,ALL,ALL
1851,8,16.037,0_Global_water,Global_water,ALL,ALL
1851,9,15.392,0_Global_water,Global_water,ALL,ALL
1851,10,14.662,0_Global_water,Global_water,ALL,ALL
1851,11,13.521,0_Global_water,Global_water,ALL,ALL
1851,12,12.994,0_Global_water,Global_water,ALL,ALL
1852,1,12.694,0_Global_water,Global_water,ALL,ALL
1852,2,12.726,0_Global_water,Global_water,ALL,ALL
1852,3,13.108,0_Global_water,Global_water,ALL,ALL
1852,4,14.18,0_Global_water,Global_water,ALL,ALL
1852,5,15.297,0_Global_water,Global_water,ALL,ALL
1852,6,15.979,0_Global_water,Global_water,ALL,ALL
1852,7,16.375,0_Global_water,Global_water,ALL,ALL
1852,8,16.037,0_Global_water,Global_water,ALL,ALL
1852,9,15.485,0_Global_water,Global_water,ALL,ALL
1852,10,14.659,0_Global_water,Global_water,ALL,ALL
1852,11,13.377,0_Global_water,Global_water,ALL,ALL
1852,12,13.195,0_Global_water,Global_water,ALL,ALL
1853,1,12.601,0_Global_water,Global_water,ALL,ALL
1853,2,12.884,0_Global_water,Global_water,ALL,ALL
1853,3,13.478,0_Global_water,Global_water,ALL,ALL
1853,4,14.434,0_Global_water,Global_water,ALL,ALL
1853,5,15.209,0_Global_water,Global_water,ALL,ALL
1853,6,15.902,0_Global_water,Global_water,ALL,ALL
1853,7,16.422,0_Global_water,Global_water,ALL,ALL
1853,8,16.273,0_Global_water,Global_water,ALL,ALL
1853,9,15.389,0_Global_water,Global_water,ALL,ALL
1853,10,14.377,0_Global_water,Global_water,ALL,ALL
1853,11,13.258,0_Global_water,Global_water,ALL,ALL
1853,12,12.804,0_Global_water,Global_water,ALL,ALL
1854,1,12.409,0_Global_water,Global_water,ALL,ALL
1854,2,12.694,0_Global_water,Global_water,ALL,ALL
1854,3,13.573,0_Global_water,Global_water,ALL,ALL
1854,4,14.293,0_Global_water,Global_water,ALL,ALL
1854,5,15.177,0_Global_water,Global_water,ALL,ALL
1854,6,15.599,0_Global_water,Global_water,ALL,ALL
1854,7,16.179,0_Global_water,Global_water,ALL,ALL
1854,8,16.111,0_Global_water,Global_water,ALL,ALL
1854,9,15.522,0_Global_water,Global_water,ALL,ALL
1854,10,14.866,0_Global_water,Global_water,ALL,ALL
1854,11,13.596,0_Global_water,Global_water,ALL,ALL
1854,12,12.927,0_Global_water,Global_water,ALL,ALL
1855,1,12.867,0_Global_water,Global_water,ALL,ALL
1855,2,13.096,0_Global_water,Global_water,ALL,ALL
1855,3,13.566,0_Global_water,Global_water,ALL,ALL
1855,4,14.581,0_Global_water,Global_water,ALL,ALL
1855,5,15.226,0_Global_water,Global_water,ALL,ALL
1855,6,15.736,0_Global_water,Global_water,ALL,ALL
1855,7,16.034,0_Global_water,Global_water,ALL,ALL
1855,8,16.075,0_Global_water,Global_water,ALL,ALL
1855,9,15.322,0_Global_water,Global_water,ALL,ALL
1855,10,14.506,0_Global_water,Global_water,ALL,ALL
1855,11,13.464,0_Global_water,Global_water,ALL,ALL
1855,12,12.613,0_Global_water,Global_water,ALL,ALL
1856,1,12.892,0_Global_water,Global_water,ALL,ALL
1856,2,12.801,0_Global_water,Global_water,ALL,ALL
1856,3,13.385,0_Global_water,Global_water,ALL,ALL
1856,4,14.257,0_Global_water,Global_water,ALL,ALL
1856,5,15.122,0_Global_water,Global_water,ALL,ALL
1856,6,15.891,0_Global_water,Global_water,ALL,ALL
1856,7,16.089,0_Global_water,Global_water,ALL,ALL
1856,8,15.828,0_Global_water,Global_water,ALL,ALL
1856,9,15.094,0_Global_water,Global_water,ALL,ALL
1856,10,14.161,0_Global_water,Global_water,ALL,ALL
1856,11,13.253,0_Global_water,Global_water,ALL,ALL
1856,12,12.674,0_Global_water,Global_water,ALL,ALL
1857,1,12.405,0_Global_water,Global_water,ALL,ALL
1857,2,12.675,0_Global_water,Global_water,ALL,ALL
1857,3,13.179,0_Global_water,Global_water,ALL,ALL
1857,4,13.899,0_Global_water,Global_water,ALL,ALL
1857,5,14.757,0_Global_water,Global_water,ALL,ALL
1857,6,15.528,0_Global_water,Global_water,ALL,ALL
1857,7,15.916,0_Global_water,Global_water,ALL,ALL
1857,8,15.88,0_Global_water,Global_water,ALL,ALL
1857,9,15.298,0_Global_water,Global_water,ALL,ALL
1857,10,14.291,0_Global_water,Global_water,ALL,ALL
1857,11,13.326,0_Global_water,Global_water,ALL,ALL
1857,12,12.865,0_Global_water,Global_water,ALL,ALL
1858,1,12.688,0_Global_water,Global_water,ALL,ALL
1858,2,12.718,0_Global_water,Global_water,ALL,ALL
1858,3,13.464,0_Global_water,Global_water,ALL,ALL
1858,4,14.368,0_Global_water,Global_water,ALL,ALL
1858,5,15.047,0_Global_water,Global_water,ALL,ALL
1858,6,15.783,0_Global_water,Global_water,ALL,ALL
1858,7,16.079,0_Global_water,Global_water,ALL,ALL
1858,8,16.018,0_Global_water,Global_water,ALL,ALL
1858,9,15.321,0_Global_water,Global_water,ALL,ALL
1858,10,14.525,0_Global_water,Global_water,ALL,ALL
1858,11,13.609,0_Global_water,Global_water,ALL,ALL
1858,12,12.63,0_Global_water,Global_water,ALL,ALL
1859,1,12.582,0_Global_water,Global_water,ALL,ALL
1859,2,12.923,0_Global_water,Global_water,ALL,ALL
1859,3,13.574,0_Global_water,Global_water,ALL,ALL
1859,4,14.648,0_Global_water,Global_water,ALL,ALL
1859,5,15.425,0_Global_water,Global_water,ALL,ALL
1859,6,15.933,0_Global_water,Global_water,ALL,ALL
1859,7,16.096,0_Global_water,Global_water,ALL,ALL
1859,8,15.969,0_Global_water,Global_water,ALL,ALL
1859,9,15.253,0_Global_water,Global_water,ALL,ALL
1859,10,14.541,0_Global_water,Global_water,ALL,ALL
1859,11,13.61,0_Global_water,Global_water,ALL,ALL
1859,12,12.976,0_Global_water,Global_water,ALL,ALL
1860,1,12.592,0_Global_water,Global_water,ALL,ALL
1860,2,12.873,0_Global_water,Global_water,ALL,ALL
1860,3,13.147,0_Global_water,Global_water,ALL,ALL
1860,4,14.393,0_Global_water,Global_water,ALL,ALL
1860,5,15.223,0_Global_water,Global_water,ALL,ALL
1860,6,15.834,0_Global_water,Global_water,ALL,ALL
1860,7,16.105,0_Global_water,Global_water,ALL,ALL
1860,8,16.072,0_Global_water,Global_water,ALL,ALL
1860,9,15.446,0_Global_water,Global_water,ALL,ALL
1860,10,14.452,0_Global_water,Global_water,ALL,ALL
1860,11,13.299,0_Global_water,Global_water,ALL,ALL
1860,12,12.29,0_Global_water,Global_water,ALL,ALL
1861,1,11.959,0_Global_water,Global_water,ALL,ALL
1861,2,12.545,0_Global_water,Global_water,ALL,ALL
1861,3,13.241,0_Global_water,Global_water,ALL,ALL
1861,4,14.275,0_Global_water,Global_water,ALL,ALL
1861,5,15.026,0_Global_water,Global_water,ALL,ALL
1861,6,15.681,0_Global_water,Global_water,ALL,ALL
1861,7,16.057,0_Global_water,Global_water,ALL,ALL
1861,8,16.085,0_Global_water,Global_water,ALL,ALL
1861,9,15.36,0_Global_water,Global_water,ALL,ALL
1861,10,14.348,0_Global_water,Global_water,ALL,ALL
1861,11,13.604,0_Global_water,Global_water,ALL,ALL
1861,12,12.759,0_Global_water,Global_water,ALL,ALL
1862,1,12.065,0_Global_water,Global_water,ALL,ALL
1862,2,12.454,0_Global_water,Global_water,ALL,ALL
1862,3,13.284,0_Global_water,Global_water,ALL,ALL
1862,4,14.162,0_Global_water,Global_water,ALL,ALL
1862,5,15.171,0_Global_water,Global_water,ALL,ALL
1862,6,15.75,0_Global_water,Global_water,ALL,ALL
1862,7,16.053,0_Global_water,Global_water,ALL,ALL
1862,8,15.847,0_Global_water,Global_water,ALL,ALL
1862,9,15.243,0_Global_water,Global_water,ALL,ALL
1862,10,14.373,0_Global_water,Global_water,ALL,ALL
1862,11,13.3,0_Global_water,Global_water,ALL,ALL
1862,12,12.321,0_Global_water,Global_water,ALL,ALL
1863,1,12.78,0_Global_water,Global_water,ALL,ALL
1863,2,13.052,0_Global_water,Global_water,ALL,ALL
1863,3,13.481,0_Global_water,Global_water,ALL,ALL
1863,4,14.399,0_Global_water,Global_water,ALL,ALL
1863,5,15.214,0_Global_water,Global_water,ALL,ALL
1863,6,15.708,0_Global_water,Global_water,ALL,ALL
1863,7,16.046,0_Global_water,Global_water,ALL,ALL
1863,8,15.963,0_Global_water,Global_water,ALL,ALL
1863,9,15.292,0_Global_water,Global_water,ALL,ALL
1863,10,14.38,0_Global_water,Global_water,ALL,ALL
1863,11,13.468,0_Global_water,Global_water,ALL,ALL
1863,12,12.833,0_Global_water,Global_water,ALL,ALL
1864,1,12.431,0_Global_water,Global_water,ALL,ALL
1864,2,12.796,0_Global_water,Global_water,ALL,ALL
1864,3,13.384,0_Global_water,Global_water,ALL,ALL
1864,4,14.292,0_Global_water,Global_water,ALL,ALL
1864,5,15.308,0_Global_water,Global_water,ALL,ALL
1864,6,15.946,0_Global_water,Global_water,ALL,ALL
1864,7,16.19,0_Global_water,Global_water,ALL,ALL
1864,8,15.979,0_Global_water,Global_water,ALL,ALL
1864,9,15.281,0_Global_water,Global_water,ALL,ALL
1864,10,14.459,0_Global_water,Global_water,ALL,ALL
1864,11,13.479,0_Global_water,Global_water,ALL,ALL
1864,12,12.693,0_Global_water,Global_water,ALL,ALL
1865,1,12.99,0_Global_water,Global_water,ALL,ALL
1865,2,12.923,0_Global_water,Global_water,ALL,ALL
1865,3,13.403,0_Global_water,Global_water,ALL,ALL
1865,4,14.325,0_Global_water,Global_water,ALL,ALL
1865,5,15.195,0_Global_water,Global_water,ALL,ALL
1865,6,15.807,0_Global_water,Global_water,ALL,ALL
1865,7,16.183,0_Global_water,Global_water,ALL,ALL
1865,8,16.109,0_Global_water,Global_water,ALL,ALL
1865,9,15.527,0_Global_water,Global_water,ALL,ALL
1865,10,14.572,0_Global_water,Global_water,ALL,ALL
1865,11,13.626,0_Global_water,Global_water,ALL,ALL
1865,12,12.651,0_Global_water,Global_water,ALL,ALL
1866,1,12.956,0_Global_water,Global_water,ALL,ALL
1866,2,12.907,0_Global_water,Global_water,ALL,ALL
1866,3,13.366,0_Global_water,Global_water,ALL,ALL
1866,4,14.153,0_Global_water,Global_water,ALL,ALL
1866,5,15.109,0_Global_water,Global_water,ALL,ALL
1866,6,15.843,0_Global_water,Global_water,ALL,ALL
1866,7,16.481,0_Global_water,Global_water,ALL,ALL
1866,8,16.095,0_Global_water,Global_water,ALL,ALL
1866,9,15.448,0_Global_water,Global_water,ALL,ALL
1866,10,14.569,0_Global_water,Global_water,ALL,ALL
1866,11,13.781,0_Global_water,Global_water,ALL,ALL
1866,12,13.208,0_Global_water,Global_water,ALL,ALL
1867,1,12.772,0_Global_water,Global_water,ALL,ALL
1867,2,12.912,0_Global_water,Global_water,ALL,ALL
1867,3,13.525,0_Global_water,Global_water,ALL,ALL
1867,4,14.541,0_Global_water,Global_water,ALL,ALL
1867,5,15.098,0_Global_water,Global_water,ALL,ALL
1867,6,15.855,0_Global_water,Global_water,ALL,ALL
1867,7,16.19,0_Global_water,Global_water,ALL,ALL
1867,8,16.035,0_Global_water,Global_water,ALL,ALL
1867,9,15.6,0_Global_water,Global_water,ALL,ALL
1867,10,14.797,0_Global_water,Global_water,ALL,ALL
1867,11,14.005,0_Global_water,Global_water,ALL,ALL
1867,12,12.943,0_Global_water,Global_water,ALL,ALL
1868,1,12.449,0_Global_water,Global_water,ALL,ALL
1868,2,12.657,0_Global_water,Global_water,ALL,ALL
1868,3,13.521,0_Global_water,Global_water,ALL,ALL
1868,4,14.54,0_Global_water,Global_water,ALL,ALL
1868,5,15.356,0_Global_water,Global_water,ALL,ALL
1868,6,15.948,0_Global_water,Global_water,ALL,ALL
1868,7,16.445,0_Global_water,Global_water,ALL,ALL
1868,8,16.258,0_Global_water,Global_water,ALL,ALL
1868,9,15.521,0_Global_water,Global_water,ALL,ALL
1868,10,14.794,0_Global_water,Global_water,ALL,ALL
1868,11,13.548,0_Global_water,Global_water,ALL,ALL
1868,12,12.997,0_Global_water,Global_water,ALL,ALL
1869,1,12.742,0_Global_water,Global_water,ALL,ALL
1869,2,13.262,0_Global_water,Global_water,ALL,ALL
1869,3,13.304,0_Global_water,Global_water,ALL,ALL
1869,4,14.387,0_Global_water,Global_water,ALL,ALL
1869,5,15.265,0_Global_water,Global_water,ALL,ALL
1869,6,15.849,0_Global_water,Global_water,ALL,ALL
1869,7,16.147,0_Global_water,Global_water,ALL,ALL
1869,8,16.13,0_Global_water,Global_water,ALL,ALL
1869,9,15.648,0_Global_water,Global_water,ALL,ALL
1869,10,14.578,0_Global_water,Global_water,ALL,ALL
1869,11,13.635,0_Global_water,Global_water,ALL,ALL
1869,12,12.734,0_Global_water,Global_water,ALL,ALL
1870,1,12.654,0_Global_water,Global_water,ALL,ALL
1870,2,12.787,0_Global_water,Global_water,ALL,ALL
1870,3,13.5,0_Global_water,Global_water,ALL,ALL
1870,4,14.424,0_Global_water,Global_water,ALL,ALL
1870,5,15.27,0_Global_water,Global_water,ALL,ALL
1870,6,15.943,0_Global_water,Global_water,ALL,ALL
1870,7,16.289,0_Global_water,Global_water,ALL,ALL
1870,8,16.051,0_Global_water,Global_water,ALL,ALL
1870,9,15.551,0_Global_water,Global_water,ALL,ALL
1870,10,14.483,0_Global_water,Global_water,ALL,ALL
1870,11,13.508,0_Global_water,Global_water,ALL,ALL
1870,12,12.574,0_Global_water,Global_water,ALL,ALL
1871,1,12.449,0_Global_water,Global_water,ALL,ALL
1871,2,12.678,0_Global_water,Global_water,ALL,ALL
1871,3,13.594,0_Global_water,Global_water,ALL,ALL
1871,4,14.595,0_Global_water,Global_water,ALL,ALL
1871,5,15.183,0_Global_water,Global_water,ALL,ALL
1871,6,15.852,0_Global_water,Global_water,ALL,ALL
1871,7,16.241,0_Global_water,Global_water,ALL,ALL
1871,8,16.132,0_Global_water,Global_water,ALL,ALL
1871,9,15.377,0_Global_water,Global_water,ALL,ALL
1871,10,14.546,0_Global_water,Global_water,ALL,ALL
1871,11,13.324,0_Global_water,Global_water,ALL,ALL
1871,12,12.745,0_Global_water,Global_water,ALL,ALL
1872,1,12.487,0_Global_water,Global_water,ALL,ALL
1872,2,12.795,0_Global_water,Global_water,ALL,ALL
1872,3,13.452,0_Global_water,Global_water,ALL,ALL
1872,4,14.315,0_Global_water,Global_water,ALL,ALL
1872,5,15.275,0_Global_water,Global_water,ALL,ALL
1872,6,15.818,0_Global_water,Global_water,ALL,ALL
1872,7,16.28,0_Global_water,Global_water,ALL,ALL
1872,8,16.283,0_Global_water,Global_water,ALL,ALL
1872,9,15.58,0_Global_water,Global_water,ALL,ALL
1872,10,14.6,0_Global_water,Global_water,ALL,ALL
1872,11,13.442,0_Global_water,Global_water,ALL,ALL
1872,12,12.694,0_Global_water,Global_water,ALL,ALL
1873,1,12.672,0_Global_water,Global_water,ALL,ALL
1873,2,13.129,0_Global_water,Global_water,ALL,ALL
1873,3,13.561,0_Global_water,Global_water,ALL,ALL
1873,4,14.264,0_Global_water,Global_water,ALL,ALL
1873,5,15.193,0_Global_water,Global_water,ALL,ALL
1873,6,15.865,0_Global_water,Global_water,ALL,ALL
1873,7,16.23,0_Global_water,Global_water,ALL,ALL
1873,8,16.18,0_Global_water,Global_water,ALL,ALL
1873,9,15.407,0_Global_water,Global_water,ALL,ALL
1873,10,14.551,0_Global_water,Global_water,ALL,ALL
1873,11,13.483,0_Global_water,Global_water,ALL,ALL
1873,12,12.898,0_Global_water,Global_water,ALL,ALL
1874,1,12.732,0_Global_water,Global_water,ALL,ALL
1874,2,12.912,0_Global_water,Global_water,ALL,ALL
1874,3,13.171,0_Global_water,Global_water,ALL,ALL
1874,4,14.288,0_Global_water,Global_water,ALL,ALL
1874,5,15.192,0_Global_water,Global_water,ALL,ALL
1874,6,15.743,0_Global_water,Global_water,ALL,ALL
1874,7,16.122,0_Global_water,Global_water,ALL,ALL
1874,8,16.133,0_Global_water,Global_water,ALL,ALL
1874,9,15.567,0_Global_water,Global_water,ALL,ALL
1874,10,14.476,0_Global_water,Global_water,ALL,ALL
1874,11,13.4,0_Global_water,Global_water,ALL,ALL
1874,12,12.788,0_Global_water,Global_water,ALL,ALL
1875,1,12.476,0_Global_water,Global_water,ALL,ALL
1875,2,12.85,0_Global_water,Global_water,ALL,ALL
1875,3,13.396,0_Global_water,Global_water,ALL,ALL
1875,4,14.32,0_Global_water,Global_water,ALL,ALL
1875,5,15.207,0_Global_water,Global_water,ALL,ALL
1875,6,15.803,0_Global_water,Global_water,ALL,ALL
1875,7,16.181,0_Global_water,Global_water,ALL,ALL
1875,8,16.094,0_Global_water,Global_water,ALL,ALL
1875,9,15.514,0_Global_water,Global_water,ALL,ALL
1875,10,14.629,0_Global_water,Global_water,ALL,ALL
1875,11,13.303,0_Global_water,Global_water,ALL,ALL
1875,12,12.692,0_Global_water,Global_water,ALL,ALL
1876,1,12.564,0_Global_water,Global_water,ALL,ALL
1876,2,12.951,0_Global_water,Global_water,ALL,ALL
1876,3,13.533,0_Global_water,Global_water,ALL,ALL
1876,4,14.399,0_Global_water,Global_water,ALL,ALL
1876,5,14.96,0_Global_water,Global_water,ALL,ALL
1876,6,15.741,0_Global_water,Global_water,ALL,ALL
1876,7,16.22,0_Global_water,Global_water,ALL,ALL
1876,8,16.029,0_Global_water,Global_water,ALL,ALL
1876,9,15.392,0_Global_water,Global_water,ALL,ALL
1876,10,14.526,0_Global_water,Global_water,ALL,ALL
1876,11,13.371,0_Global_water,Global_water,ALL,ALL
1876,12,12.588,0_Global_water,Global_water,ALL,ALL
1877,1,12.743,0_Global_water,Global_water,ALL,ALL
1877,2,13.153,0_Global_water,Global_water,ALL,ALL
1877,3,13.863,0_Global_water,Global_water,ALL,ALL
1877,4,14.552,0_Global_water,Global_water,ALL,ALL
1877,5,15.371,0_Global_water,Global_water,ALL,ALL
1877,6,15.997,0_Global_water,Global_water,ALL,ALL
1877,7,16.508,0_Global_water,Global_water,ALL,ALL
1877,8,16.524,0_Global_water,Global_water,ALL,ALL
1877,9,15.888,0_Global_water,Global_water,ALL,ALL
1877,10,14.948,0_Global_water,Global_water,ALL,ALL
1877,11,14.013,0_Global_water,Global_water,ALL,ALL
1877,12,13.058,0_Global_water,Global_water,ALL,ALL
1878,1,12.931,0_Global_water,Global_water,ALL,ALL
1878,2,13.61,0_Global_water,Global_water,ALL,ALL
1878,3,14.326,0_Global_water,Global_water,ALL,ALL
1878,4,14.937,0_Global_water,Global_water,ALL,ALL
1878,5,15.405,0_Global_water,Global_water,ALL,ALL
1878,6,16.132,0_Global_water,Global_water,ALL,ALL
1878,7,16.481,0_Global_water,Global_water,ALL,ALL
1878,8,16.364,0_Global_water,Global_water,ALL,ALL
1878,9,15.695,0_Global_water,Global_water,ALL,ALL
1878,10,14.718,0_Global_water,Global_water,ALL,ALL
1878,11,13.787,0_Global_water,Global_water,ALL,ALL
1878,12,12.934,0_Global_water,Global_water,ALL,ALL
1879,1,12.753,0_Global_water,Global_water,ALL,ALL
1879,2,13.026,0_Global_water,Global_water,ALL,ALL
1879,3,13.72,0_Global_water,Global_water,ALL,ALL
1879,4,14.398,0_Global_water,Global_water,ALL,ALL
1879,5,15.198,0_Global_water,Global_water,ALL,ALL
1879,6,15.867,0_Global_water,Global_water,ALL,ALL
1879,7,16.182,0_Global_water,Global_water,ALL,ALL
1879,8,16.078,0_Global_water,Global_water,ALL,ALL
1879,9,15.457,0_Global_water,Global_water,ALL,ALL
1879,10,14.67,0_Global_water,Global_water,ALL,ALL
1879,11,13.55,0_Global_water,Global_water,ALL,ALL
1879,12,12.689,0_Global_water,Global_water,ALL,ALL
1880,1,12.563,0_Global_water,Global_water,ALL,ALL
1880,2,12.785,0_Global_water,Global_water,ALL,ALL
1880,3,13.577,0_Global_water,Global_water,ALL,ALL
1880,4,14.352,0_Global_water,Global_water,ALL,ALL
1880,5,15.223,0_Global_water,Global_water,ALL,ALL
1880,6,15.75,0_Global_water,Global_water,ALL,ALL
1880,7,16.133,0_Global_water,Global_water,ALL,ALL
1880,8,16.134,0_Global_water,Global_water,ALL,ALL
1880,9,15.388,0_Global_water,Global_water,ALL,ALL
1880,10,14.474,0_Global_water,Global_water,ALL,ALL
1880,11,13.625,0_Global_water,Global_water,ALL,ALL
1880,12,12.888,0_Global_water,Global_water,ALL,ALL
1881,1,12.827,0_Global_water,Global_water,ALL,ALL
1881,2,13.045,0_Global_water,Global_water,ALL,ALL
1881,3,13.764,0_Global_water,Global_water,ALL,ALL
1881,4,14.648,0_Global_water,Global_water,ALL,ALL
1881,5,15.372,0_Global_water,Global_water,ALL,ALL
1881,6,15.739,0_Global_water,Global_water,ALL,ALL
1881,7,16.237,0_Global_water,Global_water,ALL,ALL
1881,8,16.168,0_Global_water,Global_water,ALL,ALL
1881,9,15.45,0_Global_water,Global_water,ALL,ALL
1881,10,14.529,0_Global_water,Global_water,ALL,ALL
1881,11,13.464,0_Global_water,Global_water,ALL,ALL
1881,12,12.914,0_Global_water,Global_water,ALL,ALL
1882,1,13.035,0_Global_water,Global_water,ALL,ALL
1882,2,13.229,0_Global_water,Global_water,ALL,ALL
1882,3,13.723,0_Global_water,Global_water,ALL,ALL
1882,4,14.411,0_Global_water,Global_water,ALL,ALL
1882,5,15.211,0_Global_water,Global_water,ALL,ALL
1882,6,15.74,0_Global_water,Global_water,ALL,ALL
1882,7,16.066,0_Global_water,Global_water,ALL,ALL
1882,8,16.13,0_Global_water,Global_water,ALL,ALL
1882,9,15.562,0_Global_water,Global_water,ALL,ALL
1882,10,14.475,0_Global_water,Global_water,ALL,ALL
1882,11,13.432,0_Global_water,Global_water,ALL,ALL
1882,12,12.605,0_Global_water,Global_water,ALL,ALL
1883,1,12.545,0_Global_water,Global_water,ALL,ALL
1883,2,12.796,0_Global_water,Global_water,ALL,ALL
1883,3,13.664,0_Global_water,Global_water,ALL,ALL
1883,4,14.351,0_Global_water,Global_water,ALL,ALL
1883,5,15.221,0_Global_water,Global_water,ALL,ALL
1883,6,15.936,0_Global_water,Global_water,ALL,ALL
1883,7,16.141,0_Global_water,Global_water,ALL,ALL
1883,8,16.0,0_Global_water,Global_water,ALL,ALL
1883,9,15.405,0_Global_water,Global_water,ALL,ALL
1883,10,14.51,0_Global_water,Global_water,ALL,ALL
1883,11,13.364,0_Global_water,Global_water,ALL,ALL
1883,12,12.873,0_Global_water,Global_water,ALL,ALL
1884,1,12.723,0_Global_water,Global_water,ALL,ALL
1884,2,13.033,0_Global_water,Global_water,ALL,ALL
1884,3,13.352,0_Global_water,Global_water,ALL,ALL
1884,4,14.182,0_Global_water,Global_water,ALL,ALL
1884,5,14.951,0_Global_water,Global_water,ALL,ALL
1884,6,15.592,0_Global_water,Global_water,ALL,ALL
1884,7,15.889,0_Global_water,Global_water,ALL,ALL
1884,8,15.885,0_Global_water,Global_water,ALL,ALL
1884,9,15.269,0_Global_water,Global_water,ALL,ALL
1884,10,14.354,0_Global_water,Global_water,ALL,ALL
1884,11,13.24,0_Global_water,Global_water,ALL,ALL
1884,12,12.69,0_Global_water,Global_water,ALL,ALL
1885,1,12.306,0_Global_water,Global_water,ALL,ALL
1885,2,12.765,0_Global_water,Global_water,ALL,ALL
1885,3,13.437,0_Global_water,Global_water,ALL,ALL
1885,4,14.164,0_Global_water,Global_water,ALL,ALL
1885,5,14.952,0_Global_water,Global_water,ALL,ALL
1885,6,15.537,0_Global_water,Global_water,ALL,ALL
1885,7,16.059,0_Global_water,Global_water,ALL,ALL
1885,8,15.912,0_Global_water,Global_water,ALL,ALL
1885,9,15.352,0_Global_water,Global_water,ALL,ALL
1885,10,14.481,0_Global_water,Global_water,ALL,ALL
1885,11,13.457,0_Global_water,Global_water,ALL,ALL
1885,12,12.971,0_Global_water,Global_water,ALL,ALL
1886,1,12.403,0_Global_water,Global_water,ALL,ALL
1886,2,12.619,0_Global_water,Global_water,ALL,ALL
1886,3,13.318,0_Global_water,Global_water,ALL,ALL
1886,4,14.294,0_Global_water,Global_water,ALL,ALL
1886,5,15.159,0_Global_water,Global_water,ALL,ALL
1886,6,15.623,0_Global_water,Global_water,ALL,ALL
1886,7,16.099,0_Global_water,Global_water,ALL,ALL
1886,8,15.908,0_Global_water,Global_water,ALL,ALL
1886,9,15.285,0_Global_water,Global_water,ALL,ALL
1886,10,14.359,0_Global_water,Global_water,ALL,ALL
1886,11,13.282,0_Global_water,Global_water,ALL,ALL
1886,12,12.729,0_Global_water,Global_water,ALL,ALL
1887,1,12.062,0_Global_water,Global_water,ALL,ALL
1887,2,12.553,0_Global_water,Global_water,ALL,ALL
1887,3,13.377,0_Global_water,Global_water,ALL,ALL
1887,4,14.329,0_Global_water,Global_water,ALL,ALL
1887,5,15.036,0_Global_water,Global_water,ALL,ALL
1887,6,15.606,0_Global_water,Global_water,ALL,ALL
1887,7,16.074,0_Global_water,Global_water,ALL,ALL
1887,8,15.829,0_Global_water,Global_water,ALL,ALL
1887,9,15.36,0_Global_water,Global_water,ALL,ALL
1887,10,14.39,0_Global_water,Global_water,ALL,ALL
1887,11,13.456,0_Global_water,Global_water,ALL,ALL
1887,12,12.77,0_Global_water,Global_water,ALL,ALL
1888,1,12.575,0_Global_water,Global_water,ALL,ALL
1888,2,12.739,0_Global_water,Global_water,ALL,ALL
1888,3,13.394,0_Global_water,Global_water,ALL,ALL
1888,4,14.353,0_Global_water,Global_water,ALL,ALL
1888,5,15.138,0_Global_water,Global_water,ALL,ALL
1888,6,15.763,0_Global_water,Global_water,ALL,ALL
1888,7,16.144,0_Global_water,Global_water,ALL,ALL
1888,8,16.051,0_Global_water,Global_water,ALL,ALL
1888,9,15.464,0_Global_water,Global_water,ALL,ALL
1888,10,14.689,0_Global_water,Global_water,ALL,ALL
1888,11,13.663,0_Global_water,Global_water,ALL,ALL
1888,12,13.023,0_Global_water,Global_water,ALL,ALL
1889,1,12.819,0_Global_water,Global_water,ALL,ALL
1889,2,13.405,0_Global_water,Global_water,ALL,ALL
1889,3,13.853,0_Global_water,Global_water,ALL,ALL
1889,4,14.7,0_Global_water,Global_water,ALL,ALL
1889,5,15.299,0_Global_water,Global_water,ALL,ALL
1889,6,15.862,0_Global_water,Global_water,ALL,ALL
1889,7,16.244,0_Global_water,Global_water,ALL,ALL
1889,8,16.054,0_Global_water,Global_water,ALL,ALL
1889,9,15.404,0_Global_water,Global_water,ALL,ALL
1889,10,14.494,0_Global_water,Global_water,ALL,ALL
1889,11,13.4,0_Global_water,Global_water,ALL,ALL
1889,12,12.82,0_Global_water,Global_water,ALL,ALL
1890,1,12.504,0_Global_water,Global_water,ALL,ALL
