Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1828,3,,19_Sydney,Australia,34.56 S,151.78 E
1828,4,,19_Sydney,Australia,34.56 S,151.78 E
1828,5,,19_Sydney,Australia,34.56 S,151.78 E
1828,6,,19_Sydney,Australia,34.56 S,151.78 E
1828,7,,19_Sydney,Australia,34.56 S,151.78 E
1828,8,,19_Sydney,Australia,34.56 S,151.78 E
1828,9,,19_Sydney,Australia,34.56 S,151.78 E
1828,10,,19_Sydney,Australia,34.56 S,151.78 E
1828,11,,19_Sydney,Australia,34.56 S,151.78 E
1828,12,,19_Sydney,Australia,34.56 S,151.78 E
1829,1,,19_Sydney,Australia,34.56 S,151.78 E
1829,2,,19_Sydney,Australia,34.56 S,151.78 E
1829,3,,19_Sydney,Australia,34.56 S,151.78 E
1829,4,,19_Sydney,Australia,34.56 S,151.78 E
1829,5,,19_Sydney,Australia,34.56 S,151.78 E
1829,6,,19_Sydney,Australia,34.56 S,151.78 E
1829,7,,19_Sydney,Australia,34.56 S,151.78 E
1829,8,,19_Sydney,Australia,34.56 S,151.78 E
1829,9,,19_Sydney,Australia,34.56 S,151.78 E
1829,10,,19_Sydney,Australia,34.56 S,151.78 E
1829,11,,19_Sydney,Australia,34.56 S,151.78 E
1829,12,,19_Sydney,Australia,34.56 S,151.78 E
1830,1,,19_Sydney,Australia,34.56 S,151.78 E
1830,2,,19_Sydney,Australia,34.56 S,151.78 E
1830,3,,19_Sydney,Australia,34.56 S,151.78 E
1830,4,,19_Sydney,Australia,34.56 S,151.78 E
1830,5,,19_Sydney,Australia,34.56 S,151.78 E
1830,6,,19_Sydney,Australia,34.56 S,151.78 E
1830,7,,19_Sydney,Australia,34.56 S,151.78 E
1830,8,,19_Sydney,Australia,34.56 S,151.78 E
1830,9,,19_Sydney,Australia,34.56 S,151.78 E
1830,10,,19_Sydney,Australia,34.56 S,151.78 E
1830,11,,19_Sydney,Australia,34.56 S,151.78 E
1830,12,,19_Sydney,Australia,34.56 S,151.78 E
1831,1,,19_Sydney,Australia,34.56 S,151.78 E
1831,2,,19_Sydney,Australia,34.56 S,151.78 E
1831,3,,19_Sydney,Australia,34.56 S,151.78 E
1831,4,,19_Sydney,Australia,34.56 S,151.78 E
1831,5,,19_Sydney,Australia,34.56 S,151.78 E
1831,6,,19_Sydney,Australia,34.56 S,151.78 E
1831,7,,19_Sydney,Australia,34.56 S,151.78 E
1831,8,,19_Sydney,Australia,34.56 S,151.78 E
1831,9,,19_Sydney,Australia,34.56 S,151.78 E
1831,10,,19_Sydney,Australia,34.56 S,151.78 E
1831,11,,19_Sydney,Australia,34.56 S,151.78 E
1831,12,,19_Sydney,Australia,34.56 S,151.78 E
1832,1,,19_Sydney,Australia,34.56 S,151.78 E
1832,2,,19_Sydney,Australia,34.56 S,151.78 E
1832,3,,19_Sydney,Australia,34.56 S,151.78 E
1832,4,,19_Sydney,Australia,34.56 S,151.78 E
1832,5,,19_Sydney,Australia,34.56 S,151.78 E
1832,6,,19_Sydney,Australia,34.56 S,151.78 E
1832,7,,19_Sydney,Australia,34.56 S,151.78 E
1832,8,,19_Sydney,Australia,34.56 S,151.78 E
1832,9,,19_Sydney,Australia,34.56 S,151.78 E
1832,10,,19_Sydney,Australia,34.56 S,151.78 E
1832,11,,19_Sydney,Australia,34.56 S,151.78 E
1832,12,,19_Sydney,Australia,34.56 S,151.78 E
1833,1,,19_Sydney,Australia,34.56 S,151.78 E
1833,2,,19_Sydney,Australia,34.56 S,151.78 E
1833,3,,19_Sydney,Australia,34.56 S,151.78 E
1833,4,,19_Sydney,Australia,34.56 S,151.78 E
1833,5,,19_Sydney,Australia,34.56 S,151.78 E
1833,6,,19_Sydney,Australia,34.56 S,151.78 E
1833,7,,19_Sydney,Australia,34.56 S,151.78 E
1833,8,,19_Sydney,Australia,34.56 S,151.78 E
1833,9,,19_Sydney,Australia,34.56 S,151.78 E
1833,10,,19_Sydney,Australia,34.56 S,151.78 E
1833,11,,19_Sydney,Australia,34.56 S,151.78 E
1833,12,,19_Sydney,Australia,34.56 S,151.78 E
1834,1,,19_Sydney,Australia,34.56 S,151.78 E
1834,2,,19_Sydney,Australia,34.56 S,151.78 E
1834,3,,19_Sydney,Australia,34.56 S,151.78 E
1834,4,,19_Sydney,Australia,34.56 S,151.78 E
1834,5,,19_Sydney,Australia,34.56 S,151.78 E
1834,6,,19_Sydney,Australia,34.56 S,151.78 E
1834,7,,19_Sydney,Australia,34.56 S,151.78 E
1834,8,,19_Sydney,Australia,34.56 S,151.78 E
1834,9,,19_Sydney,Australia,34.56 S,151.78 E
1834,10,,19_Sydney,Australia,34.56 S,151.78 E
1834,11,,19_Sydney,Australia,34.56 S,151.78 E
1834,12,,19_Sydney,Australia,34.56 S,151.78 E
1835,1,,19_Sydney,Australia,34.56 S,151.78 E
1835,2,,19_Sydney,Australia,34.56 S,151.78 E
1835,3,,19_Sydney,Australia,34.56 S,151.78 E
1835,4,,19_Sydney,Australia,34.56 S,151.78 E
1835,5,,19_Sydney,Australia,34.56 S,151.78 E
1835,6,,19_Sydney,Australia,34.56 S,151.78 E
1835,7,,19_Sydney,Australia,34.56 S,151.78 E
1835,8,,19_Sydney,Australia,34.56 S,151.78 E
1835,9,,19_Sydney,Australia,34.56 S,151.78 E
1835,10,,19_Sydney,Australia,34.56 S,151.78 E
1835,11,,19_Sydney,Australia,34.56 S,151.78 E
1835,12,,19_Sydney,Australia,34.56 S,151.78 E
1836,1,,19_Sydney,Australia,34.56 S,151.78 E
1836,2,,19_Sydney,Australia,34.56 S,151.78 E
1836,3,,19_Sydney,Australia,34.56 S,151.78 E
1836,4,,19_Sydney,Australia,34.56 S,151.78 E
1836,5,,19_Sydney,Australia,34.56 S,151.78 E
1836,6,,19_Sydney,Australia,34.56 S,151.78 E
1836,7,,19_Sydney,Australia,34.56 S,151.78 E
1836,8,,19_Sydney,Australia,34.56 S,151.78 E
1836,9,,19_Sydney,Australia,34.56 S,151.78 E
1836,10,,19_Sydney,Australia,34.56 S,151.78 E
1836,11,,19_Sydney,Australia,34.56 S,151.78 E
1836,12,,19_Sydney,Australia,34.56 S,151.78 E
1837,1,,19_Sydney,Australia,34.56 S,151.78 E
1837,2,,19_Sydney,Australia,34.56 S,151.78 E
1837,3,,19_Sydney,Australia,34.56 S,151.78 E
1837,4,,19_Sydney,Australia,34.56 S,151.78 E
1837,5,,19_Sydney,Australia,34.56 S,151.78 E
1837,6,,19_Sydney,Australia,34.56 S,151.78 E
1837,7,,19_Sydney,Australia,34.56 S,151.78 E
1837,8,,19_Sydney,Australia,34.56 S,151.78 E
1837,9,,19_Sydney,Australia,34.56 S,151.78 E
1837,10,,19_Sydney,Australia,34.56 S,151.78 E
1837,11,,19_Sydney,Australia,34.56 S,151.78 E
1837,12,,19_Sydney,Australia,34.56 S,151.78 E
1838,1,,19_Sydney,Australia,34.56 S,151.78 E
1838,2,,19_Sydney,Australia,34.56 S,151.78 E
1838,3,,19_Sydney,Australia,34.56 S,151.78 E
1838,4,,19_Sydney,Australia,34.56 S,151.78 E
1838,5,,19_Sydney,Australia,34.56 S,151.78 E
1838,6,,19_Sydney,Australia,34.56 S,151.78 E
1838,7,,19_Sydney,Australia,34.56 S,151.78 E
1838,8,,19_Sydney,Australia,34.56 S,151.78 E
1838,9,,19_Sydney,Australia,34.56 S,151.78 E
1838,10,,19_Sydney,Australia,34.56 S,151.78 E
1838,11,,19_Sydney,Australia,34.56 S,151.78 E
1838,12,,19_Sydney,Australia,34.56 S,151.78 E
1839,1,,19_Sydney,Australia,34.56 S,151.78 E
1839,2,,19_Sydney,Australia,34.56 S,151.78 E
1839,3,,19_Sydney,Australia,34.56 S,151.78 E
1839,4,,19_Sydney,Australia,34.56 S,151.78 E
1839,5,,19_Sydney,Australia,34.56 S,151.78 E
1839,6,,19_Sydney,Australia,34.56 S,151.78 E
1839,7,,19_Sydney,Australia,34.56 S,151.78 E
1839,8,,19_Sydney,Australia,34.56 S,151.78 E
1839,9,,19_Sydney,Australia,34.56 S,151.78 E
1839,10,,19_Sydney,Australia,34.56 S,151.78 E
1839,11,,19_Sydney,Australia,34.56 S,151.78 E
1839,12,,19_Sydney,Australia,34.56 S,151.78 E
1840,1,,19_Sydney,Australia,34.56 S,151.78 E
1840,2,,19_Sydney,Australia,34.56 S,151.78 E
1840,3,,19_Sydney,Australia,34.56 S,151.78 E
1840,4,,19_Sydney,Australia,34.56 S,151.78 E
1840,5,,19_Sydney,Australia,34.56 S,151.78 E
1840,6,,19_Sydney,Australia,34.56 S,151.78 E
1840,7,,19_Sydney,Australia,34.56 S,151.78 E
1840,8,,19_Sydney,Australia,34.56 S,151.78 E
1840,9,,19_Sydney,Australia,34.56 S,151.78 E
1840,10,,19_Sydney,Australia,34.56 S,151.78 E
1840,11,,19_Sydney,Australia,34.56 S,151.78 E
1840,12,,19_Sydney,Australia,34.56 S,151.78 E
1841,1,,19_Sydney,Australia,34.56 S,151.78 E
1841,2,,19_Sydney,Australia,34.56 S,151.78 E
1841,3,,19_Sydney,Australia,34.56 S,151.78 E
1841,4,,19_Sydney,Australia,34.56 S,151.78 E
1841,5,,19_Sydney,Australia,34.56 S,151.78 E
1841,6,,19_Sydney,Australia,34.56 S,151.78 E
1841,7,,19_Sydney,Australia,34.56 S,151.78 E
1841,8,,19_Sydney,Australia,34.56 S,151.78 E
1841,9,,19_Sydney,Australia,34.56 S,151.78 E
1841,10,,19_Sydney,Australia,34.56 S,151.78 E
1841,11,,19_Sydney,Australia,34.56 S,151.78 E
1841,12,,19_Sydney,Australia,34.56 S,151.78 E
1842,1,,19_Sydney,Australia,34.56 S,151.78 E
1842,2,,19_Sydney,Australia,34.56 S,151.78 E
1842,3,,19_Sydney,Australia,34.56 S,151.78 E
1842,4,,19_Sydney,Australia,34.56 S,151.78 E
1842,5,,19_Sydney,Australia,34.56 S,151.78 E
1842,6,,19_Sydney,Australia,34.56 S,151.78 E
1842,7,,19_Sydney,Australia,34.56 S,151.78 E
1842,8,,19_Sydney,Australia,34.56 S,151.78 E
1842,9,,19_Sydney,Australia,34.56 S,151.78 E
1842,10,,19_Sydney,Australia,34.56 S,151.78 E
1842,11,,19_Sydney,Australia,34.56 S,151.78 E
1842,12,,19_Sydney,Australia,34.56 S,151.78 E
1843,1,,19_Sydney,Australia,34.56 S,151.78 E
1843,2,,19_Sydney,Australia,34.56 S,151.78 E
1843,3,,19_Sydney,Australia,34.56 S,151.78 E
1843,4,,19_Sydney,Australia,34.56 S,151.78 E
1843,5,,19_Sydney,Australia,34.56 S,151.78 E
1843,6,,19_Sydney,Australia,34.56 S,151.78 E
1843,7,,19_Sydney,Australia,34.56 S,151.78 E
1843,8,,19_Sydney,Australia,34.56 S,151.78 E
1843,9,,19_Sydney,Australia,34.56 S,151.78 E
1843,10,,19_Sydney,Australia,34.56 S,151.78 E
1843,11,,19_Sydney,Australia,34.56 S,151.78 E
1843,12,,19_Sydney,Australia,34.56 S,151.78 E
1844,1,,19_Sydney,Australia,34.56 S,151.78 E
1844,2,,19_Sydney,Australia,34.56 S,151.78 E
1844,3,,19_Sydney,Australia,34.56 S,151.78 E
1844,4,,19_Sydney,Australia,34.56 S,151.78 E
1844,5,,19_Sydney,Australia,34.56 S,151.78 E
1844,6,,19_Sydney,Australia,34.56 S,151.78 E
1844,7,,19_Sydney,Australia,34.56 S,151.78 E
1844,8,,19_Sydney,Australia,34.56 S,151.78 E
1844,9,,19_Sydney,Australia,34.56 S,151.78 E
1844,10,,19_Sydney,Australia,34.56 S,151.78 E
1844,11,,19_Sydney,Australia,34.56 S,151.78 E
1844,12,,19_Sydney,Australia,34.56 S,151.78 E
1845,1,,19_Sydney,Australia,34.56 S,151.78 E
1845,2,,19_Sydney,Australia,34.56 S,151.78 E
1845,3,,19_Sydney,Australia,34.56 S,151.78 E
1845,4,,19_Sydney,Australia,34.56 S,151.78 E
1845,5,,19_Sydney,Australia,34.56 S,151.78 E
1845,6,,19_Sydney,Australia,34.56 S,151.78 E
1845,7,,19_Sydney,Australia,34.56 S,151.78 E
1845,8,,19_Sydney,Australia,34.56 S,151.78 E
1845,9,,19_Sydney,Australia,34.56 S,151.78 E
1845,10,,19_Sydney,Australia,34.56 S,151.78 E
1845,11,,19_Sydney,Australia,34.56 S,151.78 E
1845,12,,19_Sydney,Australia,34.56 S,151.78 E
1846,1,,19_Sydney,Australia,34.56 S,151.78 E
1846,2,,19_Sydney,Australia,34.56 S,151.78 E
1846,3,,19_Sydney,Australia,34.56 S,151.78 E
1846,4,,19_Sydney,Australia,34.56 S,151.78 E
1846,5,,19_Sydney,Australia,34.56 S,151.78 E
1846,6,,19_Sydney,Australia,34.56 S,151.78 E
1846,7,,19_Sydney,Australia,34.56 S,151.78 E
1846,8,,19_Sydney,Australia,34.56 S,151.78 E
1846,9,,19_Sydney,Australia,34.56 S,151.78 E
1846,10,,19_Sydney,Australia,34.56 S,151.78 E
1846,11,,19_Sydney,Australia,34.56 S,151.78 E
1846,12,,19_Sydney,Australia,34.56 S,151.78 E
1847,1,,19_Sydney,Australia,34.56 S,151.78 E
1847,2,,19_Sydney,Australia,34.56 S,151.78 E
1847,3,,19_Sydney,Australia,34.56 S,151.78 E
1847,4,,19_Sydney,Australia,34.56 S,151.78 E
1847,5,,19_Sydney,Australia,34.56 S,151.78 E
1847,6,,19_Sydney,Australia,34.56 S,151.78 E
1847,7,,19_Sydney,Australia,34.56 S,151.78 E
1847,8,,19_Sydney,Australia,34.56 S,151.78 E
1847,9,,19_Sydney,Australia,34.56 S,151.78 E
1847,10,,19_Sydney,Australia,34.56 S,151.78 E
1847,11,,19_Sydney,Australia,34.56 S,151.78 E
1847,12,,19_Sydney,Australia,34.56 S,151.78 E
1848,1,,19_Sydney,Australia,34.56 S,151.78 E
1848,2,,19_Sydney,Australia,34.56 S,151.78 E
1848,3,,19_Sydney,Australia,34.56 S,151.78 E
1848,4,,19_Sydney,Australia,34.56 S,151.78 E
1848,5,,19_Sydney,Australia,34.56 S,151.78 E
1848,6,,19_Sydney,Australia,34.56 S,151.78 E
1848,7,,19_Sydney,Australia,34.56 S,151.78 E
1848,8,,19_Sydney,Australia,34.56 S,151.78 E
1848,9,,19_Sydney,Australia,34.56 S,151.78 E
1848,10,,19_Sydney,Australia,34.56 S,151.78 E
1848,11,,19_Sydney,Australia,34.56 S,151.78 E
1848,12,,19_Sydney,Australia,34.56 S,151.78 E
1849,1,,19_Sydney,Australia,34.56 S,151.78 E
1849,2,,19_Sydney,Australia,34.56 S,151.78 E
1849,3,,19_Sydney,Australia,34.56 S,151.78 E
1849,4,,19_Sydney,Australia,34.56 S,151.78 E
1849,5,,19_Sydney,Australia,34.56 S,151.78 E
1849,6,,19_Sydney,Australia,34.56 S,151.78 E
1849,7,,19_Sydney,Australia,34.56 S,151.78 E
1849,8,,19_Sydney,Australia,34.56 S,151.78 E
1849,9,,19_Sydney,Australia,34.56 S,151.78 E
1849,10,,19_Sydney,Australia,34.56 S,151.78 E
1849,11,,19_Sydney,Australia,34.56 S,151.78 E
1849,12,,19_Sydney,Australia,34.56 S,151.78 E
1850,1,,19_Sydney,Australia,34.56 S,151.78 E
1850,2,,19_Sydney,Australia,34.56 S,151.78 E
1850,3,,19_Sydney,Australia,34.56 S,151.78 E
1850,4,,19_Sydney,Australia,34.56 S,151.78 E
1850,5,,19_Sydney,Australia,34.56 S,151.78 E
1850,6,,19_Sydney,Australia,34.56 S,151.78 E
1850,7,,19_Sydney,Australia,34.56 S,151.78 E
1850,8,,19_Sydney,Australia,34.56 S,151.78 E
1850,9,,19_Sydney,Australia,34.56 S,151.78 E
1850,10,,19_Sydney,Australia,34.56 S,151.78 E
1850,11,,19_Sydney,Australia,34.56 S,151.78 E
1850,12,,19_Sydney,Australia,34.56 S,151.78 E
1851,1,,19_Sydney,Australia,34.56 S,151.78 E
1851,2,,19_Sydney,Australia,34.56 S,151.78 E
1851,3,,19_Sydney,Australia,34.56 S,151.78 E
1851,4,,19_Sydney,Australia,34.56 S,151.78 E
1851,5,,19_Sydney,Australia,34.56 S,151.78 E
1851,6,,19_Sydney,Australia,34.56 S,151.78 E
1851,7,,19_Sydney,Australia,34.56 S,151.78 E
1851,8,,19_Sydney,Australia,34.56 S,151.78 E
1851,9,,19_Sydney,Australia,34.56 S,151.78 E
1851,10,,19_Sydney,Australia,34.56 S,151.78 E
1851,11,,19_Sydney,Australia,34.56 S,151.78 E
1851,12,,19_Sydney,Australia,34.56 S,151.78 E
1852,1,,19_Sydney,Australia,34.56 S,151.78 E
1852,2,,19_Sydney,Australia,34.56 S,151.78 E
1852,3,,19_Sydney,Australia,34.56 S,151.78 E
1852,4,,19_Sydney,Australia,34.56 S,151.78 E
1852,5,,19_Sydney,Australia,34.56 S,151.78 E
1852,6,,19_Sydney,Australia,34.56 S,151.78 E
1852,7,,19_Sydney,Australia,34.56 S,151.78 E
1852,8,,19_Sydney,Australia,34.56 S,151.78 E
1852,9,,19_Sydney,Australia,34.56 S,151.78 E
1852,10,,19_Sydney,Australia,34.56 S,151.78 E
1852,11,,19_Sydney,Australia,34.56 S,151.78 E
1852,12,,19_Sydney,Australia,34.56 S,151.78 E
1853,1,,19_Sydney,Australia,34.56 S,151.78 E
1853,2,,19_Sydney,Australia,34.56 S,151.78 E
1853,3,,19_Sydney,Australia,34.56 S,151.78 E
1853,4,,19_Sydney,Australia,34.56 S,151.78 E
1853,5,,19_Sydney,Australia,34.56 S,151.78 E
1853,6,,19_Sydney,Australia,34.56 S,151.78 E
1853,7,,19_Sydney,Australia,34.56 S,151.78 E
1853,8,,19_Sydney,Australia,34.56 S,151.78 E
1853,9,,19_Sydney,Australia,34.56 S,151.78 E
1853,10,,19_Sydney,Australia,34.56 S,151.78 E
1853,11,,19_Sydney,Australia,34.56 S,151.78 E
1853,12,,19_Sydney,Australia,34.56 S,151.78 E
1854,1,,19_Sydney,Australia,34.56 S,151.78 E
1854,2,,19_Sydney,Australia,34.56 S,151.78 E
1854,3,,19_Sydney,Australia,34.56 S,151.78 E
1854,4,,19_Sydney,Australia,34.56 S,151.78 E
1854,5,,19_Sydney,Australia,34.56 S,151.78 E
1854,6,,19_Sydney,Australia,34.56 S,151.78 E
1854,7,,19_Sydney,Australia,34.56 S,151.78 E
1854,8,,19_Sydney,Australia,34.56 S,151.78 E
1854,9,,19_Sydney,Australia,34.56 S,151.78 E
1854,10,,19_Sydney,Australia,34.56 S,151.78 E
1854,11,,19_Sydney,Australia,34.56 S,151.78 E
1854,12,,19_Sydney,Australia,34.56 S,151.78 E
1855,1,,19_Sydney,Australia,34.56 S,151.78 E
1855,2,,19_Sydney,Australia,34.56 S,151.78 E
1855,3,,19_Sydney,Australia,34.56 S,151.78 E
1855,4,,19_Sydney,Australia,34.56 S,151.78 E
1855,5,16.383,19_Sydney,Australia,34.56 S,151.78 E
1855,6,14.282,19_Sydney,Australia,34.56 S,151.78 E
1855,7,13.113,19_Sydney,Australia,34.56 S,151.78 E
1855,8,13.879,19_Sydney,Australia,34.56 S,151.78 E
1855,9,15.02,19_Sydney,Australia,34.56 S,151.78 E
1855,10,16.533,19_Sydney,Australia,34.56 S,151.78 E
1855,11,17.925,19_Sydney,Australia,34.56 S,151.78 E
1855,12,18.604,19_Sydney,Australia,34.56 S,151.78 E
1856,1,19.987,19_Sydney,Australia,34.56 S,151.78 E
1856,2,20.038,19_Sydney,Australia,34.56 S,151.78 E
1856,3,20.995,19_Sydney,Australia,34.56 S,151.78 E
1856,4,18.512,19_Sydney,Australia,34.56 S,151.78 E
1856,5,15.804,19_Sydney,Australia,34.56 S,151.78 E
1856,6,14.519,19_Sydney,Australia,34.56 S,151.78 E
1856,7,12.807,19_Sydney,Australia,34.56 S,151.78 E
1856,8,14.118,19_Sydney,Australia,34.56 S,151.78 E
1856,9,15.011,19_Sydney,Australia,34.56 S,151.78 E
1856,10,16.123,19_Sydney,Australia,34.56 S,151.78 E
1856,11,17.241,19_Sydney,Australia,34.56 S,151.78 E
1856,12,18.253,19_Sydney,Australia,34.56 S,151.78 E
1857,1,19.394,19_Sydney,Australia,34.56 S,151.78 E
1857,2,21.103,19_Sydney,Australia,34.56 S,151.78 E
1857,3,19.296,19_Sydney,Australia,34.56 S,151.78 E
1857,4,18.31,19_Sydney,Australia,34.56 S,151.78 E
1857,5,15.077,19_Sydney,Australia,34.56 S,151.78 E
1857,6,13.939,19_Sydney,Australia,34.56 S,151.78 E
1857,7,13.449,19_Sydney,Australia,34.56 S,151.78 E
1857,8,14.002,19_Sydney,Australia,34.56 S,151.78 E
1857,9,14.667,19_Sydney,Australia,34.56 S,151.78 E
1857,10,15.941,19_Sydney,Australia,34.56 S,151.78 E
1857,11,17.505,19_Sydney,Australia,34.56 S,151.78 E
1857,12,20.032,19_Sydney,Australia,34.56 S,151.78 E
1858,1,21.337,19_Sydney,Australia,34.56 S,151.78 E
1858,2,19.359,19_Sydney,Australia,34.56 S,151.78 E
1858,3,20.169,19_Sydney,Australia,34.56 S,151.78 E
1858,4,17.684,19_Sydney,Australia,34.56 S,151.78 E
1858,5,16.171,19_Sydney,Australia,34.56 S,151.78 E
1858,6,13.475,19_Sydney,Australia,34.56 S,151.78 E
1858,7,12.123,19_Sydney,Australia,34.56 S,151.78 E
1858,8,13.275,19_Sydney,Australia,34.56 S,151.78 E
1858,9,14.45,19_Sydney,Australia,34.56 S,151.78 E
1858,10,16.333,19_Sydney,Australia,34.56 S,151.78 E
1858,11,18.004,19_Sydney,Australia,34.56 S,151.78 E
1858,12,18.621,19_Sydney,Australia,34.56 S,151.78 E
1859,1,18.742,19_Sydney,Australia,34.56 S,151.78 E
1859,2,18.678,19_Sydney,Australia,34.56 S,151.78 E
1859,3,18.921,19_Sydney,Australia,34.56 S,151.78 E
1859,4,17.187,19_Sydney,Australia,34.56 S,151.78 E
1859,5,15.556,19_Sydney,Australia,34.56 S,151.78 E
1859,6,13.442,19_Sydney,Australia,34.56 S,151.78 E
1859,7,12.134,19_Sydney,Australia,34.56 S,151.78 E
1859,8,14.091,19_Sydney,Australia,34.56 S,151.78 E
1859,9,14.304,19_Sydney,Australia,34.56 S,151.78 E
1859,10,17.487,19_Sydney,Australia,34.56 S,151.78 E
1859,11,18.043,19_Sydney,Australia,34.56 S,151.78 E
1859,12,19.405,19_Sydney,Australia,34.56 S,151.78 E
1860,1,19.674,19_Sydney,Australia,34.56 S,151.78 E
1860,2,18.346,19_Sydney,Australia,34.56 S,151.78 E
1860,3,20.243,19_Sydney,Australia,34.56 S,151.78 E
1860,4,18.608,19_Sydney,Australia,34.56 S,151.78 E
1860,5,15.56,19_Sydney,Australia,34.56 S,151.78 E
1860,6,14.114,19_Sydney,Australia,34.56 S,151.78 E
1860,7,13.264,19_Sydney,Australia,34.56 S,151.78 E
1860,8,13.909,19_Sydney,Australia,34.56 S,151.78 E
1860,9,14.474,19_Sydney,Australia,34.56 S,151.78 E
1860,10,15.862,19_Sydney,Australia,34.56 S,151.78 E
1860,11,16.428,19_Sydney,Australia,34.56 S,151.78 E
1860,12,17.731,19_Sydney,Australia,34.56 S,151.78 E
1861,1,18.96,19_Sydney,Australia,34.56 S,151.78 E
1861,2,19.625,19_Sydney,Australia,34.56 S,151.78 E
1861,3,21.255,19_Sydney,Australia,34.56 S,151.78 E
1861,4,18.764,19_Sydney,Australia,34.56 S,151.78 E
1861,5,15.418,19_Sydney,Australia,34.56 S,151.78 E
1861,6,14.42,19_Sydney,Australia,34.56 S,151.78 E
1861,7,12.866,19_Sydney,Australia,34.56 S,151.78 E
1861,8,12.95,19_Sydney,Australia,34.56 S,151.78 E
1861,9,14.618,19_Sydney,Australia,34.56 S,151.78 E
1861,10,17.409,19_Sydney,Australia,34.56 S,151.78 E
1861,11,17.338,19_Sydney,Australia,34.56 S,151.78 E
1861,12,18.974,19_Sydney,Australia,34.56 S,151.78 E
1862,1,19.749,19_Sydney,Australia,34.56 S,151.78 E
1862,2,21.1,19_Sydney,Australia,34.56 S,151.78 E
1862,3,20.792,19_Sydney,Australia,34.56 S,151.78 E
1862,4,17.35,19_Sydney,Australia,34.56 S,151.78 E
1862,5,15.764,19_Sydney,Australia,34.56 S,151.78 E
1862,6,14.407,19_Sydney,Australia,34.56 S,151.78 E
1862,7,13.253,19_Sydney,Australia,34.56 S,151.78 E
1862,8,12.675,19_Sydney,Australia,34.56 S,151.78 E
1862,9,15.62,19_Sydney,Australia,34.56 S,151.78 E
1862,10,16.298,19_Sydney,Australia,34.56 S,151.78 E
1862,11,19.173,19_Sydney,Australia,34.56 S,151.78 E
1862,12,19.53,19_Sydney,Australia,34.56 S,151.78 E
1863,1,20.209,19_Sydney,Australia,34.56 S,151.78 E
1863,2,20.122,19_Sydney,Australia,34.56 S,151.78 E
1863,3,19.205,19_Sydney,Australia,34.56 S,151.78 E
1863,4,17.636,19_Sydney,Australia,34.56 S,151.78 E
1863,5,15.765,19_Sydney,Australia,34.56 S,151.78 E
1863,6,14.413,19_Sydney,Australia,34.56 S,151.78 E
1863,7,12.895,19_Sydney,Australia,34.56 S,151.78 E
1863,8,13.093,19_Sydney,Australia,34.56 S,151.78 E
1863,9,13.804,19_Sydney,Australia,34.56 S,151.78 E
1863,10,15.494,19_Sydney,Australia,34.56 S,151.78 E
1863,11,17.299,19_Sydney,Australia,34.56 S,151.78 E
1863,12,17.462,19_Sydney,Australia,34.56 S,151.78 E
1864,1,19.845,19_Sydney,Australia,34.56 S,151.78 E
1864,2,18.419,19_Sydney,Australia,34.56 S,151.78 E
1864,3,18.603,19_Sydney,Australia,34.56 S,151.78 E
1864,4,18.084,19_Sydney,Australia,34.56 S,151.78 E
1864,5,15.597,19_Sydney,Australia,34.56 S,151.78 E
1864,6,14.181,19_Sydney,Australia,34.56 S,151.78 E
1864,7,13.652,19_Sydney,Australia,34.56 S,151.78 E
1864,8,13.442,19_Sydney,Australia,34.56 S,151.78 E
1864,9,15.321,19_Sydney,Australia,34.56 S,151.78 E
1864,10,15.107,19_Sydney,Australia,34.56 S,151.78 E
1864,11,17.041,19_Sydney,Australia,34.56 S,151.78 E
1864,12,17.727,19_Sydney,Australia,34.56 S,151.78 E
1865,1,18.872,19_Sydney,Australia,34.56 S,151.78 E
1865,2,19.548,19_Sydney,Australia,34.56 S,151.78 E
1865,3,19.1,19_Sydney,Australia,34.56 S,151.78 E
1865,4,18.485,19_Sydney,Australia,34.56 S,151.78 E
1865,5,14.915,19_Sydney,Australia,34.56 S,151.78 E
1865,6,13.929,19_Sydney,Australia,34.56 S,151.78 E
1865,7,12.601,19_Sydney,Australia,34.56 S,151.78 E
1865,8,13.789,19_Sydney,Australia,34.56 S,151.78 E
1865,9,15.917,19_Sydney,Australia,34.56 S,151.78 E
1865,10,16.455,19_Sydney,Australia,34.56 S,151.78 E
1865,11,18.6,19_Sydney,Australia,34.56 S,151.78 E
1865,12,18.833,19_Sydney,Australia,34.56 S,151.78 E
1866,1,19.656,19_Sydney,Australia,34.56 S,151.78 E
1866,2,19.854,19_Sydney,Australia,34.56 S,151.78 E
1866,3,18.877,19_Sydney,Australia,34.56 S,151.78 E
1866,4,18.74,19_Sydney,Australia,34.56 S,151.78 E
1866,5,17.037,19_Sydney,Australia,34.56 S,151.78 E
1866,6,15.001,19_Sydney,Australia,34.56 S,151.78 E
1866,7,13.084,19_Sydney,Australia,34.56 S,151.78 E
1866,8,13.902,19_Sydney,Australia,34.56 S,151.78 E
1866,9,15.033,19_Sydney,Australia,34.56 S,151.78 E
1866,10,16.185,19_Sydney,Australia,34.56 S,151.78 E
1866,11,17.328,19_Sydney,Australia,34.56 S,151.78 E
1866,12,18.296,19_Sydney,Australia,34.56 S,151.78 E
1867,1,19.211,19_Sydney,Australia,34.56 S,151.78 E
