Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1743,3,10.278,5_Athens,Greece,37.78 N,24.41 E
1743,4,12.344,5_Athens,Greece,37.78 N,24.41 E
1743,5,17.268,5_Athens,Greece,37.78 N,24.41 E
1743,6,,5_Athens,Greece,37.78 N,24.41 E
1743,7,24.672,5_Athens,Greece,37.78 N,24.41 E
1743,8,,5_Athens,Greece,37.78 N,24.41 E
1743,9,21.721,5_Athens,Greece,37.78 N,24.41 E
1743,10,14.911,5_Athens,Greece,37.78 N,24.41 E
1743,11,13.321,5_Athens,Greece,37.78 N,24.41 E
1743,12,10.136,5_Athens,Greece,37.78 N,24.41 E
1744,1,7.753,5_Athens,Greece,37.78 N,24.41 E
1744,2,7.421,5_Athens,Greece,37.78 N,24.41 E
1744,3,10.001,5_Athens,Greece,37.78 N,24.41 E
1744,4,14.694,5_Athens,Greece,37.78 N,24.41 E
1744,5,18.054,5_Athens,Greece,37.78 N,24.41 E
1744,6,23.718,5_Athens,Greece,37.78 N,24.41 E
1744,7,26.102,5_Athens,Greece,37.78 N,24.41 E
1744,8,24.01,5_Athens,Greece,37.78 N,24.41 E
1744,9,22.449,5_Athens,Greece,37.78 N,24.41 E
1744,10,17.182,5_Athens,Greece,37.78 N,24.41 E
1744,11,14.674,5_Athens,Greece,37.78 N,24.41 E
1744,12,9.951,5_Athens,Greece,37.78 N,24.41 E
1745,1,7.425,5_Athens,Greece,37.78 N,24.41 E
1745,2,8.336,5_Athens,Greece,37.78 N,24.41 E
1745,3,9.187,5_Athens,Greece,37.78 N,24.41 E
1745,4,15.238,5_Athens,Greece,37.78 N,24.41 E
1745,5,18.439,5_Athens,Greece,37.78 N,24.41 E
1745,6,23.922,5_Athens,Greece,37.78 N,24.41 E
1745,7,26.016,5_Athens,Greece,37.78 N,24.41 E
1745,8,,5_Athens,Greece,37.78 N,24.41 E
1745,9,22.391,5_Athens,Greece,37.78 N,24.41 E
1745,10,,5_Athens,Greece,37.78 N,24.41 E
1745,11,,5_Athens,Greece,37.78 N,24.41 E
1745,12,11.342,5_Athens,Greece,37.78 N,24.41 E
1746,1,10.734,5_Athens,Greece,37.78 N,24.41 E
1746,2,8.984,5_Athens,Greece,37.78 N,24.41 E
1746,3,7.471,5_Athens,Greece,37.78 N,24.41 E
1746,4,13.407,5_Athens,Greece,37.78 N,24.41 E
1746,5,,5_Athens,Greece,37.78 N,24.41 E
1746,6,22.563,5_Athens,Greece,37.78 N,24.41 E
1746,7,,5_Athens,Greece,37.78 N,24.41 E
1746,8,,5_Athens,Greece,37.78 N,24.41 E
1746,9,,5_Athens,Greece,37.78 N,24.41 E
1746,10,,5_Athens,Greece,37.78 N,24.41 E
1746,11,,5_Athens,Greece,37.78 N,24.41 E
1746,12,,5_Athens,Greece,37.78 N,24.41 E
1747,1,,5_Athens,Greece,37.78 N,24.41 E
1747,2,,5_Athens,Greece,37.78 N,24.41 E
1747,3,,5_Athens,Greece,37.78 N,24.41 E
1747,4,13.467,5_Athens,Greece,37.78 N,24.41 E
1747,5,,5_Athens,Greece,37.78 N,24.41 E
1747,6,24.662,5_Athens,Greece,37.78 N,24.41 E
1747,7,25.338,5_Athens,Greece,37.78 N,24.41 E
1747,8,,5_Athens,Greece,37.78 N,24.41 E
1747,9,23.271,5_Athens,Greece,37.78 N,24.41 E
1747,10,18.856,5_Athens,Greece,37.78 N,24.41 E
1747,11,13.541,5_Athens,Greece,37.78 N,24.41 E
1747,12,,5_Athens,Greece,37.78 N,24.41 E
1748,1,,5_Athens,Greece,37.78 N,24.41 E
1748,2,,5_Athens,Greece,37.78 N,24.41 E
1748,3,,5_Athens,Greece,37.78 N,24.41 E
1748,4,14.205,5_Athens,Greece,37.78 N,24.41 E
1748,5,20.412,5_Athens,Greece,37.78 N,24.41 E
1748,6,,5_Athens,Greece,37.78 N,24.41 E
1748,7,,5_Athens,Greece,37.78 N,24.41 E
1748,8,,5_Athens,Greece,37.78 N,24.41 E
1748,9,21.596,5_Athens,Greece,37.78 N,24.41 E
1748,10,18.058,5_Athens,Greece,37.78 N,24.41 E
1748,11,13.705,5_Athens,Greece,37.78 N,24.41 E
1748,12,11.295,5_Athens,Greece,37.78 N,24.41 E
1749,1,9.321,5_Athens,Greece,37.78 N,24.41 E
1749,2,8.717,5_Athens,Greece,37.78 N,24.41 E
1749,3,10.854,5_Athens,Greece,37.78 N,24.41 E
1749,4,13.636,5_Athens,Greece,37.78 N,24.41 E
1749,5,,5_Athens,Greece,37.78 N,24.41 E
1749,6,22.727,5_Athens,Greece,37.78 N,24.41 E
1749,7,,5_Athens,Greece,37.78 N,24.41 E
1749,8,,5_Athens,Greece,37.78 N,24.41 E
1749,9,21.991,5_Athens,Greece,37.78 N,24.41 E
1749,10,17.013,5_Athens,Greece,37.78 N,24.41 E
1749,11,14.114,5_Athens,Greece,37.78 N,24.41 E
1749,12,8.328,5_Athens,Greece,37.78 N,24.41 E
1750,1,8.829,5_Athens,Greece,37.78 N,24.41 E
1750,2,8.858,5_Athens,Greece,37.78 N,24.41 E
1750,3,,5_Athens,Greece,37.78 N,24.41 E
1750,4,14.904,5_Athens,Greece,37.78 N,24.41 E
1750,5,17.486,5_Athens,Greece,37.78 N,24.41 E
1750,6,23.019,5_Athens,Greece,37.78 N,24.41 E
1750,7,25.947,5_Athens,Greece,37.78 N,24.41 E
1750,8,26.085,5_Athens,Greece,37.78 N,24.41 E
1750,9,,5_Athens,Greece,37.78 N,24.41 E
1750,10,17.474,5_Athens,Greece,37.78 N,24.41 E
1750,11,11.204,5_Athens,Greece,37.78 N,24.41 E
1750,12,8.786,5_Athens,Greece,37.78 N,24.41 E
1751,1,8.096,5_Athens,Greece,37.78 N,24.41 E
1751,2,7.456,5_Athens,Greece,37.78 N,24.41 E
1751,3,12.532,5_Athens,Greece,37.78 N,24.41 E
1751,4,13.216,5_Athens,Greece,37.78 N,24.41 E
1751,5,18.142,5_Athens,Greece,37.78 N,24.41 E
1751,6,22.4,5_Athens,Greece,37.78 N,24.41 E
1751,7,26.896,5_Athens,Greece,37.78 N,24.41 E
1751,8,26.171,5_Athens,Greece,37.78 N,24.41 E
1751,9,22.072,5_Athens,Greece,37.78 N,24.41 E
1751,10,16.691,5_Athens,Greece,37.78 N,24.41 E
1751,11,11.767,5_Athens,Greece,37.78 N,24.41 E
1751,12,9.241,5_Athens,Greece,37.78 N,24.41 E
1752,1,7.447,5_Athens,Greece,37.78 N,24.41 E
1752,2,12.268,5_Athens,Greece,37.78 N,24.41 E
1752,3,12.186,5_Athens,Greece,37.78 N,24.41 E
1752,4,13.357,5_Athens,Greece,37.78 N,24.41 E
1752,5,18.662,5_Athens,Greece,37.78 N,24.41 E
1752,6,24.264,5_Athens,Greece,37.78 N,24.41 E
1752,7,26.378,5_Athens,Greece,37.78 N,24.41 E
1752,8,24.18,5_Athens,Greece,37.78 N,24.41 E
1752,9,,5_Athens,Greece,37.78 N,24.41 E
1752,10,17.836,5_Athens,Greece,37.78 N,24.41 E
1752,11,14.746,5_Athens,Greece,37.78 N,24.41 E
1752,12,10.279,5_Athens,Greece,37.78 N,24.41 E
1753,1,8.962,5_Athens,Greece,37.78 N,24.41 E
1753,2,8.841,5_Athens,Greece,37.78 N,24.41 E
1753,3,12.732,5_Athens,Greece,37.78 N,24.41 E
1753,4,14.485,5_Athens,Greece,37.78 N,24.41 E
1753,5,19.324,5_Athens,Greece,37.78 N,24.41 E
1753,6,23.803,5_Athens,Greece,37.78 N,24.41 E
1753,7,25.821,5_Athens,Greece,37.78 N,24.41 E
1753,8,24.704,5_Athens,Greece,37.78 N,24.41 E
1753,9,21.537,5_Athens,Greece,37.78 N,24.41 E
1753,10,18.116,5_Athens,Greece,37.78 N,24.41 E
1753,11,13.639,5_Athens,Greece,37.78 N,24.41 E
1753,12,8.544,5_Athens,Greece,37.78 N,24.41 E
1754,1,9.11,5_Athens,Greece,37.78 N,24.41 E
1754,2,7.43,5_Athens,Greece,37.78 N,24.41 E
1754,3,9.891,5_Athens,Greece,37.78 N,24.41 E
1754,4,17.183,5_Athens,Greece,37.78 N,24.41 E
1754,5,19.847,5_Athens,Greece,37.78 N,24.41 E
1754,6,24.094,5_Athens,Greece,37.78 N,24.41 E
1754,7,25.895,5_Athens,Greece,37.78 N,24.41 E
1754,8,24.823,5_Athens,Greece,37.78 N,24.41 E
1754,9,21.319,5_Athens,Greece,37.78 N,24.41 E
1754,10,19.271,5_Athens,Greece,37.78 N,24.41 E
1754,11,15.233,5_Athens,Greece,37.78 N,24.41 E
1754,12,11.44,5_Athens,Greece,37.78 N,24.41 E
1755,1,8.218,5_Athens,Greece,37.78 N,24.41 E
1755,2,7.356,5_Athens,Greece,37.78 N,24.41 E
1755,3,10.777,5_Athens,Greece,37.78 N,24.41 E
1755,4,16.28,5_Athens,Greece,37.78 N,24.41 E
1755,5,19.581,5_Athens,Greece,37.78 N,24.41 E
1755,6,24.762,5_Athens,Greece,37.78 N,24.41 E
1755,7,25.995,5_Athens,Greece,37.78 N,24.41 E
1755,8,23.962,5_Athens,Greece,37.78 N,24.41 E
1755,9,21.186,5_Athens,Greece,37.78 N,24.41 E
1755,10,19.974,5_Athens,Greece,37.78 N,24.41 E
1755,11,13.402,5_Athens,Greece,37.78 N,24.41 E
1755,12,10.349,5_Athens,Greece,37.78 N,24.41 E
1756,1,10.175,5_Athens,Greece,37.78 N,24.41 E
1756,2,12.45,5_Athens,Greece,37.78 N,24.41 E
1756,3,11.795,5_Athens,Greece,37.78 N,24.41 E
1756,4,15.095,5_Athens,Greece,37.78 N,24.41 E
1756,5,19.848,5_Athens,Greece,37.78 N,24.41 E
1756,6,24.173,5_Athens,Greece,37.78 N,24.41 E
1756,7,25.174,5_Athens,Greece,37.78 N,24.41 E
1756,8,25.295,5_Athens,Greece,37.78 N,24.41 E
1756,9,22.042,5_Athens,Greece,37.78 N,24.41 E
1756,10,17.683,5_Athens,Greece,37.78 N,24.41 E
1756,11,12.677,5_Athens,Greece,37.78 N,24.41 E
1756,12,9.367,5_Athens,Greece,37.78 N,24.41 E
1757,1,7.619,5_Athens,Greece,37.78 N,24.41 E
1757,2,11.353,5_Athens,Greece,37.78 N,24.41 E
1757,3,11.284,5_Athens,Greece,37.78 N,24.41 E
1757,4,15.109,5_Athens,Greece,37.78 N,24.41 E
1757,5,20.076,5_Athens,Greece,37.78 N,24.41 E
1757,6,25.651,5_Athens,Greece,37.78 N,24.41 E
1757,7,28.104,5_Athens,Greece,37.78 N,24.41 E
1757,8,27.544,5_Athens,Greece,37.78 N,24.41 E
1757,9,22.983,5_Athens,Greece,37.78 N,24.41 E
1757,10,15.103,5_Athens,Greece,37.78 N,24.41 E
1757,11,12.757,5_Athens,Greece,37.78 N,24.41 E
1757,12,9.154,5_Athens,Greece,37.78 N,24.41 E
1758,1,5.62,5_Athens,Greece,37.78 N,24.41 E
1758,2,7.234,5_Athens,Greece,37.78 N,24.41 E
1758,3,10.79,5_Athens,Greece,37.78 N,24.41 E
1758,4,13.815,5_Athens,Greece,37.78 N,24.41 E
1758,5,16.77,5_Athens,Greece,37.78 N,24.41 E
1758,6,22.889,5_Athens,Greece,37.78 N,24.41 E
1758,7,24.229,5_Athens,Greece,37.78 N,24.41 E
1758,8,22.825,5_Athens,Greece,37.78 N,24.41 E
1758,9,20.238,5_Athens,Greece,37.78 N,24.41 E
1758,10,15.504,5_Athens,Greece,37.78 N,24.41 E
1758,11,14.454,5_Athens,Greece,37.78 N,24.41 E
1758,12,10.757,5_Athens,Greece,37.78 N,24.41 E
1759,1,11.416,5_Athens,Greece,37.78 N,24.41 E
1759,2,11.584,5_Athens,Greece,37.78 N,24.41 E
1759,3,11.417,5_Athens,Greece,37.78 N,24.41 E
1759,4,13.287,5_Athens,Greece,37.78 N,24.41 E
1759,5,17.441,5_Athens,Greece,37.78 N,24.41 E
1759,6,23.574,5_Athens,Greece,37.78 N,24.41 E
1759,7,24.43,5_Athens,Greece,37.78 N,24.41 E
1759,8,25.224,5_Athens,Greece,37.78 N,24.41 E
1759,9,22.149,5_Athens,Greece,37.78 N,24.41 E
1759,10,17.357,5_Athens,Greece,37.78 N,24.41 E
1759,11,11.773,5_Athens,Greece,37.78 N,24.41 E
1759,12,8.611,5_Athens,Greece,37.78 N,24.41 E
1760,1,7.063,5_Athens,Greece,37.78 N,24.41 E
1760,2,9.352,5_Athens,Greece,37.78 N,24.41 E
1760,3,9.191,5_Athens,Greece,37.78 N,24.41 E
1760,4,14.393,5_Athens,Greece,37.78 N,24.41 E
1760,5,18.306,5_Athens,Greece,37.78 N,24.41 E
1760,6,22.497,5_Athens,Greece,37.78 N,24.41 E
1760,7,24.121,5_Athens,Greece,37.78 N,24.41 E
1760,8,24.405,5_Athens,Greece,37.78 N,24.41 E
1760,9,20.663,5_Athens,Greece,37.78 N,24.41 E
1760,10,17.1,5_Athens,Greece,37.78 N,24.41 E
1760,11,14.073,5_Athens,Greece,37.78 N,24.41 E
1760,12,9.287,5_Athens,Greece,37.78 N,24.41 E
1761,1,7.628,5_Athens,Greece,37.78 N,24.41 E
1761,2,8.854,5_Athens,Greece,37.78 N,24.41 E
1761,3,12.443,5_Athens,Greece,37.78 N,24.41 E
1761,4,13.961,5_Athens,Greece,37.78 N,24.41 E
1761,5,20.531,5_Athens,Greece,37.78 N,24.41 E
1761,6,25.552,5_Athens,Greece,37.78 N,24.41 E
1761,7,29.272,5_Athens,Greece,37.78 N,24.41 E
1761,8,25.998,5_Athens,Greece,37.78 N,24.41 E
1761,9,22.832,5_Athens,Greece,37.78 N,24.41 E
1761,10,15.882,5_Athens,Greece,37.78 N,24.41 E
1761,11,13.728,5_Athens,Greece,37.78 N,24.41 E
1761,12,6.619,5_Athens,Greece,37.78 N,24.41 E
1762,1,11.422,5_Athens,Greece,37.78 N,24.41 E
1762,2,10.547,5_Athens,Greece,37.78 N,24.41 E
1762,3,9.801,5_Athens,Greece,37.78 N,24.41 E
1762,4,15.254,5_Athens,Greece,37.78 N,24.41 E
1762,5,18.697,5_Athens,Greece,37.78 N,24.41 E
1762,6,22.474,5_Athens,Greece,37.78 N,24.41 E
1762,7,25.454,5_Athens,Greece,37.78 N,24.41 E
1762,8,25.58,5_Athens,Greece,37.78 N,24.41 E
1762,9,21.327,5_Athens,Greece,37.78 N,24.41 E
1762,10,16.842,5_Athens,Greece,37.78 N,24.41 E
1762,11,14.974,5_Athens,Greece,37.78 N,24.41 E
1762,12,9.039,5_Athens,Greece,37.78 N,24.41 E
1763,1,6.878,5_Athens,Greece,37.78 N,24.41 E
1763,2,8.798,5_Athens,Greece,37.78 N,24.41 E
1763,3,8.787,5_Athens,Greece,37.78 N,24.41 E
1763,4,13.773,5_Athens,Greece,37.78 N,24.41 E
1763,5,17.482,5_Athens,Greece,37.78 N,24.41 E
1763,6,21.879,5_Athens,Greece,37.78 N,24.41 E
1763,7,27.197,5_Athens,Greece,37.78 N,24.41 E
1763,8,25.383,5_Athens,Greece,37.78 N,24.41 E
1763,9,21.533,5_Athens,Greece,37.78 N,24.41 E
1763,10,16.085,5_Athens,Greece,37.78 N,24.41 E
1763,11,12.931,5_Athens,Greece,37.78 N,24.41 E
1763,12,11.03,5_Athens,Greece,37.78 N,24.41 E
1764,1,8.488,5_Athens,Greece,37.78 N,24.41 E
1764,2,12.357,5_Athens,Greece,37.78 N,24.41 E
1764,3,10.562,5_Athens,Greece,37.78 N,24.41 E
1764,4,13.617,5_Athens,Greece,37.78 N,24.41 E
1764,5,18.868,5_Athens,Greece,37.78 N,24.41 E
1764,6,21.96,5_Athens,Greece,37.78 N,24.41 E
1764,7,24.604,5_Athens,Greece,37.78 N,24.41 E
1764,8,23.833,5_Athens,Greece,37.78 N,24.41 E
1764,9,21.329,5_Athens,Greece,37.78 N,24.41 E
1764,10,18.734,5_Athens,Greece,37.78 N,24.41 E
1764,11,14.248,5_Athens,Greece,37.78 N,24.41 E
1764,12,13.382,5_Athens,Greece,37.78 N,24.41 E
1765,1,12.536,5_Athens,Greece,37.78 N,24.41 E
1765,2,9.845,5_Athens,Greece,37.78 N,24.41 E
1765,3,12.894,5_Athens,Greece,37.78 N,24.41 E
1765,4,15.398,5_Athens,Greece,37.78 N,24.41 E
1765,5,18.122,5_Athens,Greece,37.78 N,24.41 E
1765,6,21.366,5_Athens,Greece,37.78 N,24.41 E
1765,7,24.257,5_Athens,Greece,37.78 N,24.41 E
1765,8,24.741,5_Athens,Greece,37.78 N,24.41 E
1765,9,21.882,5_Athens,Greece,37.78 N,24.41 E
1765,10,18.069,5_Athens,Greece,37.78 N,24.41 E
1765,11,14.943,5_Athens,Greece,37.78 N,24.41 E
1765,12,10.599,5_Athens,Greece,37.78 N,24.41 E
1766,1,6.037,5_Athens,Greece,37.78 N,24.41 E
1766,2,10.054,5_Athens,Greece,37.78 N,24.41 E
1766,3,12.132,5_Athens,Greece,37.78 N,24.41 E
1766,4,14.395,5_Athens,Greece,37.78 N,24.41 E
1766,5,19.36,5_Athens,Greece,37.78 N,24.41 E
1766,6,23.314,5_Athens,Greece,37.78 N,24.41 E
1766,7,23.827,5_Athens,Greece,37.78 N,24.41 E
1766,8,25.075,5_Athens,Greece,37.78 N,24.41 E
1766,9,22.503,5_Athens,Greece,37.78 N,24.41 E
1766,10,17.797,5_Athens,Greece,37.78 N,24.41 E
1766,11,16.705,5_Athens,Greece,37.78 N,24.41 E
1766,12,10.585,5_Athens,Greece,37.78 N,24.41 E
1767,1,4.884,5_Athens,Greece,37.78 N,24.41 E
1767,2,10.251,5_Athens,Greece,37.78 N,24.41 E
1767,3,12.722,5_Athens,Greece,37.78 N,24.41 E
1767,4,12.394,5_Athens,Greece,37.78 N,24.41 E
1767,5,17.642,5_Athens,Greece,37.78 N,24.41 E
1767,6,23.584,5_Athens,Greece,37.78 N,24.41 E
1767,7,25.226,5_Athens,Greece,37.78 N,24.41 E
1767,8,25.551,5_Athens,Greece,37.78 N,24.41 E
1767,9,21.935,5_Athens,Greece,37.78 N,24.41 E
1767,10,18.724,5_Athens,Greece,37.78 N,24.41 E
1767,11,16.808,5_Athens,Greece,37.78 N,24.41 E
1767,12,9.055,5_Athens,Greece,37.78 N,24.41 E
1768,1,4.684,5_Athens,Greece,37.78 N,24.41 E
1768,2,6.215,5_Athens,Greece,37.78 N,24.41 E
1768,3,8.996,5_Athens,Greece,37.78 N,24.41 E
1768,4,14.009,5_Athens,Greece,37.78 N,24.41 E
1768,5,17.019,5_Athens,Greece,37.78 N,24.41 E
1768,6,21.68,5_Athens,Greece,37.78 N,24.41 E
1768,7,25.717,5_Athens,Greece,37.78 N,24.41 E
1768,8,24.631,5_Athens,Greece,37.78 N,24.41 E
1768,9,21.295,5_Athens,Greece,37.78 N,24.41 E
1768,10,17.503,5_Athens,Greece,37.78 N,24.41 E
1768,11,14.016,5_Athens,Greece,37.78 N,24.41 E
1768,12,10.087,5_Athens,Greece,37.78 N,24.41 E
1769,1,10.547,5_Athens,Greece,37.78 N,24.41 E
1769,2,8.887,5_Athens,Greece,37.78 N,24.41 E
1769,3,10.796,5_Athens,Greece,37.78 N,24.41 E
1769,4,15.124,5_Athens,Greece,37.78 N,24.41 E
1769,5,19.735,5_Athens,Greece,37.78 N,24.41 E
1769,6,24.354,5_Athens,Greece,37.78 N,24.41 E
1769,7,25.148,5_Athens,Greece,37.78 N,24.41 E
1769,8,24.739,5_Athens,Greece,37.78 N,24.41 E
1769,9,22.153,5_Athens,Greece,37.78 N,24.41 E
1769,10,14.45,5_Athens,Greece,37.78 N,24.41 E
1769,11,12.895,5_Athens,Greece,37.78 N,24.41 E
1769,12,8.097,5_Athens,Greece,37.78 N,24.41 E
1770,1,8.97,5_Athens,Greece,37.78 N,24.41 E
1770,2,10.378,5_Athens,Greece,37.78 N,24.41 E
1770,3,8.803,5_Athens,Greece,37.78 N,24.41 E
1770,4,15.481,5_Athens,Greece,37.78 N,24.41 E
1770,5,17.563,5_Athens,Greece,37.78 N,24.41 E
1770,6,21.586,5_Athens,Greece,37.78 N,24.41 E
1770,7,22.888,5_Athens,Greece,37.78 N,24.41 E
1770,8,23.227,5_Athens,Greece,37.78 N,24.41 E
1770,9,22.049,5_Athens,Greece,37.78 N,24.41 E
1770,10,18.77,5_Athens,Greece,37.78 N,24.41 E
1770,11,15.379,5_Athens,Greece,37.78 N,24.41 E
1770,12,12.624,5_Athens,Greece,37.78 N,24.41 E
1771,1,12.549,5_Athens,Greece,37.78 N,24.41 E
1771,2,6.101,5_Athens,Greece,37.78 N,24.41 E
1771,3,8.851,5_Athens,Greece,37.78 N,24.41 E
1771,4,11.866,5_Athens,Greece,37.78 N,24.41 E
1771,5,18.326,5_Athens,Greece,37.78 N,24.41 E
1771,6,22.535,5_Athens,Greece,37.78 N,24.41 E
1771,7,25.093,5_Athens,Greece,37.78 N,24.41 E
1771,8,25.563,5_Athens,Greece,37.78 N,24.41 E
1771,9,22.246,5_Athens,Greece,37.78 N,24.41 E
1771,10,19.549,5_Athens,Greece,37.78 N,24.41 E
1771,11,12.621,5_Athens,Greece,37.78 N,24.41 E
1771,12,10.893,5_Athens,Greece,37.78 N,24.41 E
1772,1,10.546,5_Athens,Greece,37.78 N,24.41 E
1772,2,10.43,5_Athens,Greece,37.78 N,24.41 E
1772,3,11.014,5_Athens,Greece,37.78 N,24.41 E
1772,4,15.305,5_Athens,Greece,37.78 N,24.41 E
1772,5,17.21,5_Athens,Greece,37.78 N,24.41 E
1772,6,22.786,5_Athens,Greece,37.78 N,24.41 E
1772,7,26.074,5_Athens,Greece,37.78 N,24.41 E
1772,8,25.585,5_Athens,Greece,37.78 N,24.41 E
1772,9,21.627,5_Athens,Greece,37.78 N,24.41 E
1772,10,18.817,5_Athens,Greece,37.78 N,24.41 E
1772,11,17.154,5_Athens,Greece,37.78 N,24.41 E
1772,12,13.761,5_Athens,Greece,37.78 N,24.41 E
1773,1,7.858,5_Athens,Greece,37.78 N,24.41 E
1773,2,8.406,5_Athens,Greece,37.78 N,24.41 E
1773,3,10.193,5_Athens,Greece,37.78 N,24.41 E
1773,4,15.237,5_Athens,Greece,37.78 N,24.41 E
1773,5,20.741,5_Athens,Greece,37.78 N,24.41 E
1773,6,21.857,5_Athens,Greece,37.78 N,24.41 E
1773,7,24.871,5_Athens,Greece,37.78 N,24.41 E
1773,8,24.313,5_Athens,Greece,37.78 N,24.41 E
1773,9,23.383,5_Athens,Greece,37.78 N,24.41 E
1773,10,19.293,5_Athens,Greece,37.78 N,24.41 E
1773,11,13.094,5_Athens,Greece,37.78 N,24.41 E
1773,12,14.379,5_Athens,Greece,37.78 N,24.41 E
1774,1,8.027,5_Athens,Greece,37.78 N,24.41 E
1774,2,10.95,5_Athens,Greece,37.78 N,24.41 E
1774,3,12.002,5_Athens,Greece,37.78 N,24.41 E
1774,4,16.479,5_Athens,Greece,37.78 N,24.41 E
1774,5,23.167,5_Athens,Greece,37.78 N,24.41 E
1774,6,24.865,5_Athens,Greece,37.78 N,24.41 E
1774,7,27.216,5_Athens,Greece,37.78 N,24.41 E
1774,8,26.089,5_Athens,Greece,37.78 N,24.41 E
1774,9,21.672,5_Athens,Greece,37.78 N,24.41 E
1774,10,17.631,5_Athens,Greece,37.78 N,24.41 E
1774,11,11.914,5_Athens,Greece,37.78 N,24.41 E
1774,12,8.113,5_Athens,Greece,37.78 N,24.41 E
1775,1,10.262,5_Athens,Greece,37.78 N,24.41 E
1775,2,12.485,5_Athens,Greece,37.78 N,24.41 E
1775,3,13.363,5_Athens,Greece,37.78 N,24.41 E
1775,4,12.93,5_Athens,Greece,37.78 N,24.41 E
1775,5,17.557,5_Athens,Greece,37.78 N,24.41 E
1775,6,22.1,5_Athens,Greece,37.78 N,24.41 E
1775,7,25.593,5_Athens,Greece,37.78 N,24.41 E
1775,8,26.007,5_Athens,Greece,37.78 N,24.41 E
1775,9,21.839,5_Athens,Greece,37.78 N,24.41 E
1775,10,19.928,5_Athens,Greece,37.78 N,24.41 E
1775,11,17.054,5_Athens,Greece,37.78 N,24.41 E
1775,12,9.229,5_Athens,Greece,37.78 N,24.41 E
1776,1,7.185,5_Athens,Greece,37.78 N,24.41 E
1776,2,10.901,5_Athens,Greece,37.78 N,24.41 E
1776,3,11.162,5_Athens,Greece,37.78 N,24.41 E
1776,4,13.261,5_Athens,Greece,37.78 N,24.41 E
1776,5,17.251,5_Athens,Greece,37.78 N,24.41 E
1776,6,22.98,5_Athens,Greece,37.78 N,24.41 E
1776,7,24.607,5_Athens,Greece,37.78 N,24.41 E
1776,8,25.916,5_Athens,Greece,37.78 N,24.41 E
1776,9,20.657,5_Athens,Greece,37.78 N,24.41 E
1776,10,16.92,5_Athens,Greece,37.78 N,24.41 E
1776,11,13.734,5_Athens,Greece,37.78 N,24.41 E
1776,12,10.975,5_Athens,Greece,37.78 N,24.41 E
1777,1,10.855,5_Athens,Greece,37.78 N,24.41 E
1777,2,10.938,5_Athens,Greece,37.78 N,24.41 E
1777,3,11.766,5_Athens,Greece,37.78 N,24.41 E
1777,4,12.142,5_Athens,Greece,37.78 N,24.41 E
1777,5,18.153,5_Athens,Greece,37.78 N,24.41 E
1777,6,21.879,5_Athens,Greece,37.78 N,24.41 E
1777,7,23.451,5_Athens,Greece,37.78 N,24.41 E
1777,8,24.32,5_Athens,Greece,37.78 N,24.41 E
1777,9,21.481,5_Athens,Greece,37.78 N,24.41 E
1777,10,16.412,5_Athens,Greece,37.78 N,24.41 E
1777,11,14.592,5_Athens,Greece,37.78 N,24.41 E
1777,12,10.714,5_Athens,Greece,37.78 N,24.41 E
1778,1,11.411,5_Athens,Greece,37.78 N,24.41 E
1778,2,11.096,5_Athens,Greece,37.78 N,24.41 E
1778,3,10.864,5_Athens,Greece,37.78 N,24.41 E
1778,4,16.643,5_Athens,Greece,37.78 N,24.41 E
1778,5,18.788,5_Athens,Greece,37.78 N,24.41 E
1778,6,21.285,5_Athens,Greece,37.78 N,24.41 E
1778,7,26.172,5_Athens,Greece,37.78 N,24.41 E
1778,8,24.285,5_Athens,Greece,37.78 N,24.41 E
1778,9,22.746,5_Athens,Greece,37.78 N,24.41 E
1778,10,17.459,5_Athens,Greece,37.78 N,24.41 E
1778,11,13.196,5_Athens,Greece,37.78 N,24.41 E
1778,12,11.144,5_Athens,Greece,37.78 N,24.41 E
1779,1,7.952,5_Athens,Greece,37.78 N,24.41 E
1779,2,11.793,5_Athens,Greece,37.78 N,24.41 E
1779,3,12.488,5_Athens,Greece,37.78 N,24.41 E
1779,4,15.984,5_Athens,Greece,37.78 N,24.41 E
1779,5,21.255,5_Athens,Greece,37.78 N,24.41 E
1779,6,20.894,5_Athens,Greece,37.78 N,24.41 E
1779,7,23.844,5_Athens,Greece,37.78 N,24.41 E
1779,8,24.401,5_Athens,Greece,37.78 N,24.41 E
1779,9,22.887,5_Athens,Greece,37.78 N,24.41 E
1779,10,19.01,5_Athens,Greece,37.78 N,24.41 E
1779,11,15.144,5_Athens,Greece,37.78 N,24.41 E
1779,12,12.611,5_Athens,Greece,37.78 N,24.41 E
1780,1,9.796,5_Athens,Greece,37.78 N,24.41 E
1780,2,9.446,5_Athens,Greece,37.78 N,24.41 E
1780,3,12.421,5_Athens,Greece,37.78 N,24.41 E
1780,4,17.151,5_Athens,Greece,37.78 N,24.41 E
1780,5,21.689,5_Athens,Greece,37.78 N,24.41 E
1780,6,23.557,5_Athens,Greece,37.78 N,24.41 E
1780,7,25.967,5_Athens,Greece,37.78 N,24.41 E
1780,8,23.867,5_Athens,Greece,37.78 N,24.41 E
1780,9,19.767,5_Athens,Greece,37.78 N,24.41 E
1780,10,19.902,5_Athens,Greece,37.78 N,24.41 E
1780,11,15.537,5_Athens,Greece,37.78 N,24.41 E
