Year,Month,Actual Temperature,City,Country,Latitude,Longitude
1893,6,17.934,16_Rome,Italy,42.59 N,13.09 E
1893,7,20.931,16_Rome,Italy,42.59 N,13.09 E
1893,8,20.675,16_Rome,Italy,42.59 N,13.09 E
1893,9,18.25,16_Rome,Italy,42.59 N,13.09 E
1893,10,13.391,16_Rome,Italy,42.59 N,13.09 E
1893,11,8.032,16_Rome,Italy,42.59 N,13.09 E
1893,12,4.371,16_Rome,Italy,42.59 N,13.09 E
1894,1,1.498,16_Rome,Italy,42.59 N,13.09 E
1894,2,3.465,16_Rome,Italy,42.59 N,13.09 E
1894,3,6.148,16_Rome,Italy,42.59 N,13.09 E
1894,4,10.511,16_Rome,Italy,42.59 N,13.09 E
1894,5,13.536,16_Rome,Italy,42.59 N,13.09 E
1894,6,17.228,16_Rome,Italy,42.59 N,13.09 E
1894,7,21.868,16_Rome,Italy,42.59 N,13.09 E
1894,8,20.539,16_Rome,Italy,42.59 N,13.09 E
1894,9,17.195,16_Rome,Italy,42.59 N,13.09 E
1894,10,13.17,16_Rome,Italy,42.59 N,13.09 E
1894,11,8.042,16_Rome,Italy,42.59 N,13.09 E
1894,12,2.568,16_Rome,Italy,42.59 N,13.09 E
1895,1,1.971,16_Rome,Italy,42.59 N,13.09 E
1895,2,0.73,16_Rome,Italy,42.59 N,13.09 E
1895,3,5.563,16_Rome,Italy,42.59 N,13.09 E
1895,4,10.109,16_Rome,Italy,42.59 N,13.09 E
1895,5,13.121,16_Rome,Italy,42.59 N,13.09 E
1895,6,18.046,16_Rome,Italy,42.59 N,13.09 E
1895,7,21.669,16_Rome,Italy,42.59 N,13.09 E
1895,8,20.218,16_Rome,Italy,42.59 N,13.09 E
1895,9,19.052,16_Rome,Italy,42.59 N,13.09 E
1895,10,12.657,16_Rome,Italy,42.59 N,13.09 E
1895,11,8.604,16_Rome,Italy,42.59 N,13.09 E
1895,12,3.559,16_Rome,Italy,42.59 N,13.09 E
1896,1,0.591,16_Rome,Italy,42.59 N,13.09 E
1896,2,2.943,16_Rome,Italy,42.59 N,13.09 E
1896,3,7.69,16_Rome,Italy,42.59 N,13.09 E
1896,4,7.275,16_Rome,Italy,42.59 N,13.09 E
1896,5,12.429,16_Rome,Italy,42.59 N,13.09 E
1896,6,18.008,16_Rome,Italy,42.59 N,13.09 E
1896,7,21.648,16_Rome,Italy,42.59 N,13.09 E
1896,8,18.933,16_Rome,Italy,42.59 N,13.09 E
1896,9,16.542,16_Rome,Italy,42.59 N,13.09 E
1896,10,12.314,16_Rome,Italy,42.59 N,13.09 E
1896,11,6.842,16_Rome,Italy,42.59 N,13.09 E
1896,12,4.664,16_Rome,Italy,42.59 N,13.09 E
1897,1,3.293,16_Rome,Italy,42.59 N,13.09 E
1897,2,5.439,16_Rome,Italy,42.59 N,13.09 E
1897,3,7.963,16_Rome,Italy,42.59 N,13.09 E
1897,4,10.328,16_Rome,Italy,42.59 N,13.09 E
1897,5,12.75,16_Rome,Italy,42.59 N,13.09 E
1897,6,18.756,16_Rome,Italy,42.59 N,13.09 E
1897,7,22.411,16_Rome,Italy,42.59 N,13.09 E
1897,8,20.583,16_Rome,Italy,42.59 N,13.09 E
1897,9,17.636,16_Rome,Italy,42.59 N,13.09 E
1897,10,10.883,16_Rome,Italy,42.59 N,13.09 E
1897,11,6.228,16_Rome,Italy,42.59 N,13.09 E
1897,12,2.961,16_Rome,Italy,42.59 N,13.09 E
1898,1,3.537,16_Rome,Italy,42.59 N,13.09 E
1898,2,4.004,16_Rome,Italy,42.59 N,13.09 E
1898,3,7.163,16_Rome,Italy,42.59 N,13.09 E
1898,4,10.126,16_Rome,Italy,42.59 N,13.09 E
1898,5,13.403,16_Rome,Italy,42.59 N,13.09 E
1898,6,18.364,16_Rome,Italy,42.59 N,13.09 E
1898,7,19.767,16_Rome,Italy,42.59 N,13.09 E
1898,8,20.674,16_Rome,Italy,42.59 N,13.09 E
1898,9,17.885,16_Rome,Italy,42.59 N,13.09 E
1898,10,13.487,16_Rome,Italy,42.59 N,13.09 E
1898,11,10.647,16_Rome,Italy,42.59 N,13.09 E
1898,12,4.246,16_Rome,Italy,42.59 N,13.09 E
1899,1,5.095,16_Rome,Italy,42.59 N,13.09 E
1899,2,4.899,16_Rome,Italy,42.59 N,13.09 E
1899,3,6.412,16_Rome,Italy,42.59 N,13.09 E
1899,4,9.524,16_Rome,Italy,42.59 N,13.09 E
1899,5,13.607,16_Rome,Italy,42.59 N,13.09 E
1899,6,17.132,16_Rome,Italy,42.59 N,13.09 E
1899,7,20.235,16_Rome,Italy,42.59 N,13.09 E
1899,8,20.386,16_Rome,Italy,42.59 N,13.09 E
1899,9,17.39,16_Rome,Italy,42.59 N,13.09 E
1899,10,12.485,16_Rome,Italy,42.59 N,13.09 E
1899,11,7.643,16_Rome,Italy,42.59 N,13.09 E
1899,12,2.43,16_Rome,Italy,42.59 N,13.09 E
1900,1,3.802,16_Rome,Italy,42.59 N,13.09 E
1900,2,5.964,16_Rome,Italy,42.59 N,13.09 E
1900,3,4.6,16_Rome,Italy,42.59 N,13.09 E
1900,4,8.388,16_Rome,Italy,42.59 N,13.09 E
1900,5,13.639,16_Rome,Italy,42.59 N,13.09 E
1900,6,18.619,16_Rome,Italy,42.59 N,13.09 E
1900,7,20.806,16_Rome,Italy,42.59 N,13.09 E
1900,8,19.885,16_Rome,Italy,42.59 N,13.09 E
1900,9,17.624,16_Rome,Italy,42.59 N,13.09 E
1900,10,14.402,16_Rome,Italy,42.59 N,13.09 E
1900,11,9.061,16_Rome,Italy,42.59 N,13.09 E
1900,12,4.104,16_Rome,Italy,42.59 N,13.09 E
1901,1,0.907,16_Rome,Italy,42.59 N,13.09 E
1901,2,0.436,16_Rome,Italy,42.59 N,13.09 E
1901,3,6.42,16_Rome,Italy,42.59 N,13.09 E
1901,4,9.835,16_Rome,Italy,42.59 N,13.09 E
1901,5,13.115,16_Rome,Italy,42.59 N,13.09 E
1901,6,18.941,16_Rome,Italy,42.59 N,13.09 E
1901,7,20.882,16_Rome,Italy,42.59 N,13.09 E
1901,8,20.476,16_Rome,Italy,42.59 N,13.09 E
1901,9,17.041,16_Rome,Italy,42.59 N,13.09 E
1901,10,12.68,16_Rome,Italy,42.59 N,13.09 E
1901,11,6.605,16_Rome,Italy,42.59 N,13.09 E
1901,12,4.926,16_Rome,Italy,42.59 N,13.09 E
1902,1,3.371,16_Rome,Italy,42.59 N,13.09 E
1902,2,5.703,16_Rome,Italy,42.59 N,13.09 E
1902,3,6.536,16_Rome,Italy,42.59 N,13.09 E
1902,4,11.198,16_Rome,Italy,42.59 N,13.09 E
1902,5,11.035,16_Rome,Italy,42.59 N,13.09 E
1902,6,16.604,16_Rome,Italy,42.59 N,13.09 E
1902,7,21.58,16_Rome,Italy,42.59 N,13.09 E
1902,8,20.812,16_Rome,Italy,42.59 N,13.09 E
1902,9,17.881,16_Rome,Italy,42.59 N,13.09 E
1902,10,12.34,16_Rome,Italy,42.59 N,13.09 E
1902,11,6.4,16_Rome,Italy,42.59 N,13.09 E
1902,12,2.897,16_Rome,Italy,42.59 N,13.09 E
1903,1,2.499,16_Rome,Italy,42.59 N,13.09 E
1903,2,4.777,16_Rome,Italy,42.59 N,13.09 E
1903,3,7.007,16_Rome,Italy,42.59 N,13.09 E
1903,4,7.099,16_Rome,Italy,42.59 N,13.09 E
1903,5,13.948,16_Rome,Italy,42.59 N,13.09 E
1903,6,16.568,16_Rome,Italy,42.59 N,13.09 E
1903,7,20.581,16_Rome,Italy,42.59 N,13.09 E
1903,8,21.138,16_Rome,Italy,42.59 N,13.09 E
1903,9,17.63,16_Rome,Italy,42.59 N,13.09 E
1903,10,12.809,16_Rome,Italy,42.59 N,13.09 E
1903,11,7.632,16_Rome,Italy,42.59 N,13.09 E
1903,12,4.883,16_Rome,Italy,42.59 N,13.09 E
1904,1,3.6,16_Rome,Italy,42.59 N,13.09 E
1904,2,5.3,16_Rome,Italy,42.59 N,13.09 E
1904,3,7.119,16_Rome,Italy,42.59 N,13.09 E
1904,4,10.447,16_Rome,Italy,42.59 N,13.09 E
1904,5,14.808,16_Rome,Italy,42.59 N,13.09 E
1904,6,19.768,16_Rome,Italy,42.59 N,13.09 E
1904,7,22.655,16_Rome,Italy,42.59 N,13.09 E
1904,8,21.359,16_Rome,Italy,42.59 N,13.09 E
1904,9,15.171,16_Rome,Italy,42.59 N,13.09 E
1904,10,11.681,16_Rome,Italy,42.59 N,13.09 E
1904,11,5.781,16_Rome,Italy,42.59 N,13.09 E
1904,12,3.505,16_Rome,Italy,42.59 N,13.09 E
1905,1,-0.338,16_Rome,Italy,42.59 N,13.09 E
1905,2,2.22,16_Rome,Italy,42.59 N,13.09 E
1905,3,6.939,16_Rome,Italy,42.59 N,13.09 E
1905,4,9.849,16_Rome,Italy,42.59 N,13.09 E
1905,5,13.05,16_Rome,Italy,42.59 N,13.09 E
1905,6,17.681,16_Rome,Italy,42.59 N,13.09 E
1905,7,22.36,16_Rome,Italy,42.59 N,13.09 E
1905,8,20.98,16_Rome,Italy,42.59 N,13.09 E
1905,9,18.301,16_Rome,Italy,42.59 N,13.09 E
1905,10,8.876,16_Rome,Italy,42.59 N,13.09 E
1905,11,8.286,16_Rome,Italy,42.59 N,13.09 E
1905,12,3.956,16_Rome,Italy,42.59 N,13.09 E
1906,1,2.014,16_Rome,Italy,42.59 N,13.09 E
1906,2,2.611,16_Rome,Italy,42.59 N,13.09 E
1906,3,6.227,16_Rome,Italy,42.59 N,13.09 E
1906,4,9.06,16_Rome,Italy,42.59 N,13.09 E
1906,5,13.115,16_Rome,Italy,42.59 N,13.09 E
1906,6,17.739,16_Rome,Italy,42.59 N,13.09 E
1906,7,20.832,16_Rome,Italy,42.59 N,13.09 E
1906,8,21.087,16_Rome,Italy,42.59 N,13.09 E
1906,9,15.423,16_Rome,Italy,42.59 N,13.09 E
1906,10,12.165,16_Rome,Italy,42.59 N,13.09 E
1906,11,8.886,16_Rome,Italy,42.59 N,13.09 E
1906,12,2.599,16_Rome,Italy,42.59 N,13.09 E
1907,1,0.899,16_Rome,Italy,42.59 N,13.09 E
1907,2,2.356,16_Rome,Italy,42.59 N,13.09 E
1907,3,4.111,16_Rome,Italy,42.59 N,13.09 E
1907,4,7.55,16_Rome,Italy,42.59 N,13.09 E
1907,5,14.814,16_Rome,Italy,42.59 N,13.09 E
1907,6,18.346,16_Rome,Italy,42.59 N,13.09 E
1907,7,19.752,16_Rome,Italy,42.59 N,13.09 E
1907,8,21.338,16_Rome,Italy,42.59 N,13.09 E
1907,9,17.655,16_Rome,Italy,42.59 N,13.09 E
1907,10,14.676,16_Rome,Italy,42.59 N,13.09 E
1907,11,8.151,16_Rome,Italy,42.59 N,13.09 E
1907,12,5.621,16_Rome,Italy,42.59 N,13.09 E
1908,1,1.944,16_Rome,Italy,42.59 N,13.09 E
1908,2,3.515,16_Rome,Italy,42.59 N,13.09 E
1908,3,5.171,16_Rome,Italy,42.59 N,13.09 E
1908,4,7.623,16_Rome,Italy,42.59 N,13.09 E
1908,5,16.17,16_Rome,Italy,42.59 N,13.09 E
1908,6,19.37,16_Rome,Italy,42.59 N,13.09 E
1908,7,20.585,16_Rome,Italy,42.59 N,13.09 E
1908,8,20.132,16_Rome,Italy,42.59 N,13.09 E
1908,9,16.057,16_Rome,Italy,42.59 N,13.09 E
1908,10,12.747,16_Rome,Italy,42.59 N,13.09 E
1908,11,6.24,16_Rome,Italy,42.59 N,13.09 E
1908,12,3.358,16_Rome,Italy,42.59 N,13.09 E
1909,1,1.517,16_Rome,Italy,42.59 N,13.09 E
1909,2,0.761,16_Rome,Italy,42.59 N,13.09 E
1909,3,5.739,16_Rome,Italy,42.59 N,13.09 E
1909,4,10.486,16_Rome,Italy,42.59 N,13.09 E
1909,5,13.566,16_Rome,Italy,42.59 N,13.09 E
1909,6,16.809,16_Rome,Italy,42.59 N,13.09 E
1909,7,19.261,16_Rome,Italy,42.59 N,13.09 E
1909,8,20.244,16_Rome,Italy,42.59 N,13.09 E
1909,9,16.228,16_Rome,Italy,42.59 N,13.09 E
1909,10,13.226,16_Rome,Italy,42.59 N,13.09 E
1909,11,7.105,16_Rome,Italy,42.59 N,13.09 E
1909,12,6.358,16_Rome,Italy,42.59 N,13.09 E
1910,1,3.41,16_Rome,Italy,42.59 N,13.09 E
1910,2,4.635,16_Rome,Italy,42.59 N,13.09 E
1910,3,6.348,16_Rome,Italy,42.59 N,13.09 E
1910,4,9.465,16_Rome,Italy,42.59 N,13.09 E
1910,5,12.601,16_Rome,Italy,42.59 N,13.09 E
1910,6,17.747,16_Rome,Italy,42.59 N,13.09 E
1910,7,19.064,16_Rome,Italy,42.59 N,13.09 E
1910,8,20.047,16_Rome,Italy,42.59 N,13.09 E
1910,9,14.82,16_Rome,Italy,42.59 N,13.09 E
1910,10,12.725,16_Rome,Italy,42.59 N,13.09 E
1910,11,6.637,16_Rome,Italy,42.59 N,13.09 E
1910,12,5.912,16_Rome,Italy,42.59 N,13.09 E
1911,1,1.617,16_Rome,Italy,42.59 N,13.09 E
1911,2,2.381,16_Rome,Italy,42.59 N,13.09 E
1911,3,6.665,16_Rome,Italy,42.59 N,13.09 E
1911,4,8.802,16_Rome,Italy,42.59 N,13.09 E
1911,5,13.208,16_Rome,Italy,42.59 N,13.09 E
1911,6,17.986,16_Rome,Italy,42.59 N,13.09 E
1911,7,21.267,16_Rome,Italy,42.59 N,13.09 E
1911,8,22.029,16_Rome,Italy,42.59 N,13.09 E
1911,9,18.043,16_Rome,Italy,42.59 N,13.09 E
1911,10,13.098,16_Rome,Italy,42.59 N,13.09 E
1911,11,10.209,16_Rome,Italy,42.59 N,13.09 E
1911,12,5.447,16_Rome,Italy,42.59 N,13.09 E
1912,1,3.675,16_Rome,Italy,42.59 N,13.09 E
